count,character_id,description,reward_type,bg_id,voice_id,login_bonus_id,reward_num,character_name,reward_id,id
1,0,"",8,0,0,20000,100,"",91002,1
1,0,"",2,0,0,20000,20,"",23001,2
2,0,"",8,0,0,20000,100,"",91002,3
2,0,"",2,0,0,20000,20,"",23001,4
3,0,"",8,0,0,20000,100,"",91002,5
3,0,"",2,0,0,20000,20,"",23001,6
4,0,"",8,0,0,20000,100,"",91002,7
4,0,"",2,0,0,20000,20,"",23001,8
5,0,"",8,0,0,20000,200,"",91002,9
5,0,"",2,0,0,20000,20,"",23001,10
6,0,"",8,0,0,20000,100,"",91002,11
6,0,"",2,0,0,20000,20,"",23001,12
7,0,"",8,0,0,20000,100,"",91002,13
7,0,"",2,0,0,20000,20,"",23001,14
8,0,"",8,0,0,20000,100,"",91002,15
8,0,"",2,0,0,20000,20,"",23001,16
9,0,"",8,0,0,20000,100,"",91002,17
9,0,"",2,0,0,20000,20,"",23001,18
10,0,"",8,0,0,20000,300,"",91002,19
10,0,"",2,0,0,20000,20,"",23001,20
1,0,"",2,0,0,30000,30,"",23001,21
2,0,"",2,0,0,30000,2000,"",90007,22
3,0,"",2,0,0,30000,20,"",20003,23
4,0,"",8,0,0,30000,50,"",91002,24
5,0,"",12,0,0,30000,50000,"",94002,25
6,0,"",8,0,0,30000,50,"",91002,26
7,0,"",2,0,0,30000,3000,"",90007,27
8,0,"",2,0,0,30000,20,"",20003,28
9,0,"",8,0,0,30000,80,"",91002,29
10,0,"",2,0,0,30000,1,"",24001,30
11,0,"",8,0,0,30000,80,"",91002,31
12,0,"",2,0,0,30000,20,"",22002,32
13,0,"",2,0,0,30000,20,"",20003,33
14,0,"",8,0,0,30000,100,"",91002,34
15,0,"",2,0,0,30000,1,"",24001,35
1,0,"",8,0,0,40000,100,"",91002,36
1,107501,"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",8,0,1,40001,150,"페코린느",91002,37
2,107601,"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",8,0,1,40001,150,"콧코로",91002,38
3,107801,"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",8,0,1,40001,150,"캬루",91002,39
4,107701,"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",8,0,1,40001,150,"스즈메",91002,40
5,107901,"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",8,0,1,40001,150,"타마키",91002,41
6,107501,"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",8,0,2,40001,150,"페코린느",91002,42
7,107601,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",8,0,2,40001,150,"콧코로",91002,43
8,107801,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",8,0,2,40001,150,"캬루",91002,44
9,107701,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",8,0,2,40001,150,"스즈메",91002,45
10,107901,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",8,0,2,40001,150,"타마키",91002,46
1,0,"",8,0,0,40003,150,"",91002,57
2,0,"",8,0,0,40003,150,"",91002,58
3,0,"",8,0,0,40003,150,"",91002,59
4,0,"",8,0,0,40003,150,"",91002,60
5,0,"",8,0,0,40003,150,"",91002,61
6,0,"",8,0,0,40003,150,"",91002,62
7,0,"",8,0,0,40003,150,"",91002,63
8,0,"",8,0,0,40003,150,"",91002,64
9,0,"",8,0,0,40003,150,"",91002,65
10,0,"",8,0,0,40003,150,"",91002,66
1,0,"",8,0,0,40004,150,"",91002,67
2,0,"",8,0,0,40004,150,"",91002,68
3,0,"",8,0,0,40004,150,"",91002,69
4,0,"",8,0,0,40004,150,"",91002,70
5,0,"",8,0,0,40004,150,"",91002,71
6,0,"",8,0,0,40004,150,"",91002,72
7,0,"",8,0,0,40004,150,"",91002,73
