reward_num,voice_id,character_id,reward_type,count,reward_id,id,character_name,login_bonus_id,description,bg_id
100,0,0,8,1,91002,1,"",20000,"",0
20,0,0,2,1,23001,2,"",20000,"",0
100,0,0,8,2,91002,3,"",20000,"",0
20,0,0,2,2,23001,4,"",20000,"",0
100,0,0,8,3,91002,5,"",20000,"",0
20,0,0,2,3,23001,6,"",20000,"",0
100,0,0,8,4,91002,7,"",20000,"",0
20,0,0,2,4,23001,8,"",20000,"",0
200,0,0,8,5,91002,9,"",20000,"",0
20,0,0,2,5,23001,10,"",20000,"",0
100,0,0,8,6,91002,11,"",20000,"",0
20,0,0,2,6,23001,12,"",20000,"",0
100,0,0,8,7,91002,13,"",20000,"",0
20,0,0,2,7,23001,14,"",20000,"",0
100,0,0,8,8,91002,15,"",20000,"",0
20,0,0,2,8,23001,16,"",20000,"",0
100,0,0,8,9,91002,17,"",20000,"",0
20,0,0,2,9,23001,18,"",20000,"",0
300,0,0,8,10,91002,19,"",20000,"",0
20,0,0,2,10,23001,20,"",20000,"",0
30,0,0,2,1,23001,21,"",30000,"",0
2000,0,0,2,2,90007,22,"",30000,"",0
20,0,0,2,3,20003,23,"",30000,"",0
50,0,0,8,4,91002,24,"",30000,"",0
50000,0,0,12,5,94002,25,"",30000,"",0
50,0,0,8,6,91002,26,"",30000,"",0
3000,0,0,2,7,90007,27,"",30000,"",0
20,0,0,2,8,20003,28,"",30000,"",0
80,0,0,8,9,91002,29,"",30000,"",0
1,0,0,2,10,24001,30,"",30000,"",0
80,0,0,8,11,91002,31,"",30000,"",0
20,0,0,2,12,22002,32,"",30000,"",0
20,0,0,2,13,20003,33,"",30000,"",0
100,0,0,8,14,91002,34,"",30000,"",0
1,0,0,2,15,24001,35,"",30000,"",0
100,0,0,8,1,91002,36,"",40000,"",0
150,1,107501,8,1,91002,37,"페코린느",40001,"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",0
150,1,107601,8,2,91002,38,"콧코로",40001,"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",0
150,1,107801,8,3,91002,39,"캬루",40001,"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",0
