reward_id,character_id,reward_type,reward_num,login_bonus_id,description,character_name,count,id,bg_id,voice_id
91002,0,8,100,20000,"","",1,1,0,0
23001,0,2,20,20000,"","",1,2,0,0
91002,0,8,100,20000,"","",2,3,0,0
23001,0,2,20,20000,"","",2,4,0,0
91002,0,8,100,20000,"","",3,5,0,0
23001,0,2,20,20000,"","",3,6,0,0
91002,0,8,100,20000,"","",4,7,0,0
23001,0,2,20,20000,"","",4,8,0,0
91002,0,8,200,20000,"","",5,9,0,0
23001,0,2,20,20000,"","",5,10,0,0
91002,0,8,100,20000,"","",6,11,0,0
23001,0,2,20,20000,"","",6,12,0,0
91002,0,8,100,20000,"","",7,13,0,0
23001,0,2,20,20000,"","",7,14,0,0
91002,0,8,100,20000,"","",8,15,0,0
23001,0,2,20,20000,"","",8,16,0,0
91002,0,8,100,20000,"","",9,17,0,0
23001,0,2,20,20000,"","",9,18,0,0
91002,0,8,300,20000,"","",10,19,0,0
23001,0,2,20,20000,"","",10,20,0,0
23001,0,2,30,30000,"","",1,21,0,0
90007,0,2,2000,30000,"","",2,22,0,0
20003,0,2,20,30000,"","",3,23,0,0
91002,0,8,50,30000,"","",4,24,0,0
94002,0,12,50000,30000,"","",5,25,0,0
91002,0,8,50,30000,"","",6,26,0,0
90007,0,2,3000,30000,"","",7,27,0,0
20003,0,2,20,30000,"","",8,28,0,0
91002,0,8,80,30000,"","",9,29,0,0
24001,0,2,1,30000,"","",10,30,0,0
91002,0,8,80,30000,"","",11,31,0,0
22002,0,2,20,30000,"","",12,32,0,0
20003,0,2,20,30000,"","",13,33,0,0
91002,0,8,100,30000,"","",14,34,0,0
24001,0,2,1,30000,"","",15,35,0,0
91002,0,8,100,40000,"","",1,36,0,0
91002,107501,8,150,40001,"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪","페코린느",1,37,0,1
91002,107601,8,150,40001,"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪","콧코로",2,38,0,1
91002,107801,8,150,40001,"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪","캬루",3,39,0,1
91002,107701,8,150,40001,"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!","스즈메",4,40,0,1
91002,107901,8,150,40001,"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪","타마키",5,41,0,1
91002,107501,8,150,40001,"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪","페코린느",6,42,0,2
91002,107601,8,150,40001,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다","콧코로",7,43,0,2
91002,107801,8,150,40001,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!","캬루",8,44,0,2
91002,107701,8,150,40001,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪","스즈메",9,45,0,2
91002,107901,8,150,40001,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?","타마키",10,46,0,2
91002,0,8,150,40003,"","",1,57,0,0
91002,0,8,150,40003,"","",2,58,0,0
91002,0,8,150,40003,"","",3,59,0,0
91002,0,8,150,40003,"","",4,60,0,0
91002,0,8,150,40003,"","",5,61,0,0
91002,0,8,150,40003,"","",6,62,0,0
91002,0,8,150,40003,"","",7,63,0,0
91002,0,8,150,40003,"","",8,64,0,0
91002,0,8,150,40003,"","",9,65,0,0
91002,0,8,150,40003,"","",10,66,0,0
91002,0,8,150,40004,"","",1,67,0,0
91002,0,8,150,40004,"","",2,68,0,0
91002,0,8,150,40004,"","",3,69,0,0
91002,0,8,150,40004,"","",4,70,0,0
91002,0,8,150,40004,"","",5,71,0,0
91002,0,8,150,40004,"","",6,72,0,0
91002,0,8,150,40004,"","",7,73,0,0
91002,0,8,150,40004,"","",8,74,0,0
91002,0,8,150,40004,"","",9,75,0,0
91002,0,8,150,40004,"","",10,76,0,0
91002,0,8,150,40005,"","",1,77,0,0
91002,0,8,150,40005,"","",2,78,0,0
91002,0,8,150,40005,"","",3,79,0,0
91002,0,8,150,40005,"","",4,80,0,0
91002,0,8,150,40005,"","",5,81,0,0
91002,0,8,150,40005,"","",6,82,0,0
91002,0,8,150,40005,"","",7,83,0,0
91002,0,8,150,40005,"","",8,84,0,0
91002,0,8,150,40005,"","",9,85,0,0
91002,0,8,150,40005,"","",10,86,0,0
91002,0,8,500,70000,"","",1,87,0,0
91002,0,8,500,70000,"","",2,88,0,0
91002,0,8,300,70001,"","",1,89,0,0
91002,0,8,300,70001,"","",2,90,0,0
91002,0,8,300,70001,"","",3,91,0,0
91002,101201,8,100,80001,"","하츠네",1,92,500213,1
91002,103601,8,100,80001,"","쿄우카",2,93,500193,1
91002,101001,8,100,80001,"","마호",3,94,500263,1
91002,102501,8,100,80001,"","스즈메",4,95,500164,1
91002,104601,8,100,80001,"","타마키",5,96,500284,1
91002,103201,8,100,80001,"","아키노",6,97,500070,1
91002,107101,8,100,80001,"","크리스티나",7,98,500096,1
91002,103701,8,100,80001,"","토모",8,99,500096,1
91002,100701,8,100,80001,"","미야코",9,100,500264,1
91002,100901,8,100,80001,"","안나",10,101,500143,1
91002,105601,8,100,80001,"","루카",11,102,500143,1
91002,102101,8,100,80001,"","쿠루미",12,103,500114,1
91002,101101,8,100,80001,"","리노",13,104,500600,1
91002,100201,8,100,80001,"","유이",14,105,500040,1
91002,105801,8,100,80001,"","페코린느",15,106,500033,1
91002,0,8,500,70002,"","",1,107,0,0
91002,0,8,500,70002,"","",2,108,0,0
91002,0,8,300,70003,"","",1,109,0,0
91002,0,8,300,70003,"","",2,110,0,0
91002,0,8,300,70003,"","",3,111,0,0
91002,0,8,100,80002,"","",1,112,0,0
91002,0,8,100,80002,"","",2,113,0,0
91002,0,8,100,80002,"","",3,114,0,0
91002,0,8,100,80002,"","",4,115,0,0
91002,0,8,100,80002,"","",5,116,0,0
91002,0,8,100,80002,"","",6,117,0,0
91002,0,8,100,80002,"","",7,118,0,0
91002,0,8,100,80002,"","",8,119,0,0
91002,0,8,100,80002,"","",9,120,0,0
91002,0,8,100,80002,"","",10,121,0,0
91002,0,8,100,80002,"","",11,122,0,0
91002,0,8,100,80002,"","",12,123,0,0
91002,0,8,100,80002,"","",13,124,0,0
