character_id,voice_id,reward_id,bg_id,description,reward_num,login_bonus_id,count,reward_type,character_name,id
0,0,91002,0,"",100,20000,1,8,"",1
0,0,23001,0,"",20,20000,1,2,"",2
0,0,91002,0,"",100,20000,2,8,"",3
0,0,23001,0,"",20,20000,2,2,"",4
0,0,91002,0,"",100,20000,3,8,"",5
0,0,23001,0,"",20,20000,3,2,"",6
0,0,91002,0,"",100,20000,4,8,"",7
0,0,23001,0,"",20,20000,4,2,"",8
0,0,91002,0,"",200,20000,5,8,"",9
0,0,23001,0,"",20,20000,5,2,"",10
0,0,91002,0,"",100,20000,6,8,"",11
0,0,23001,0,"",20,20000,6,2,"",12
0,0,91002,0,"",100,20000,7,8,"",13
0,0,23001,0,"",20,20000,7,2,"",14
0,0,91002,0,"",100,20000,8,8,"",15
0,0,23001,0,"",20,20000,8,2,"",16
0,0,91002,0,"",100,20000,9,8,"",17
0,0,23001,0,"",20,20000,9,2,"",18
0,0,91002,0,"",300,20000,10,8,"",19
0,0,23001,0,"",20,20000,10,2,"",20
0,0,23001,0,"",30,30000,1,2,"",21
0,0,90007,0,"",2000,30000,2,2,"",22
0,0,20003,0,"",20,30000,3,2,"",23
0,0,91002,0,"",50,30000,4,8,"",24
0,0,94002,0,"",50000,30000,5,12,"",25
0,0,91002,0,"",50,30000,6,8,"",26
0,0,90007,0,"",3000,30000,7,2,"",27
0,0,20003,0,"",20,30000,8,2,"",28
0,0,91002,0,"",80,30000,9,8,"",29
0,0,24001,0,"",1,30000,10,2,"",30
0,0,91002,0,"",80,30000,11,8,"",31
0,0,22002,0,"",20,30000,12,2,"",32
0,0,20003,0,"",20,30000,13,2,"",33
0,0,91002,0,"",100,30000,14,8,"",34
0,0,24001,0,"",1,30000,15,2,"",35
0,0,91002,0,"",100,40000,1,8,"",36
107501,1,91002,0,"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",150,40001,1,8,"페코린느",37
107601,1,91002,0,"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",150,40001,2,8,"콧코로",38
107801,1,91002,0,"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",150,40001,3,8,"캬루",39
107701,1,91002,0,"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",150,40001,4,8,"스즈메",40
