read_condition_time,unit_id,read_condition,condition_quest_id,reward_type,original_event_id,title,sub_story_id,condition_boss_id,reward_id,sub_title,reward_count
"2022/09/29 15:00:00",100201,0,20041106,8,10074,"젊음과 미열",1007401,0,91002,"유이의 진료 차트 1",20
"2022/09/29 15:00:00",100201,1007401,20041112,8,10074,"이 가슴의 두근거림을",1007402,0,91002,"유이의 진료 차트 2",20
"2022/10/01 5:00:00",100201,1007402,20041115,8,10074,"미칠 듯한 병의 이름은",1007403,0,91002,"유이의 진료 차트 3",30
"2022/09/29 15:00:00",111001,0,20041106,8,10074,"예기치 못한 방문자",1007404,0,91002,"유니의 진료 차트 1",20
"2022/09/29 15:00:00",111001,1007404,20041112,8,10074,"약 먹을 시간",1007405,0,91002,"유니의 진료 차트 2",20
"2022/10/02 5:00:00",111001,1007405,20041115,8,10074,"친애하는 당신에게",1007406,0,91002,"유니의 진료 차트 3",30
"2022/09/29 15:00:00",102501,0,20041108,8,10074,"기묘한 외래 환자",1007407,0,91002,"스즈메의 진료 차트 1",20
"2022/09/29 15:00:00",102501,1007407,20041114,8,10074,"두려운 증상",1007408,0,91002,"스즈메의 진료 차트 2",20
"2022/10/03 5:00:00",102501,1007408,20041115,8,10074,"현대 의학의 한계",1007409,0,91002,"스즈메의 진료 차트 3",30
"2022/09/29 15:00:00",104401,0,20041108,8,10074,"밤을 통치하는 자의 수난",1007410,0,91002,"이리야의 진료 차트 1",20
"2022/09/29 15:00:00",104401,1007410,20041114,8,10074,"아름다운 프로듀스",1007411,0,91002,"이리야의 진료 차트 2",20
"2022/10/04 5:00:00",104401,1007411,20041115,8,10074,"아름다움의 레슨",1007412,0,91002,"이리야의 진료 차트 3",30
"2022/09/29 15:00:00",100901,0,20041110,8,10074,"보이지 않는 적",1007413,0,91002,"안나의 진료 차트 1",20
"2022/09/29 15:00:00",100901,1007413,0,8,10074,"봉인된 마법",1007414,2004101,91002,"안나의 진료 차트 2",20
"2022/10/05 5:00:00",100901,1007414,0,8,10074,"척안의 악마 특별 진찰",1007415,2004101,91002,"안나의 진료 차트 3",30
"2022/09/29 15:00:00",103101,0,20041110,8,10074,"스컬 서프라이즈",1007416,0,91002,"시노부의 진료 차트 1",20
"2022/09/30 5:00:00",103101,1007416,0,8,10074,"방황하는 소녀에게 구원의 손길을",1007417,2004101,91002,"시노부의 진료 차트 2",30
