title,sub_title,read_condition,unit_id,read_condition_time,condition_boss_id,sub_story_id,reward_type,reward_id,condition_quest_id,original_event_id,reward_count
"젊음과 미열","유이의 진료 차트 1",0,100201,"2022/09/29 15:00:00",0,1007401,8,91002,20041106,10074,20
"이 가슴의 두근거림을","유이의 진료 차트 2",1007401,100201,"2022/09/29 15:00:00",0,1007402,8,91002,20041112,10074,20
"미칠 듯한 병의 이름은","유이의 진료 차트 3",1007402,100201,"2022/10/01 5:00:00",0,1007403,8,91002,20041115,10074,30
"예기치 못한 방문자","유니의 진료 차트 1",0,111001,"2022/09/29 15:00:00",0,1007404,8,91002,20041106,10074,20
"약 먹을 시간","유니의 진료 차트 2",1007404,111001,"2022/09/29 15:00:00",0,1007405,8,91002,20041112,10074,20
"친애하는 당신에게","유니의 진료 차트 3",1007405,111001,"2022/10/02 5:00:00",0,1007406,8,91002,20041115,10074,30
"기묘한 외래 환자","스즈메의 진료 차트 1",0,102501,"2022/09/29 15:00:00",0,1007407,8,91002,20041108,10074,20
"두려운 증상","스즈메의 진료 차트 2",1007407,102501,"2022/09/29 15:00:00",0,1007408,8,91002,20041114,10074,20
"현대 의학의 한계","스즈메의 진료 차트 3",1007408,102501,"2022/10/03 5:00:00",0,1007409,8,91002,20041115,10074,30
"밤을 통치하는 자의 수난","이리야의 진료 차트 1",0,104401,"2022/09/29 15:00:00",0,1007410,8,91002,20041108,10074,20
"아름다운 프로듀스","이리야의 진료 차트 2",1007410,104401,"2022/09/29 15:00:00",0,1007411,8,91002,20041114,10074,20
"아름다움의 레슨","이리야의 진료 차트 3",1007411,104401,"2022/10/04 5:00:00",0,1007412,8,91002,20041115,10074,30
"보이지 않는 적","안나의 진료 차트 1",0,100901,"2022/09/29 15:00:00",0,1007413,8,91002,20041110,10074,20
"봉인된 마법","안나의 진료 차트 2",1007413,100901,"2022/09/29 15:00:00",2004101,1007414,8,91002,0,10074,20
"척안의 악마 특별 진찰","안나의 진료 차트 3",1007414,100901,"2022/10/05 5:00:00",2004101,1007415,8,91002,0,10074,30
"스컬 서프라이즈","시노부의 진료 차트 1",0,103101,"2022/09/29 15:00:00",0,1007416,8,91002,20041110,10074,20
"방황하는 소녀에게 구원의 손길을","시노부의 진료 차트 2",1007416,103101,"2022/09/30 5:00:00",2004101,1007417,8,91002,0,10074,30
