title,condition_quest_id,reward_id,original_event_id,sub_title,sub_story_id,condition_boss_id,read_condition_time,unit_id,reward_type,reward_count,read_condition
"젊음과 미열",20041106,91002,10074,"유이의 진료 차트 1",1007401,0,"2022/09/29 15:00:00",100201,8,20,0
"이 가슴의 두근거림을",20041112,91002,10074,"유이의 진료 차트 2",1007402,0,"2022/09/29 15:00:00",100201,8,20,1007401
"미칠 듯한 병의 이름은",20041115,91002,10074,"유이의 진료 차트 3",1007403,0,"2022/10/01 5:00:00",100201,8,30,1007402
"예기치 못한 방문자",20041106,91002,10074,"유니의 진료 차트 1",1007404,0,"2022/09/29 15:00:00",111001,8,20,0
"약 먹을 시간",20041112,91002,10074,"유니의 진료 차트 2",1007405,0,"2022/09/29 15:00:00",111001,8,20,1007404
"친애하는 당신에게",20041115,91002,10074,"유니의 진료 차트 3",1007406,0,"2022/10/02 5:00:00",111001,8,30,1007405
"기묘한 외래 환자",20041108,91002,10074,"스즈메의 진료 차트 1",1007407,0,"2022/09/29 15:00:00",102501,8,20,0
"두려운 증상",20041114,91002,10074,"스즈메의 진료 차트 2",1007408,0,"2022/09/29 15:00:00",102501,8,20,1007407
"현대 의학의 한계",20041115,91002,10074,"스즈메의 진료 차트 3",1007409,0,"2022/10/03 5:00:00",102501,8,30,1007408
"밤을 통치하는 자의 수난",20041108,91002,10074,"이리야의 진료 차트 1",1007410,0,"2022/09/29 15:00:00",104401,8,20,0
"아름다운 프로듀스",20041114,91002,10074,"이리야의 진료 차트 2",1007411,0,"2022/09/29 15:00:00",104401,8,20,1007410
"아름다움의 레슨",20041115,91002,10074,"이리야의 진료 차트 3",1007412,0,"2022/10/04 5:00:00",104401,8,30,1007411
"보이지 않는 적",20041110,91002,10074,"안나의 진료 차트 1",1007413,0,"2022/09/29 15:00:00",100901,8,20,0
"봉인된 마법",0,91002,10074,"안나의 진료 차트 2",1007414,2004101,"2022/09/29 15:00:00",100901,8,20,1007413
"척안의 악마 특별 진찰",0,91002,10074,"안나의 진료 차트 3",1007415,2004101,"2022/10/05 5:00:00",100901,8,30,1007414
"스컬 서프라이즈",20041110,91002,10074,"시노부의 진료 차트 1",1007416,0,"2022/09/29 15:00:00",103101,8,20,0
"방황하는 소녀에게 구원의 손길을",0,91002,10074,"시노부의 진료 차트 2",1007417,2004101,"2022/09/30 5:00:00",103101,8,30,1007416
