reward_type,read_condition,title,read_condition_time,reward_count,sub_title,condition_quest_id,unit_id,original_event_id,condition_boss_id,reward_id,sub_story_id
8,0,"젊음과 미열","2022/09/29 15:00:00",20,"유이의 진료 차트 1",20041106,100201,10074,0,91002,1007401
8,1007401,"이 가슴의 두근거림을","2022/09/29 15:00:00",20,"유이의 진료 차트 2",20041112,100201,10074,0,91002,1007402
8,1007402,"미칠 듯한 병의 이름은","2022/10/01 5:00:00",30,"유이의 진료 차트 3",20041115,100201,10074,0,91002,1007403
8,0,"예기치 못한 방문자","2022/09/29 15:00:00",20,"유니의 진료 차트 1",20041106,111001,10074,0,91002,1007404
8,1007404,"약 먹을 시간","2022/09/29 15:00:00",20,"유니의 진료 차트 2",20041112,111001,10074,0,91002,1007405
8,1007405,"친애하는 당신에게","2022/10/02 5:00:00",30,"유니의 진료 차트 3",20041115,111001,10074,0,91002,1007406
8,0,"기묘한 외래 환자","2022/09/29 15:00:00",20,"스즈메의 진료 차트 1",20041108,102501,10074,0,91002,1007407
8,1007407,"두려운 증상","2022/09/29 15:00:00",20,"스즈메의 진료 차트 2",20041114,102501,10074,0,91002,1007408
8,1007408,"현대 의학의 한계","2022/10/03 5:00:00",30,"스즈메의 진료 차트 3",20041115,102501,10074,0,91002,1007409
8,0,"밤을 통치하는 자의 수난","2022/09/29 15:00:00",20,"이리야의 진료 차트 1",20041108,104401,10074,0,91002,1007410
8,1007410,"아름다운 프로듀스","2022/09/29 15:00:00",20,"이리야의 진료 차트 2",20041114,104401,10074,0,91002,1007411
8,1007411,"아름다움의 레슨","2022/10/04 5:00:00",30,"이리야의 진료 차트 3",20041115,104401,10074,0,91002,1007412
8,0,"보이지 않는 적","2022/09/29 15:00:00",20,"안나의 진료 차트 1",20041110,100901,10074,0,91002,1007413
8,1007413,"봉인된 마법","2022/09/29 15:00:00",20,"안나의 진료 차트 2",0,100901,10074,2004101,91002,1007414
8,1007414,"척안의 악마 특별 진찰","2022/10/05 5:00:00",30,"안나의 진료 차트 3",0,100901,10074,2004101,91002,1007415
8,0,"스컬 서프라이즈","2022/09/29 15:00:00",20,"시노부의 진료 차트 1",20041110,103101,10074,0,91002,1007416
8,1007416,"방황하는 소녀에게 구원의 손길을","2022/09/30 5:00:00",30,"시노부의 진료 차트 2",0,103101,10074,2004101,91002,1007417
