unit_id,reward_type,read_condition_time,title,read_condition,sub_story_id,condition_quest_id,reward_count,reward_id,original_event_id,sub_title,condition_boss_id
100201,8,"2022/09/29 15:00:00","젊음과 미열",0,1007401,20041106,20,91002,10074,"유이의 진료 차트 1",0
100201,8,"2022/09/29 15:00:00","이 가슴의 두근거림을",1007401,1007402,20041112,20,91002,10074,"유이의 진료 차트 2",0
100201,8,"2022/10/01 5:00:00","미칠 듯한 병의 이름은",1007402,1007403,20041115,30,91002,10074,"유이의 진료 차트 3",0
111001,8,"2022/09/29 15:00:00","예기치 못한 방문자",0,1007404,20041106,20,91002,10074,"유니의 진료 차트 1",0
111001,8,"2022/09/29 15:00:00","약 먹을 시간",1007404,1007405,20041112,20,91002,10074,"유니의 진료 차트 2",0
111001,8,"2022/10/02 5:00:00","친애하는 당신에게",1007405,1007406,20041115,30,91002,10074,"유니의 진료 차트 3",0
102501,8,"2022/09/29 15:00:00","기묘한 외래 환자",0,1007407,20041108,20,91002,10074,"스즈메의 진료 차트 1",0
102501,8,"2022/09/29 15:00:00","두려운 증상",1007407,1007408,20041114,20,91002,10074,"스즈메의 진료 차트 2",0
102501,8,"2022/10/03 5:00:00","현대 의학의 한계",1007408,1007409,20041115,30,91002,10074,"스즈메의 진료 차트 3",0
104401,8,"2022/09/29 15:00:00","밤을 통치하는 자의 수난",0,1007410,20041108,20,91002,10074,"이리야의 진료 차트 1",0
104401,8,"2022/09/29 15:00:00","아름다운 프로듀스",1007410,1007411,20041114,20,91002,10074,"이리야의 진료 차트 2",0
104401,8,"2022/10/04 5:00:00","아름다움의 레슨",1007411,1007412,20041115,30,91002,10074,"이리야의 진료 차트 3",0
100901,8,"2022/09/29 15:00:00","보이지 않는 적",0,1007413,20041110,20,91002,10074,"안나의 진료 차트 1",0
100901,8,"2022/09/29 15:00:00","봉인된 마법",1007413,1007414,0,20,91002,10074,"안나의 진료 차트 2",2004101
100901,8,"2022/10/05 5:00:00","척안의 악마 특별 진찰",1007414,1007415,0,30,91002,10074,"안나의 진료 차트 3",2004101
103101,8,"2022/09/29 15:00:00","스컬 서프라이즈",0,1007416,20041110,20,91002,10074,"시노부의 진료 차트 1",0
103101,8,"2022/09/30 5:00:00","방황하는 소녀에게 구원의 손길을",1007416,1007417,0,30,91002,10074,"시노부의 진료 차트 2",2004101
