reward_count,sub_title,title,sub_story_id,original_event_id,condition_boss_id,reward_type,read_condition_time,condition_quest_id,read_condition,unit_id,reward_id
20,"유이의 진료 차트 1","젊음과 미열",1007401,10074,0,8,"2022/09/29 15:00:00",20041106,0,100201,91002
20,"유이의 진료 차트 2","이 가슴의 두근거림을",1007402,10074,0,8,"2022/09/29 15:00:00",20041112,1007401,100201,91002
30,"유이의 진료 차트 3","미칠 듯한 병의 이름은",1007403,10074,0,8,"2022/10/01 5:00:00",20041115,1007402,100201,91002
20,"유니의 진료 차트 1","예기치 못한 방문자",1007404,10074,0,8,"2022/09/29 15:00:00",20041106,0,111001,91002
20,"유니의 진료 차트 2","약 먹을 시간",1007405,10074,0,8,"2022/09/29 15:00:00",20041112,1007404,111001,91002
30,"유니의 진료 차트 3","친애하는 당신에게",1007406,10074,0,8,"2022/10/02 5:00:00",20041115,1007405,111001,91002
20,"스즈메의 진료 차트 1","기묘한 외래 환자",1007407,10074,0,8,"2022/09/29 15:00:00",20041108,0,102501,91002
20,"스즈메의 진료 차트 2","두려운 증상",1007408,10074,0,8,"2022/09/29 15:00:00",20041114,1007407,102501,91002
30,"스즈메의 진료 차트 3","현대 의학의 한계",1007409,10074,0,8,"2022/10/03 5:00:00",20041115,1007408,102501,91002
20,"이리야의 진료 차트 1","밤을 통치하는 자의 수난",1007410,10074,0,8,"2022/09/29 15:00:00",20041108,0,104401,91002
20,"이리야의 진료 차트 2","아름다운 프로듀스",1007411,10074,0,8,"2022/09/29 15:00:00",20041114,1007410,104401,91002
30,"이리야의 진료 차트 3","아름다움의 레슨",1007412,10074,0,8,"2022/10/04 5:00:00",20041115,1007411,104401,91002
20,"안나의 진료 차트 1","보이지 않는 적",1007413,10074,0,8,"2022/09/29 15:00:00",20041110,0,100901,91002
20,"안나의 진료 차트 2","봉인된 마법",1007414,10074,2004101,8,"2022/09/29 15:00:00",0,1007413,100901,91002
30,"안나의 진료 차트 3","척안의 악마 특별 진찰",1007415,10074,2004101,8,"2022/10/05 5:00:00",0,1007414,100901,91002
20,"시노부의 진료 차트 1","스컬 서프라이즈",1007416,10074,0,8,"2022/09/29 15:00:00",20041110,0,103101,91002
30,"시노부의 진료 차트 2","방황하는 소녀에게 구원의 손길을",1007417,10074,2004101,8,"2022/09/30 5:00:00",0,1007416,103101,91002
