read_condition,reward_id,reward_type,unit_id,original_event_id,sub_story_id,condition_boss_id,read_condition_time,condition_quest_id,sub_title,reward_count,title
0,91002,8,100201,10074,1007401,0,"2022/09/29 15:00:00",20041106,"유이의 진료 차트 1",20,"젊음과 미열"
1007401,91002,8,100201,10074,1007402,0,"2022/09/29 15:00:00",20041112,"유이의 진료 차트 2",20,"이 가슴의 두근거림을"
1007402,91002,8,100201,10074,1007403,0,"2022/10/01 5:00:00",20041115,"유이의 진료 차트 3",30,"미칠 듯한 병의 이름은"
0,91002,8,111001,10074,1007404,0,"2022/09/29 15:00:00",20041106,"유니의 진료 차트 1",20,"예기치 못한 방문자"
1007404,91002,8,111001,10074,1007405,0,"2022/09/29 15:00:00",20041112,"유니의 진료 차트 2",20,"약 먹을 시간"
1007405,91002,8,111001,10074,1007406,0,"2022/10/02 5:00:00",20041115,"유니의 진료 차트 3",30,"친애하는 당신에게"
0,91002,8,102501,10074,1007407,0,"2022/09/29 15:00:00",20041108,"스즈메의 진료 차트 1",20,"기묘한 외래 환자"
1007407,91002,8,102501,10074,1007408,0,"2022/09/29 15:00:00",20041114,"스즈메의 진료 차트 2",20,"두려운 증상"
1007408,91002,8,102501,10074,1007409,0,"2022/10/03 5:00:00",20041115,"스즈메의 진료 차트 3",30,"현대 의학의 한계"
0,91002,8,104401,10074,1007410,0,"2022/09/29 15:00:00",20041108,"이리야의 진료 차트 1",20,"밤을 통치하는 자의 수난"
1007410,91002,8,104401,10074,1007411,0,"2022/09/29 15:00:00",20041114,"이리야의 진료 차트 2",20,"아름다운 프로듀스"
1007411,91002,8,104401,10074,1007412,0,"2022/10/04 5:00:00",20041115,"이리야의 진료 차트 3",30,"아름다움의 레슨"
0,91002,8,100901,10074,1007413,0,"2022/09/29 15:00:00",20041110,"안나의 진료 차트 1",20,"보이지 않는 적"
1007413,91002,8,100901,10074,1007414,2004101,"2022/09/29 15:00:00",0,"안나의 진료 차트 2",20,"봉인된 마법"
1007414,91002,8,100901,10074,1007415,2004101,"2022/10/05 5:00:00",0,"안나의 진료 차트 3",30,"척안의 악마 특별 진찰"
0,91002,8,103101,10074,1007416,0,"2022/09/29 15:00:00",20041110,"시노부의 진료 차트 1",20,"스컬 서프라이즈"
1007416,91002,8,103101,10074,1007417,2004101,"2022/09/30 5:00:00",0,"시노부의 진료 차트 2",30,"방황하는 소녀에게 구원의 손길을"
