sub_story_id,condition_quest_id,sub_title,original_event_id,read_condition_time,read_condition,condition_boss_id,reward_count,reward_type,unit_id,reward_id,title
1007401,20041106,"유이의 진료 차트 1",10074,"2022/09/29 15:00:00",0,0,20,8,100201,91002,"젊음과 미열"
1007402,20041112,"유이의 진료 차트 2",10074,"2022/09/29 15:00:00",1007401,0,20,8,100201,91002,"이 가슴의 두근거림을"
1007403,20041115,"유이의 진료 차트 3",10074,"2022/10/01 5:00:00",1007402,0,30,8,100201,91002,"미칠 듯한 병의 이름은"
1007404,20041106,"유니의 진료 차트 1",10074,"2022/09/29 15:00:00",0,0,20,8,111001,91002,"예기치 못한 방문자"
1007405,20041112,"유니의 진료 차트 2",10074,"2022/09/29 15:00:00",1007404,0,20,8,111001,91002,"약 먹을 시간"
1007406,20041115,"유니의 진료 차트 3",10074,"2022/10/02 5:00:00",1007405,0,30,8,111001,91002,"친애하는 당신에게"
1007407,20041108,"스즈메의 진료 차트 1",10074,"2022/09/29 15:00:00",0,0,20,8,102501,91002,"기묘한 외래 환자"
1007408,20041114,"스즈메의 진료 차트 2",10074,"2022/09/29 15:00:00",1007407,0,20,8,102501,91002,"두려운 증상"
1007409,20041115,"스즈메의 진료 차트 3",10074,"2022/10/03 5:00:00",1007408,0,30,8,102501,91002,"현대 의학의 한계"
1007410,20041108,"이리야의 진료 차트 1",10074,"2022/09/29 15:00:00",0,0,20,8,104401,91002,"밤을 통치하는 자의 수난"
1007411,20041114,"이리야의 진료 차트 2",10074,"2022/09/29 15:00:00",1007410,0,20,8,104401,91002,"아름다운 프로듀스"
1007412,20041115,"이리야의 진료 차트 3",10074,"2022/10/04 5:00:00",1007411,0,30,8,104401,91002,"아름다움의 레슨"
1007413,20041110,"안나의 진료 차트 1",10074,"2022/09/29 15:00:00",0,0,20,8,100901,91002,"보이지 않는 적"
1007414,0,"안나의 진료 차트 2",10074,"2022/09/29 15:00:00",1007413,2004101,20,8,100901,91002,"봉인된 마법"
1007415,0,"안나의 진료 차트 3",10074,"2022/10/05 5:00:00",1007414,2004101,30,8,100901,91002,"척안의 악마 특별 진찰"
1007416,20041110,"시노부의 진료 차트 1",10074,"2022/09/29 15:00:00",0,0,20,8,103101,91002,"스컬 서프라이즈"
1007417,0,"시노부의 진료 차트 2",10074,"2022/09/30 5:00:00",1007416,2004101,30,8,103101,91002,"방황하는 소녀에게 구원의 손길을"
