reward_id,read_condition_time,read_condition,reward_count,original_event_id,sub_title,condition_boss_id,sub_story_id,unit_id,title,reward_type,condition_quest_id
91002,"2022/09/29 15:00:00",0,20,10074,"유이의 진료 차트 1",0,1007401,100201,"젊음과 미열",8,20041106
91002,"2022/09/29 15:00:00",1007401,20,10074,"유이의 진료 차트 2",0,1007402,100201,"이 가슴의 두근거림을",8,20041112
91002,"2022/10/01 5:00:00",1007402,30,10074,"유이의 진료 차트 3",0,1007403,100201,"미칠 듯한 병의 이름은",8,20041115
91002,"2022/09/29 15:00:00",0,20,10074,"유니의 진료 차트 1",0,1007404,111001,"예기치 못한 방문자",8,20041106
91002,"2022/09/29 15:00:00",1007404,20,10074,"유니의 진료 차트 2",0,1007405,111001,"약 먹을 시간",8,20041112
91002,"2022/10/02 5:00:00",1007405,30,10074,"유니의 진료 차트 3",0,1007406,111001,"친애하는 당신에게",8,20041115
91002,"2022/09/29 15:00:00",0,20,10074,"스즈메의 진료 차트 1",0,1007407,102501,"기묘한 외래 환자",8,20041108
91002,"2022/09/29 15:00:00",1007407,20,10074,"스즈메의 진료 차트 2",0,1007408,102501,"두려운 증상",8,20041114
91002,"2022/10/03 5:00:00",1007408,30,10074,"스즈메의 진료 차트 3",0,1007409,102501,"현대 의학의 한계",8,20041115
91002,"2022/09/29 15:00:00",0,20,10074,"이리야의 진료 차트 1",0,1007410,104401,"밤을 통치하는 자의 수난",8,20041108
91002,"2022/09/29 15:00:00",1007410,20,10074,"이리야의 진료 차트 2",0,1007411,104401,"아름다운 프로듀스",8,20041114
91002,"2022/10/04 5:00:00",1007411,30,10074,"이리야의 진료 차트 3",0,1007412,104401,"아름다움의 레슨",8,20041115
91002,"2022/09/29 15:00:00",0,20,10074,"안나의 진료 차트 1",0,1007413,100901,"보이지 않는 적",8,20041110
91002,"2022/09/29 15:00:00",1007413,20,10074,"안나의 진료 차트 2",2004101,1007414,100901,"봉인된 마법",8,0
91002,"2022/10/05 5:00:00",1007414,30,10074,"안나의 진료 차트 3",2004101,1007415,100901,"척안의 악마 특별 진찰",8,0
91002,"2022/09/29 15:00:00",0,20,10074,"시노부의 진료 차트 1",0,1007416,103101,"스컬 서프라이즈",8,20041110
91002,"2022/09/30 5:00:00",1007416,30,10074,"시노부의 진료 차트 2",2004101,1007417,103101,"방황하는 소녀에게 구원의 손길을",8,0
