reward_id,condition_quest_id,reward_count,title,sub_story_id,read_condition,sub_title,reward_type,condition_boss_id,unit_id,original_event_id,read_condition_time
91002,20041106,20,"젊음과 미열",1007401,0,"유이의 진료 차트 1",8,0,100201,10074,"2022/09/29 15:00:00"
91002,20041112,20,"이 가슴의 두근거림을",1007402,1007401,"유이의 진료 차트 2",8,0,100201,10074,"2022/09/29 15:00:00"
91002,20041115,30,"미칠 듯한 병의 이름은",1007403,1007402,"유이의 진료 차트 3",8,0,100201,10074,"2022/10/01 5:00:00"
91002,20041106,20,"예기치 못한 방문자",1007404,0,"유니의 진료 차트 1",8,0,111001,10074,"2022/09/29 15:00:00"
91002,20041112,20,"약 먹을 시간",1007405,1007404,"유니의 진료 차트 2",8,0,111001,10074,"2022/09/29 15:00:00"
91002,20041115,30,"친애하는 당신에게",1007406,1007405,"유니의 진료 차트 3",8,0,111001,10074,"2022/10/02 5:00:00"
91002,20041108,20,"기묘한 외래 환자",1007407,0,"스즈메의 진료 차트 1",8,0,102501,10074,"2022/09/29 15:00:00"
91002,20041114,20,"두려운 증상",1007408,1007407,"스즈메의 진료 차트 2",8,0,102501,10074,"2022/09/29 15:00:00"
91002,20041115,30,"현대 의학의 한계",1007409,1007408,"스즈메의 진료 차트 3",8,0,102501,10074,"2022/10/03 5:00:00"
91002,20041108,20,"밤을 통치하는 자의 수난",1007410,0,"이리야의 진료 차트 1",8,0,104401,10074,"2022/09/29 15:00:00"
91002,20041114,20,"아름다운 프로듀스",1007411,1007410,"이리야의 진료 차트 2",8,0,104401,10074,"2022/09/29 15:00:00"
91002,20041115,30,"아름다움의 레슨",1007412,1007411,"이리야의 진료 차트 3",8,0,104401,10074,"2022/10/04 5:00:00"
91002,20041110,20,"보이지 않는 적",1007413,0,"안나의 진료 차트 1",8,0,100901,10074,"2022/09/29 15:00:00"
91002,0,20,"봉인된 마법",1007414,1007413,"안나의 진료 차트 2",8,2004101,100901,10074,"2022/09/29 15:00:00"
91002,0,30,"척안의 악마 특별 진찰",1007415,1007414,"안나의 진료 차트 3",8,2004101,100901,10074,"2022/10/05 5:00:00"
91002,20041110,20,"스컬 서프라이즈",1007416,0,"시노부의 진료 차트 1",8,0,103101,10074,"2022/09/29 15:00:00"
91002,0,30,"방황하는 소녀에게 구원의 손길을",1007417,1007416,"시노부의 진료 차트 2",8,2004101,103101,10074,"2022/09/30 5:00:00"
