reward_count,reward_id,read_condition_time,condition_boss_id,read_condition,sub_title,original_event_id,title,reward_type,sub_story_id,unit_id,condition_quest_id
20,91002,"2022/09/29 15:00:00",0,0,"유이의 진료 차트 1",10074,"젊음과 미열",8,1007401,100201,20041106
20,91002,"2022/09/29 15:00:00",0,1007401,"유이의 진료 차트 2",10074,"이 가슴의 두근거림을",8,1007402,100201,20041112
30,91002,"2022/10/01 5:00:00",0,1007402,"유이의 진료 차트 3",10074,"미칠 듯한 병의 이름은",8,1007403,100201,20041115
20,91002,"2022/09/29 15:00:00",0,0,"유니의 진료 차트 1",10074,"예기치 못한 방문자",8,1007404,111001,20041106
20,91002,"2022/09/29 15:00:00",0,1007404,"유니의 진료 차트 2",10074,"약 먹을 시간",8,1007405,111001,20041112
30,91002,"2022/10/02 5:00:00",0,1007405,"유니의 진료 차트 3",10074,"친애하는 당신에게",8,1007406,111001,20041115
20,91002,"2022/09/29 15:00:00",0,0,"스즈메의 진료 차트 1",10074,"기묘한 외래 환자",8,1007407,102501,20041108
20,91002,"2022/09/29 15:00:00",0,1007407,"스즈메의 진료 차트 2",10074,"두려운 증상",8,1007408,102501,20041114
30,91002,"2022/10/03 5:00:00",0,1007408,"스즈메의 진료 차트 3",10074,"현대 의학의 한계",8,1007409,102501,20041115
20,91002,"2022/09/29 15:00:00",0,0,"이리야의 진료 차트 1",10074,"밤을 통치하는 자의 수난",8,1007410,104401,20041108
20,91002,"2022/09/29 15:00:00",0,1007410,"이리야의 진료 차트 2",10074,"아름다운 프로듀스",8,1007411,104401,20041114
30,91002,"2022/10/04 5:00:00",0,1007411,"이리야의 진료 차트 3",10074,"아름다움의 레슨",8,1007412,104401,20041115
20,91002,"2022/09/29 15:00:00",0,0,"안나의 진료 차트 1",10074,"보이지 않는 적",8,1007413,100901,20041110
20,91002,"2022/09/29 15:00:00",2004101,1007413,"안나의 진료 차트 2",10074,"봉인된 마법",8,1007414,100901,0
30,91002,"2022/10/05 5:00:00",2004101,1007414,"안나의 진료 차트 3",10074,"척안의 악마 특별 진찰",8,1007415,100901,0
20,91002,"2022/09/29 15:00:00",0,0,"시노부의 진료 차트 1",10074,"스컬 서프라이즈",8,1007416,103101,20041110
30,91002,"2022/09/30 5:00:00",2004101,1007416,"시노부의 진료 차트 2",10074,"방황하는 소녀에게 구원의 손길을",8,1007417,103101,0
