unit_id,sub_story_id,condition_boss_id,reward_id,condition_quest_id,read_condition,original_event_id,reward_type,read_condition_time,sub_title,reward_count,title
100201,1007401,0,91002,20041106,0,10074,8,"2022/09/29 15:00:00","유이의 진료 차트 1",20,"젊음과 미열"
100201,1007402,0,91002,20041112,1007401,10074,8,"2022/09/29 15:00:00","유이의 진료 차트 2",20,"이 가슴의 두근거림을"
100201,1007403,0,91002,20041115,1007402,10074,8,"2022/10/01 5:00:00","유이의 진료 차트 3",30,"미칠 듯한 병의 이름은"
111001,1007404,0,91002,20041106,0,10074,8,"2022/09/29 15:00:00","유니의 진료 차트 1",20,"예기치 못한 방문자"
111001,1007405,0,91002,20041112,1007404,10074,8,"2022/09/29 15:00:00","유니의 진료 차트 2",20,"약 먹을 시간"
111001,1007406,0,91002,20041115,1007405,10074,8,"2022/10/02 5:00:00","유니의 진료 차트 3",30,"친애하는 당신에게"
102501,1007407,0,91002,20041108,0,10074,8,"2022/09/29 15:00:00","스즈메의 진료 차트 1",20,"기묘한 외래 환자"
102501,1007408,0,91002,20041114,1007407,10074,8,"2022/09/29 15:00:00","스즈메의 진료 차트 2",20,"두려운 증상"
102501,1007409,0,91002,20041115,1007408,10074,8,"2022/10/03 5:00:00","스즈메의 진료 차트 3",30,"현대 의학의 한계"
104401,1007410,0,91002,20041108,0,10074,8,"2022/09/29 15:00:00","이리야의 진료 차트 1",20,"밤을 통치하는 자의 수난"
104401,1007411,0,91002,20041114,1007410,10074,8,"2022/09/29 15:00:00","이리야의 진료 차트 2",20,"아름다운 프로듀스"
104401,1007412,0,91002,20041115,1007411,10074,8,"2022/10/04 5:00:00","이리야의 진료 차트 3",30,"아름다움의 레슨"
100901,1007413,0,91002,20041110,0,10074,8,"2022/09/29 15:00:00","안나의 진료 차트 1",20,"보이지 않는 적"
100901,1007414,2004101,91002,0,1007413,10074,8,"2022/09/29 15:00:00","안나의 진료 차트 2",20,"봉인된 마법"
100901,1007415,2004101,91002,0,1007414,10074,8,"2022/10/05 5:00:00","안나의 진료 차트 3",30,"척안의 악마 특별 진찰"
103101,1007416,0,91002,20041110,0,10074,8,"2022/09/29 15:00:00","시노부의 진료 차트 1",20,"스컬 서프라이즈"
103101,1007417,2004101,91002,0,1007416,10074,8,"2022/09/30 5:00:00","시노부의 진료 차트 2",30,"방황하는 소녀에게 구원의 손길을"
