read_condition,sub_title,condition_boss_id,title,sub_story_id,original_event_id,reward_count,unit_id,read_condition_time,condition_quest_id,reward_type,reward_id
0,"유이의 진료 차트 1",0,"젊음과 미열",1007401,10074,20,100201,"2022/09/29 15:00:00",20041106,8,91002
1007401,"유이의 진료 차트 2",0,"이 가슴의 두근거림을",1007402,10074,20,100201,"2022/09/29 15:00:00",20041112,8,91002
1007402,"유이의 진료 차트 3",0,"미칠 듯한 병의 이름은",1007403,10074,30,100201,"2022/10/01 5:00:00",20041115,8,91002
0,"유니의 진료 차트 1",0,"예기치 못한 방문자",1007404,10074,20,111001,"2022/09/29 15:00:00",20041106,8,91002
1007404,"유니의 진료 차트 2",0,"약 먹을 시간",1007405,10074,20,111001,"2022/09/29 15:00:00",20041112,8,91002
1007405,"유니의 진료 차트 3",0,"친애하는 당신에게",1007406,10074,30,111001,"2022/10/02 5:00:00",20041115,8,91002
0,"스즈메의 진료 차트 1",0,"기묘한 외래 환자",1007407,10074,20,102501,"2022/09/29 15:00:00",20041108,8,91002
1007407,"스즈메의 진료 차트 2",0,"두려운 증상",1007408,10074,20,102501,"2022/09/29 15:00:00",20041114,8,91002
1007408,"스즈메의 진료 차트 3",0,"현대 의학의 한계",1007409,10074,30,102501,"2022/10/03 5:00:00",20041115,8,91002
0,"이리야의 진료 차트 1",0,"밤을 통치하는 자의 수난",1007410,10074,20,104401,"2022/09/29 15:00:00",20041108,8,91002
1007410,"이리야의 진료 차트 2",0,"아름다운 프로듀스",1007411,10074,20,104401,"2022/09/29 15:00:00",20041114,8,91002
1007411,"이리야의 진료 차트 3",0,"아름다움의 레슨",1007412,10074,30,104401,"2022/10/04 5:00:00",20041115,8,91002
0,"안나의 진료 차트 1",0,"보이지 않는 적",1007413,10074,20,100901,"2022/09/29 15:00:00",20041110,8,91002
1007413,"안나의 진료 차트 2",2004101,"봉인된 마법",1007414,10074,20,100901,"2022/09/29 15:00:00",0,8,91002
1007414,"안나의 진료 차트 3",2004101,"척안의 악마 특별 진찰",1007415,10074,30,100901,"2022/10/05 5:00:00",0,8,91002
0,"시노부의 진료 차트 1",0,"스컬 서프라이즈",1007416,10074,20,103101,"2022/09/29 15:00:00",20041110,8,91002
1007416,"시노부의 진료 차트 2",2004101,"방황하는 소녀에게 구원의 손길을",1007417,10074,30,103101,"2022/09/30 5:00:00",0,8,91002
