original_event_id,read_condition,title,sub_story_id,sub_title,reward_type,condition_boss_id,condition_quest_id,reward_count,reward_id,unit_id,read_condition_time
10074,0,"젊음과 미열",1007401,"유이의 진료 차트 1",8,0,20041106,20,91002,100201,"2022/09/29 15:00:00"
10074,1007401,"이 가슴의 두근거림을",1007402,"유이의 진료 차트 2",8,0,20041112,20,91002,100201,"2022/09/29 15:00:00"
10074,1007402,"미칠 듯한 병의 이름은",1007403,"유이의 진료 차트 3",8,0,20041115,30,91002,100201,"2022/10/01 5:00:00"
10074,0,"예기치 못한 방문자",1007404,"유니의 진료 차트 1",8,0,20041106,20,91002,111001,"2022/09/29 15:00:00"
10074,1007404,"약 먹을 시간",1007405,"유니의 진료 차트 2",8,0,20041112,20,91002,111001,"2022/09/29 15:00:00"
10074,1007405,"친애하는 당신에게",1007406,"유니의 진료 차트 3",8,0,20041115,30,91002,111001,"2022/10/02 5:00:00"
10074,0,"기묘한 외래 환자",1007407,"스즈메의 진료 차트 1",8,0,20041108,20,91002,102501,"2022/09/29 15:00:00"
10074,1007407,"두려운 증상",1007408,"스즈메의 진료 차트 2",8,0,20041114,20,91002,102501,"2022/09/29 15:00:00"
10074,1007408,"현대 의학의 한계",1007409,"스즈메의 진료 차트 3",8,0,20041115,30,91002,102501,"2022/10/03 5:00:00"
10074,0,"밤을 통치하는 자의 수난",1007410,"이리야의 진료 차트 1",8,0,20041108,20,91002,104401,"2022/09/29 15:00:00"
10074,1007410,"아름다운 프로듀스",1007411,"이리야의 진료 차트 2",8,0,20041114,20,91002,104401,"2022/09/29 15:00:00"
10074,1007411,"아름다움의 레슨",1007412,"이리야의 진료 차트 3",8,0,20041115,30,91002,104401,"2022/10/04 5:00:00"
10074,0,"보이지 않는 적",1007413,"안나의 진료 차트 1",8,0,20041110,20,91002,100901,"2022/09/29 15:00:00"
10074,1007413,"봉인된 마법",1007414,"안나의 진료 차트 2",8,2004101,0,20,91002,100901,"2022/09/29 15:00:00"
10074,1007414,"척안의 악마 특별 진찰",1007415,"안나의 진료 차트 3",8,2004101,0,30,91002,100901,"2022/10/05 5:00:00"
10074,0,"스컬 서프라이즈",1007416,"시노부의 진료 차트 1",8,0,20041110,20,91002,103101,"2022/09/29 15:00:00"
10074,1007416,"방황하는 소녀에게 구원의 손길을",1007417,"시노부의 진료 차트 2",8,2004101,0,30,91002,103101,"2022/09/30 5:00:00"
