reward_id,condition_quest_id,sub_story_id,read_condition,reward_type,reward_count,sub_title,original_event_id,condition_boss_id,unit_id,title,read_condition_time
91002,20041106,1007401,0,8,20,"유이의 진료 차트 1",10074,0,100201,"젊음과 미열","2022/09/29 15:00:00"
91002,20041112,1007402,1007401,8,20,"유이의 진료 차트 2",10074,0,100201,"이 가슴의 두근거림을","2022/09/29 15:00:00"
91002,20041115,1007403,1007402,8,30,"유이의 진료 차트 3",10074,0,100201,"미칠 듯한 병의 이름은","2022/10/01 5:00:00"
91002,20041106,1007404,0,8,20,"유니의 진료 차트 1",10074,0,111001,"예기치 못한 방문자","2022/09/29 15:00:00"
91002,20041112,1007405,1007404,8,20,"유니의 진료 차트 2",10074,0,111001,"약 먹을 시간","2022/09/29 15:00:00"
91002,20041115,1007406,1007405,8,30,"유니의 진료 차트 3",10074,0,111001,"친애하는 당신에게","2022/10/02 5:00:00"
91002,20041108,1007407,0,8,20,"스즈메의 진료 차트 1",10074,0,102501,"기묘한 외래 환자","2022/09/29 15:00:00"
91002,20041114,1007408,1007407,8,20,"스즈메의 진료 차트 2",10074,0,102501,"두려운 증상","2022/09/29 15:00:00"
91002,20041115,1007409,1007408,8,30,"스즈메의 진료 차트 3",10074,0,102501,"현대 의학의 한계","2022/10/03 5:00:00"
91002,20041108,1007410,0,8,20,"이리야의 진료 차트 1",10074,0,104401,"밤을 통치하는 자의 수난","2022/09/29 15:00:00"
91002,20041114,1007411,1007410,8,20,"이리야의 진료 차트 2",10074,0,104401,"아름다운 프로듀스","2022/09/29 15:00:00"
91002,20041115,1007412,1007411,8,30,"이리야의 진료 차트 3",10074,0,104401,"아름다움의 레슨","2022/10/04 5:00:00"
91002,20041110,1007413,0,8,20,"안나의 진료 차트 1",10074,0,100901,"보이지 않는 적","2022/09/29 15:00:00"
91002,0,1007414,1007413,8,20,"안나의 진료 차트 2",10074,2004101,100901,"봉인된 마법","2022/09/29 15:00:00"
91002,0,1007415,1007414,8,30,"안나의 진료 차트 3",10074,2004101,100901,"척안의 악마 특별 진찰","2022/10/05 5:00:00"
91002,20041110,1007416,0,8,20,"시노부의 진료 차트 1",10074,0,103101,"스컬 서프라이즈","2022/09/29 15:00:00"
91002,0,1007417,1007416,8,30,"시노부의 진료 차트 2",10074,2004101,103101,"방황하는 소녀에게 구원의 손길을","2022/09/30 5:00:00"
