read_condition,reward_count,unit_id,sub_story_id,condition_quest_id,sub_title,reward_type,title,read_condition_time,original_event_id,reward_id,condition_boss_id
0,20,100201,1007401,20041106,"유이의 진료 차트 1",8,"젊음과 미열","2022/09/29 15:00:00",10074,91002,0
1007401,20,100201,1007402,20041112,"유이의 진료 차트 2",8,"이 가슴의 두근거림을","2022/09/29 15:00:00",10074,91002,0
1007402,30,100201,1007403,20041115,"유이의 진료 차트 3",8,"미칠 듯한 병의 이름은","2022/10/01 5:00:00",10074,91002,0
0,20,111001,1007404,20041106,"유니의 진료 차트 1",8,"예기치 못한 방문자","2022/09/29 15:00:00",10074,91002,0
1007404,20,111001,1007405,20041112,"유니의 진료 차트 2",8,"약 먹을 시간","2022/09/29 15:00:00",10074,91002,0
1007405,30,111001,1007406,20041115,"유니의 진료 차트 3",8,"친애하는 당신에게","2022/10/02 5:00:00",10074,91002,0
0,20,102501,1007407,20041108,"스즈메의 진료 차트 1",8,"기묘한 외래 환자","2022/09/29 15:00:00",10074,91002,0
1007407,20,102501,1007408,20041114,"스즈메의 진료 차트 2",8,"두려운 증상","2022/09/29 15:00:00",10074,91002,0
1007408,30,102501,1007409,20041115,"스즈메의 진료 차트 3",8,"현대 의학의 한계","2022/10/03 5:00:00",10074,91002,0
0,20,104401,1007410,20041108,"이리야의 진료 차트 1",8,"밤을 통치하는 자의 수난","2022/09/29 15:00:00",10074,91002,0
1007410,20,104401,1007411,20041114,"이리야의 진료 차트 2",8,"아름다운 프로듀스","2022/09/29 15:00:00",10074,91002,0
1007411,30,104401,1007412,20041115,"이리야의 진료 차트 3",8,"아름다움의 레슨","2022/10/04 5:00:00",10074,91002,0
0,20,100901,1007413,20041110,"안나의 진료 차트 1",8,"보이지 않는 적","2022/09/29 15:00:00",10074,91002,0
1007413,20,100901,1007414,0,"안나의 진료 차트 2",8,"봉인된 마법","2022/09/29 15:00:00",10074,91002,2004101
1007414,30,100901,1007415,0,"안나의 진료 차트 3",8,"척안의 악마 특별 진찰","2022/10/05 5:00:00",10074,91002,2004101
0,20,103101,1007416,20041110,"시노부의 진료 차트 1",8,"스컬 서프라이즈","2022/09/29 15:00:00",10074,91002,0
1007416,30,103101,1007417,0,"시노부의 진료 차트 2",8,"방황하는 소녀에게 구원의 손길을","2022/09/30 5:00:00",10074,91002,2004101
