unit_id,read_condition,condition_boss_id,sub_title,original_event_id,title,sub_story_id,reward_count,read_condition_time,reward_id,reward_type,condition_quest_id
100201,0,0,"유이의 진료 차트 1",10074,"젊음과 미열",1007401,20,"2022/09/29 15:00:00",91002,8,20041106
100201,1007401,0,"유이의 진료 차트 2",10074,"이 가슴의 두근거림을",1007402,20,"2022/09/29 15:00:00",91002,8,20041112
100201,1007402,0,"유이의 진료 차트 3",10074,"미칠 듯한 병의 이름은",1007403,30,"2022/10/01 5:00:00",91002,8,20041115
111001,0,0,"유니의 진료 차트 1",10074,"예기치 못한 방문자",1007404,20,"2022/09/29 15:00:00",91002,8,20041106
111001,1007404,0,"유니의 진료 차트 2",10074,"약 먹을 시간",1007405,20,"2022/09/29 15:00:00",91002,8,20041112
111001,1007405,0,"유니의 진료 차트 3",10074,"친애하는 당신에게",1007406,30,"2022/10/02 5:00:00",91002,8,20041115
102501,0,0,"스즈메의 진료 차트 1",10074,"기묘한 외래 환자",1007407,20,"2022/09/29 15:00:00",91002,8,20041108
102501,1007407,0,"스즈메의 진료 차트 2",10074,"두려운 증상",1007408,20,"2022/09/29 15:00:00",91002,8,20041114
102501,1007408,0,"스즈메의 진료 차트 3",10074,"현대 의학의 한계",1007409,30,"2022/10/03 5:00:00",91002,8,20041115
104401,0,0,"이리야의 진료 차트 1",10074,"밤을 통치하는 자의 수난",1007410,20,"2022/09/29 15:00:00",91002,8,20041108
104401,1007410,0,"이리야의 진료 차트 2",10074,"아름다운 프로듀스",1007411,20,"2022/09/29 15:00:00",91002,8,20041114
104401,1007411,0,"이리야의 진료 차트 3",10074,"아름다움의 레슨",1007412,30,"2022/10/04 5:00:00",91002,8,20041115
100901,0,0,"안나의 진료 차트 1",10074,"보이지 않는 적",1007413,20,"2022/09/29 15:00:00",91002,8,20041110
100901,1007413,2004101,"안나의 진료 차트 2",10074,"봉인된 마법",1007414,20,"2022/09/29 15:00:00",91002,8,0
100901,1007414,2004101,"안나의 진료 차트 3",10074,"척안의 악마 특별 진찰",1007415,30,"2022/10/05 5:00:00",91002,8,0
103101,0,0,"시노부의 진료 차트 1",10074,"스컬 서프라이즈",1007416,20,"2022/09/29 15:00:00",91002,8,20041110
103101,1007416,2004101,"시노부의 진료 차트 2",10074,"방황하는 소녀에게 구원의 손길을",1007417,30,"2022/09/30 5:00:00",91002,8,0
