title,unit_id,sub_title,sub_story_id,reward_type,reward_id,condition_boss_id,read_condition,original_event_id,read_condition_time,condition_quest_id,reward_count
"젊음과 미열",100201,"유이의 진료 차트 1",1007401,8,91002,0,0,10074,"2022/09/29 15:00:00",20041106,20
"이 가슴의 두근거림을",100201,"유이의 진료 차트 2",1007402,8,91002,0,1007401,10074,"2022/09/29 15:00:00",20041112,20
"미칠 듯한 병의 이름은",100201,"유이의 진료 차트 3",1007403,8,91002,0,1007402,10074,"2022/10/01 5:00:00",20041115,30
"예기치 못한 방문자",111001,"유니의 진료 차트 1",1007404,8,91002,0,0,10074,"2022/09/29 15:00:00",20041106,20
"약 먹을 시간",111001,"유니의 진료 차트 2",1007405,8,91002,0,1007404,10074,"2022/09/29 15:00:00",20041112,20
"친애하는 당신에게",111001,"유니의 진료 차트 3",1007406,8,91002,0,1007405,10074,"2022/10/02 5:00:00",20041115,30
"기묘한 외래 환자",102501,"스즈메의 진료 차트 1",1007407,8,91002,0,0,10074,"2022/09/29 15:00:00",20041108,20
"두려운 증상",102501,"스즈메의 진료 차트 2",1007408,8,91002,0,1007407,10074,"2022/09/29 15:00:00",20041114,20
"현대 의학의 한계",102501,"스즈메의 진료 차트 3",1007409,8,91002,0,1007408,10074,"2022/10/03 5:00:00",20041115,30
"밤을 통치하는 자의 수난",104401,"이리야의 진료 차트 1",1007410,8,91002,0,0,10074,"2022/09/29 15:00:00",20041108,20
"아름다운 프로듀스",104401,"이리야의 진료 차트 2",1007411,8,91002,0,1007410,10074,"2022/09/29 15:00:00",20041114,20
"아름다움의 레슨",104401,"이리야의 진료 차트 3",1007412,8,91002,0,1007411,10074,"2022/10/04 5:00:00",20041115,30
"보이지 않는 적",100901,"안나의 진료 차트 1",1007413,8,91002,0,0,10074,"2022/09/29 15:00:00",20041110,20
"봉인된 마법",100901,"안나의 진료 차트 2",1007414,8,91002,2004101,1007413,10074,"2022/09/29 15:00:00",0,20
"척안의 악마 특별 진찰",100901,"안나의 진료 차트 3",1007415,8,91002,2004101,1007414,10074,"2022/10/05 5:00:00",0,30
"스컬 서프라이즈",103101,"시노부의 진료 차트 1",1007416,8,91002,0,0,10074,"2022/09/29 15:00:00",20041110,20
"방황하는 소녀에게 구원의 손길을",103101,"시노부의 진료 차트 2",1007417,8,91002,2004101,1007416,10074,"2022/09/30 5:00:00",0,30
