title,reward_type,read_condition,condition_boss_id,reward_count,unit_id,sub_title,original_event_id,reward_id,read_condition_time,condition_quest_id,sub_story_id
"젊음과 미열",8,0,0,20,100201,"유이의 진료 차트 1",10074,91002,"2022/09/29 15:00:00",20041106,1007401
"이 가슴의 두근거림을",8,1007401,0,20,100201,"유이의 진료 차트 2",10074,91002,"2022/09/29 15:00:00",20041112,1007402
"미칠 듯한 병의 이름은",8,1007402,0,30,100201,"유이의 진료 차트 3",10074,91002,"2022/10/01 5:00:00",20041115,1007403
"예기치 못한 방문자",8,0,0,20,111001,"유니의 진료 차트 1",10074,91002,"2022/09/29 15:00:00",20041106,1007404
"약 먹을 시간",8,1007404,0,20,111001,"유니의 진료 차트 2",10074,91002,"2022/09/29 15:00:00",20041112,1007405
"친애하는 당신에게",8,1007405,0,30,111001,"유니의 진료 차트 3",10074,91002,"2022/10/02 5:00:00",20041115,1007406
"기묘한 외래 환자",8,0,0,20,102501,"스즈메의 진료 차트 1",10074,91002,"2022/09/29 15:00:00",20041108,1007407
"두려운 증상",8,1007407,0,20,102501,"스즈메의 진료 차트 2",10074,91002,"2022/09/29 15:00:00",20041114,1007408
"현대 의학의 한계",8,1007408,0,30,102501,"스즈메의 진료 차트 3",10074,91002,"2022/10/03 5:00:00",20041115,1007409
"밤을 통치하는 자의 수난",8,0,0,20,104401,"이리야의 진료 차트 1",10074,91002,"2022/09/29 15:00:00",20041108,1007410
"아름다운 프로듀스",8,1007410,0,20,104401,"이리야의 진료 차트 2",10074,91002,"2022/09/29 15:00:00",20041114,1007411
"아름다움의 레슨",8,1007411,0,30,104401,"이리야의 진료 차트 3",10074,91002,"2022/10/04 5:00:00",20041115,1007412
"보이지 않는 적",8,0,0,20,100901,"안나의 진료 차트 1",10074,91002,"2022/09/29 15:00:00",20041110,1007413
"봉인된 마법",8,1007413,2004101,20,100901,"안나의 진료 차트 2",10074,91002,"2022/09/29 15:00:00",0,1007414
"척안의 악마 특별 진찰",8,1007414,2004101,30,100901,"안나의 진료 차트 3",10074,91002,"2022/10/05 5:00:00",0,1007415
"스컬 서프라이즈",8,0,0,20,103101,"시노부의 진료 차트 1",10074,91002,"2022/09/29 15:00:00",20041110,1007416
"방황하는 소녀에게 구원의 손길을",8,1007416,2004101,30,103101,"시노부의 진료 차트 2",10074,91002,"2022/09/30 5:00:00",0,1007417
