result_position_y,reward_image_4,quest_detail_monster_height,background,quest_detail_monster_size,reward_image_2,position,reward_image_1,reward_image_5,reward_image_3,boss_id,wave_bgm_sheet,wave_bgm,quest_detail_bg_id,quest_detail_bg_position
0,0,-30,100198,1.3,0,1,94002,0,0,92407110,bgm_MC170,bgm_MC170,100198,-30
0,0,-30,100198,1.3,0,1,94002,0,0,92407120,bgm_MC170,bgm_MC170,100198,-30
0,0,-30,100198,1.3,0,1,94002,0,0,92407130,bgm_MC170,bgm_MC170,100198,-30
0,0,-30,100198,1.3,0,1,94002,0,0,92407140,bgm_MC170,bgm_MC170,100198,-30
0,0,20,100198,1.45,0,2,94002,0,0,92407210,bgm_MC170,bgm_MC170,100198,-30
0,0,20,100198,1.45,0,2,94002,0,0,92407220,bgm_MC170,bgm_MC170,100198,-30
0,0,20,100198,1.45,0,2,94002,0,0,92407230,bgm_MC170,bgm_MC170,100198,-30
0,0,20,100198,1.45,0,2,94002,0,0,92407240,bgm_MC170,bgm_MC170,100198,-30
0,0,-30,100198,1.4,0,3,94002,0,0,92407310,bgm_MC170,bgm_MC170,100198,-30
0,0,-30,100198,1.4,0,3,94002,0,0,92407320,bgm_MC170,bgm_MC170,100198,-30
0,0,-30,100198,1.4,0,3,94002,0,0,92407330,bgm_MC170,bgm_MC170,100198,-30
0,0,-30,100198,1.4,0,3,94002,0,0,92407340,bgm_MC170,bgm_MC170,100198,-30
0,0,-30,101822,0.9,0,1,94002,0,0,92408110,bgm_MC170,bgm_MC170,101822,-30
0,0,-30,101822,0.9,0,1,94002,0,0,92408120,bgm_MC170,bgm_MC170,101822,-30
0,0,-30,101822,0.9,0,1,94002,0,0,92408130,bgm_MC170,bgm_MC170,101822,-30
0,0,-30,101822,0.9,0,1,94002,0,0,92408140,bgm_MC170,bgm_MC170,101822,-30
0,0,20,101822,1.0,0,2,94002,0,0,92408210,bgm_MC170,bgm_MC170,101822,-30
0,0,20,101822,1.0,0,2,94002,0,0,92408220,bgm_MC170,bgm_MC170,101822,-30
0,0,20,101822,1.0,0,2,94002,0,0,92408230,bgm_MC170,bgm_MC170,101822,-30
0,0,20,101822,1.0,0,2,94002,0,0,92408240,bgm_MC170,bgm_MC170,101822,-30
0,0,0,101822,0.9,0,3,94002,0,0,92408310,bgm_MC170,bgm_MC170,101822,-30
0,0,0,101822,0.9,0,3,94002,0,0,92408320,bgm_MC170,bgm_MC170,101822,-30
0,0,0,101822,0.9,0,3,94002,0,0,92408330,bgm_MC170,bgm_MC170,101822,-30
0,0,0,101822,0.9,0,3,94002,0,0,92408340,bgm_MC170,bgm_MC170,101822,-30
-50,0,-30,101191,1.25,0,1,94002,0,0,92409110,bgm_MC170,bgm_MC170,101191,-30
-50,0,-30,101191,1.25,0,1,94002,0,0,92409120,bgm_MC170,bgm_MC170,101191,-30
-50,0,-30,101191,1.25,0,1,94002,0,0,92409130,bgm_MC170,bgm_MC170,101191,-30
-50,0,-30,101191,1.25,0,1,94002,0,0,92409140,bgm_MC170,bgm_MC170,101191,-30
0,0,20,101191,1.0,0,2,94002,0,0,92409210,bgm_MC170,bgm_MC170,101191,-30
0,0,20,101191,1.0,0,2,94002,0,0,92409220,bgm_MC170,bgm_MC170,101191,-30
0,0,20,101191,1.0,0,2,94002,0,0,92409230,bgm_MC170,bgm_MC170,101191,-30
0,0,20,101191,1.0,0,2,94002,0,0,92409240,bgm_MC170,bgm_MC170,101191,-30
-50,0,-30,101191,1.25,0,3,94002,0,0,92409310,bgm_MC170,bgm_MC170,101191,-30
-50,0,-30,101191,1.25,0,3,94002,0,0,92409320,bgm_MC170,bgm_MC170,101191,-30
-50,0,-30,101191,1.25,0,3,94002,0,0,92409330,bgm_MC170,bgm_MC170,101191,-30
-50,0,-30,101191,1.25,0,3,94002,0,0,92409340,bgm_MC170,bgm_MC170,101191,-30
