reward_image_3,boss_id,wave_bgm,quest_detail_monster_height,reward_image_2,wave_bgm_sheet,reward_image_1,quest_detail_bg_position,reward_image_4,position,quest_detail_bg_id,reward_image_5,quest_detail_monster_size,background,result_position_y
0,92407110,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,1,100198,0,1.3,100198,0
0,92407120,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,1,100198,0,1.3,100198,0
0,92407130,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,1,100198,0,1.3,100198,0
0,92407140,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,1,100198,0,1.3,100198,0
0,92407210,bgm_MC170,20,0,bgm_MC170,94002,-30,0,2,100198,0,1.45,100198,0
0,92407220,bgm_MC170,20,0,bgm_MC170,94002,-30,0,2,100198,0,1.45,100198,0
0,92407230,bgm_MC170,20,0,bgm_MC170,94002,-30,0,2,100198,0,1.45,100198,0
0,92407240,bgm_MC170,20,0,bgm_MC170,94002,-30,0,2,100198,0,1.45,100198,0
0,92407310,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,3,100198,0,1.4,100198,0
0,92407320,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,3,100198,0,1.4,100198,0
0,92407330,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,3,100198,0,1.4,100198,0
0,92407340,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,3,100198,0,1.4,100198,0
0,92408110,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,1,101822,0,0.9,101822,0
0,92408120,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,1,101822,0,0.9,101822,0
0,92408130,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,1,101822,0,0.9,101822,0
0,92408140,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,1,101822,0,0.9,101822,0
0,92408210,bgm_MC170,20,0,bgm_MC170,94002,-30,0,2,101822,0,1.0,101822,0
0,92408220,bgm_MC170,20,0,bgm_MC170,94002,-30,0,2,101822,0,1.0,101822,0
0,92408230,bgm_MC170,20,0,bgm_MC170,94002,-30,0,2,101822,0,1.0,101822,0
0,92408240,bgm_MC170,20,0,bgm_MC170,94002,-30,0,2,101822,0,1.0,101822,0
0,92408310,bgm_MC170,0,0,bgm_MC170,94002,-30,0,3,101822,0,0.9,101822,0
0,92408320,bgm_MC170,0,0,bgm_MC170,94002,-30,0,3,101822,0,0.9,101822,0
0,92408330,bgm_MC170,0,0,bgm_MC170,94002,-30,0,3,101822,0,0.9,101822,0
0,92408340,bgm_MC170,0,0,bgm_MC170,94002,-30,0,3,101822,0,0.9,101822,0
0,92409110,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,1,101191,0,1.25,101191,-50
0,92409120,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,1,101191,0,1.25,101191,-50
0,92409130,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,1,101191,0,1.25,101191,-50
0,92409140,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,1,101191,0,1.25,101191,-50
0,92409210,bgm_MC170,20,0,bgm_MC170,94002,-30,0,2,101191,0,1.0,101191,0
0,92409220,bgm_MC170,20,0,bgm_MC170,94002,-30,0,2,101191,0,1.0,101191,0
0,92409230,bgm_MC170,20,0,bgm_MC170,94002,-30,0,2,101191,0,1.0,101191,0
0,92409240,bgm_MC170,20,0,bgm_MC170,94002,-30,0,2,101191,0,1.0,101191,0
0,92409310,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,3,101191,0,1.25,101191,-50
0,92409320,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,3,101191,0,1.25,101191,-50
0,92409330,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,3,101191,0,1.25,101191,-50
0,92409340,bgm_MC170,-30,0,bgm_MC170,94002,-30,0,3,101191,0,1.25,101191,-50
