reward_image_2,quest_detail_monster_size,wave_bgm_sheet,reward_image_5,reward_image_3,quest_detail_bg_position,reward_image_1,quest_detail_bg_id,boss_id,background,result_position_y,position,reward_image_4,wave_bgm,quest_detail_monster_height
0,1.3,bgm_MC170,0,0,-30,94002,100198,92407110,100198,0,1,0,bgm_MC170,-30
0,1.3,bgm_MC170,0,0,-30,94002,100198,92407120,100198,0,1,0,bgm_MC170,-30
0,1.3,bgm_MC170,0,0,-30,94002,100198,92407130,100198,0,1,0,bgm_MC170,-30
0,1.3,bgm_MC170,0,0,-30,94002,100198,92407140,100198,0,1,0,bgm_MC170,-30
0,1.45,bgm_MC170,0,0,-30,94002,100198,92407210,100198,0,2,0,bgm_MC170,20
0,1.45,bgm_MC170,0,0,-30,94002,100198,92407220,100198,0,2,0,bgm_MC170,20
0,1.45,bgm_MC170,0,0,-30,94002,100198,92407230,100198,0,2,0,bgm_MC170,20
0,1.45,bgm_MC170,0,0,-30,94002,100198,92407240,100198,0,2,0,bgm_MC170,20
0,1.4,bgm_MC170,0,0,-30,94002,100198,92407310,100198,0,3,0,bgm_MC170,-30
0,1.4,bgm_MC170,0,0,-30,94002,100198,92407320,100198,0,3,0,bgm_MC170,-30
0,1.4,bgm_MC170,0,0,-30,94002,100198,92407330,100198,0,3,0,bgm_MC170,-30
0,1.4,bgm_MC170,0,0,-30,94002,100198,92407340,100198,0,3,0,bgm_MC170,-30
0,0.9,bgm_MC170,0,0,-30,94002,101822,92408110,101822,0,1,0,bgm_MC170,-30
0,0.9,bgm_MC170,0,0,-30,94002,101822,92408120,101822,0,1,0,bgm_MC170,-30
0,0.9,bgm_MC170,0,0,-30,94002,101822,92408130,101822,0,1,0,bgm_MC170,-30
0,0.9,bgm_MC170,0,0,-30,94002,101822,92408140,101822,0,1,0,bgm_MC170,-30
0,1.0,bgm_MC170,0,0,-30,94002,101822,92408210,101822,0,2,0,bgm_MC170,20
0,1.0,bgm_MC170,0,0,-30,94002,101822,92408220,101822,0,2,0,bgm_MC170,20
0,1.0,bgm_MC170,0,0,-30,94002,101822,92408230,101822,0,2,0,bgm_MC170,20
0,1.0,bgm_MC170,0,0,-30,94002,101822,92408240,101822,0,2,0,bgm_MC170,20
0,0.9,bgm_MC170,0,0,-30,94002,101822,92408310,101822,0,3,0,bgm_MC170,0
0,0.9,bgm_MC170,0,0,-30,94002,101822,92408320,101822,0,3,0,bgm_MC170,0
0,0.9,bgm_MC170,0,0,-30,94002,101822,92408330,101822,0,3,0,bgm_MC170,0
0,0.9,bgm_MC170,0,0,-30,94002,101822,92408340,101822,0,3,0,bgm_MC170,0
0,1.25,bgm_MC170,0,0,-30,94002,101191,92409110,101191,-50,1,0,bgm_MC170,-30
0,1.25,bgm_MC170,0,0,-30,94002,101191,92409120,101191,-50,1,0,bgm_MC170,-30
0,1.25,bgm_MC170,0,0,-30,94002,101191,92409130,101191,-50,1,0,bgm_MC170,-30
0,1.25,bgm_MC170,0,0,-30,94002,101191,92409140,101191,-50,1,0,bgm_MC170,-30
0,1.0,bgm_MC170,0,0,-30,94002,101191,92409210,101191,0,2,0,bgm_MC170,20
0,1.0,bgm_MC170,0,0,-30,94002,101191,92409220,101191,0,2,0,bgm_MC170,20
0,1.0,bgm_MC170,0,0,-30,94002,101191,92409230,101191,0,2,0,bgm_MC170,20
0,1.0,bgm_MC170,0,0,-30,94002,101191,92409240,101191,0,2,0,bgm_MC170,20
0,1.25,bgm_MC170,0,0,-30,94002,101191,92409310,101191,-50,3,0,bgm_MC170,-30
0,1.25,bgm_MC170,0,0,-30,94002,101191,92409320,101191,-50,3,0,bgm_MC170,-30
0,1.25,bgm_MC170,0,0,-30,94002,101191,92409330,101191,-50,3,0,bgm_MC170,-30
0,1.25,bgm_MC170,0,0,-30,94002,101191,92409340,101191,-50,3,0,bgm_MC170,-30
0,1.3,bgm_MC170,0,0,-30,94002,103013,92410110,103013,0,1,0,bgm_MC170,-30
0,1.3,bgm_MC170,0,0,-30,94002,103013,92410120,103013,0,1,0,bgm_MC170,-30
0,1.3,bgm_MC170,0,0,-30,94002,103013,92410130,103013,0,1,0,bgm_MC170,-30
0,1.3,bgm_MC170,0,0,-30,94002,103013,92410140,103013,0,1,0,bgm_MC170,-30
0,1.45,bgm_MC170,0,0,-30,94002,103013,92410210,103013,0,2,0,bgm_MC170,20
0,1.45,bgm_MC170,0,0,-30,94002,103013,92410220,103013,0,2,0,bgm_MC170,20
0,1.45,bgm_MC170,0,0,-30,94002,103013,92410230,103013,0,2,0,bgm_MC170,20
0,1.45,bgm_MC170,0,0,-30,94002,103013,92410240,103013,0,2,0,bgm_MC170,20
0,1.4,bgm_MC170,0,0,-30,94002,103013,92410310,103013,0,3,0,bgm_MC170,-30
0,1.4,bgm_MC170,0,0,-30,94002,103013,92410320,103013,0,3,0,bgm_MC170,-30
