boss_id,reward_image_4,position,reward_image_3,result_position_y,quest_detail_monster_size,background,quest_detail_monster_height,reward_image_1,wave_bgm_sheet,reward_image_2,reward_image_5,quest_detail_bg_id,quest_detail_bg_position,wave_bgm
92407110,0,1,0,0,1.3,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92407120,0,1,0,0,1.3,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92407130,0,1,0,0,1.3,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92407140,0,1,0,0,1.3,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92407210,0,2,0,0,1.45,100198,20,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92407220,0,2,0,0,1.45,100198,20,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92407230,0,2,0,0,1.45,100198,20,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92407240,0,2,0,0,1.45,100198,20,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92407310,0,3,0,0,1.4,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92407320,0,3,0,0,1.4,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92407330,0,3,0,0,1.4,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92407340,0,3,0,0,1.4,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92408110,0,1,0,0,0.9,101822,-30,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92408120,0,1,0,0,0.9,101822,-30,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92408130,0,1,0,0,0.9,101822,-30,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92408140,0,1,0,0,0.9,101822,-30,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92408210,0,2,0,0,1.0,101822,20,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92408220,0,2,0,0,1.0,101822,20,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92408230,0,2,0,0,1.0,101822,20,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92408240,0,2,0,0,1.0,101822,20,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92408310,0,3,0,0,0.9,101822,0,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92408320,0,3,0,0,0.9,101822,0,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92408330,0,3,0,0,0.9,101822,0,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92408340,0,3,0,0,0.9,101822,0,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92409110,0,1,0,-50,1.25,101191,-30,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92409120,0,1,0,-50,1.25,101191,-30,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92409130,0,1,0,-50,1.25,101191,-30,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92409140,0,1,0,-50,1.25,101191,-30,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92409210,0,2,0,0,1.0,101191,20,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92409220,0,2,0,0,1.0,101191,20,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92409230,0,2,0,0,1.0,101191,20,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92409240,0,2,0,0,1.0,101191,20,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92409310,0,3,0,-50,1.25,101191,-30,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92409320,0,3,0,-50,1.25,101191,-30,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92409330,0,3,0,-50,1.25,101191,-30,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92409340,0,3,0,-50,1.25,101191,-30,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92410110,0,1,0,0,1.3,103013,-30,94002,bgm_MC170,0,0,103013,-30,bgm_MC170
92410120,0,1,0,0,1.3,103013,-30,94002,bgm_MC170,0,0,103013,-30,bgm_MC170
92410130,0,1,0,0,1.3,103013,-30,94002,bgm_MC170,0,0,103013,-30,bgm_MC170
92410140,0,1,0,0,1.3,103013,-30,94002,bgm_MC170,0,0,103013,-30,bgm_MC170
92410210,0,2,0,0,1.45,103013,20,94002,bgm_MC170,0,0,103013,-30,bgm_MC170
92410220,0,2,0,0,1.45,103013,20,94002,bgm_MC170,0,0,103013,-30,bgm_MC170
92410230,0,2,0,0,1.45,103013,20,94002,bgm_MC170,0,0,103013,-30,bgm_MC170
92410240,0,2,0,0,1.45,103013,20,94002,bgm_MC170,0,0,103013,-30,bgm_MC170
92410310,0,3,0,0,1.4,103013,-30,94002,bgm_MC170,0,0,103013,-30,bgm_MC170
92410320,0,3,0,0,1.4,103013,-30,94002,bgm_MC170,0,0,103013,-30,bgm_MC170
92410330,0,3,0,0,1.4,103013,-30,94002,bgm_MC170,0,0,103013,-30,bgm_MC170
92410340,0,3,0,0,1.4,103013,-30,94002,bgm_MC170,0,0,103013,-30,bgm_MC170
92411110,0,1,0,40,1.0,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92411120,0,1,0,40,1.0,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92411130,0,1,0,40,1.0,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92411140,0,1,0,40,1.0,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92411210,0,2,0,140,1.45,100198,-90,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92411220,0,2,0,140,1.45,100198,-90,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92411230,0,2,0,140,1.45,100198,-90,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92411240,0,2,0,140,1.45,100198,-90,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92411310,0,3,0,40,1.1,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92411320,0,3,0,40,1.1,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92411330,0,3,0,40,1.1,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92411340,0,3,0,40,1.1,100198,-30,94002,bgm_MC170,0,0,100198,-30,bgm_MC170
92412110,0,1,0,210,1.0,101621,-210,94002,bgm_MC170,0,0,101621,-30,bgm_MC170
92412120,0,1,0,210,1.0,101621,-210,94002,bgm_MC170,0,0,101621,-30,bgm_MC170
92412130,0,1,0,210,1.0,101621,-210,94002,bgm_MC170,0,0,101621,-30,bgm_MC170
92412140,0,1,0,210,1.0,101621,-210,94002,bgm_MC170,0,0,101621,-30,bgm_MC170
