quest_detail_monster_height,reward_image_5,reward_image_3,wave_bgm_sheet,reward_image_1,quest_detail_bg_position,background,wave_bgm,quest_detail_monster_size,reward_image_2,boss_id,quest_detail_bg_id,position,reward_image_4,result_position_y
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.3,0,92407110,100198,1,0,0
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.3,0,92407120,100198,1,0,0
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.3,0,92407130,100198,1,0,0
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.3,0,92407140,100198,1,0,0
20,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.45,0,92407210,100198,2,0,0
20,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.45,0,92407220,100198,2,0,0
20,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.45,0,92407230,100198,2,0,0
20,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.45,0,92407240,100198,2,0,0
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.4,0,92407310,100198,3,0,0
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.4,0,92407320,100198,3,0,0
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.4,0,92407330,100198,3,0,0
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.4,0,92407340,100198,3,0,0
-30,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,0.9,0,92408110,101822,1,0,0
-30,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,0.9,0,92408120,101822,1,0,0
-30,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,0.9,0,92408130,101822,1,0,0
-30,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,0.9,0,92408140,101822,1,0,0
20,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.0,0,92408210,101822,2,0,0
20,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.0,0,92408220,101822,2,0,0
20,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.0,0,92408230,101822,2,0,0
20,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.0,0,92408240,101822,2,0,0
0,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,0.9,0,92408310,101822,3,0,0
0,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,0.9,0,92408320,101822,3,0,0
0,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,0.9,0,92408330,101822,3,0,0
0,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,0.9,0,92408340,101822,3,0,0
-30,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.25,0,92409110,101191,1,0,-50
