quest_detail_monster_size,background,boss_id,reward_image_3,quest_detail_monster_height,quest_detail_bg_position,reward_image_4,reward_image_2,quest_detail_bg_id,reward_image_1,reward_image_5,wave_bgm,result_position_y,wave_bgm_sheet,position
1.3,100198,92407110,0,-30,-30,0,0,100198,94002,0,bgm_MC170,0,bgm_MC170,1
1.3,100198,92407120,0,-30,-30,0,0,100198,94002,0,bgm_MC170,0,bgm_MC170,1
1.3,100198,92407130,0,-30,-30,0,0,100198,94002,0,bgm_MC170,0,bgm_MC170,1
1.3,100198,92407140,0,-30,-30,0,0,100198,94002,0,bgm_MC170,0,bgm_MC170,1
1.45,100198,92407210,0,20,-30,0,0,100198,94002,0,bgm_MC170,0,bgm_MC170,2
1.45,100198,92407220,0,20,-30,0,0,100198,94002,0,bgm_MC170,0,bgm_MC170,2
1.45,100198,92407230,0,20,-30,0,0,100198,94002,0,bgm_MC170,0,bgm_MC170,2
1.45,100198,92407240,0,20,-30,0,0,100198,94002,0,bgm_MC170,0,bgm_MC170,2
1.4,100198,92407310,0,-30,-30,0,0,100198,94002,0,bgm_MC170,0,bgm_MC170,3
1.4,100198,92407320,0,-30,-30,0,0,100198,94002,0,bgm_MC170,0,bgm_MC170,3
1.4,100198,92407330,0,-30,-30,0,0,100198,94002,0,bgm_MC170,0,bgm_MC170,3
1.4,100198,92407340,0,-30,-30,0,0,100198,94002,0,bgm_MC170,0,bgm_MC170,3
0.9,101822,92408110,0,-30,-30,0,0,101822,94002,0,bgm_MC170,0,bgm_MC170,1
0.9,101822,92408120,0,-30,-30,0,0,101822,94002,0,bgm_MC170,0,bgm_MC170,1
0.9,101822,92408130,0,-30,-30,0,0,101822,94002,0,bgm_MC170,0,bgm_MC170,1
0.9,101822,92408140,0,-30,-30,0,0,101822,94002,0,bgm_MC170,0,bgm_MC170,1
1.0,101822,92408210,0,20,-30,0,0,101822,94002,0,bgm_MC170,0,bgm_MC170,2
1.0,101822,92408220,0,20,-30,0,0,101822,94002,0,bgm_MC170,0,bgm_MC170,2
1.0,101822,92408230,0,20,-30,0,0,101822,94002,0,bgm_MC170,0,bgm_MC170,2
1.0,101822,92408240,0,20,-30,0,0,101822,94002,0,bgm_MC170,0,bgm_MC170,2
0.9,101822,92408310,0,0,-30,0,0,101822,94002,0,bgm_MC170,0,bgm_MC170,3
0.9,101822,92408320,0,0,-30,0,0,101822,94002,0,bgm_MC170,0,bgm_MC170,3
0.9,101822,92408330,0,0,-30,0,0,101822,94002,0,bgm_MC170,0,bgm_MC170,3
0.9,101822,92408340,0,0,-30,0,0,101822,94002,0,bgm_MC170,0,bgm_MC170,3
1.25,101191,92409110,0,-30,-30,0,0,101191,94002,0,bgm_MC170,-50,bgm_MC170,1
1.25,101191,92409120,0,-30,-30,0,0,101191,94002,0,bgm_MC170,-50,bgm_MC170,1
1.25,101191,92409130,0,-30,-30,0,0,101191,94002,0,bgm_MC170,-50,bgm_MC170,1
1.25,101191,92409140,0,-30,-30,0,0,101191,94002,0,bgm_MC170,-50,bgm_MC170,1
1.0,101191,92409210,0,20,-30,0,0,101191,94002,0,bgm_MC170,0,bgm_MC170,2
1.0,101191,92409220,0,20,-30,0,0,101191,94002,0,bgm_MC170,0,bgm_MC170,2
1.0,101191,92409230,0,20,-30,0,0,101191,94002,0,bgm_MC170,0,bgm_MC170,2
1.0,101191,92409240,0,20,-30,0,0,101191,94002,0,bgm_MC170,0,bgm_MC170,2
1.25,101191,92409310,0,-30,-30,0,0,101191,94002,0,bgm_MC170,-50,bgm_MC170,3
1.25,101191,92409320,0,-30,-30,0,0,101191,94002,0,bgm_MC170,-50,bgm_MC170,3
1.25,101191,92409330,0,-30,-30,0,0,101191,94002,0,bgm_MC170,-50,bgm_MC170,3
1.25,101191,92409340,0,-30,-30,0,0,101191,94002,0,bgm_MC170,-50,bgm_MC170,3
1.3,103013,92410110,0,-30,-30,0,0,103013,94002,0,bgm_MC170,0,bgm_MC170,1
1.3,103013,92410120,0,-30,-30,0,0,103013,94002,0,bgm_MC170,0,bgm_MC170,1
1.3,103013,92410130,0,-30,-30,0,0,103013,94002,0,bgm_MC170,0,bgm_MC170,1
1.3,103013,92410140,0,-30,-30,0,0,103013,94002,0,bgm_MC170,0,bgm_MC170,1
1.45,103013,92410210,0,20,-30,0,0,103013,94002,0,bgm_MC170,0,bgm_MC170,2
1.45,103013,92410220,0,20,-30,0,0,103013,94002,0,bgm_MC170,0,bgm_MC170,2
1.45,103013,92410230,0,20,-30,0,0,103013,94002,0,bgm_MC170,0,bgm_MC170,2
1.45,103013,92410240,0,20,-30,0,0,103013,94002,0,bgm_MC170,0,bgm_MC170,2
1.4,103013,92410310,0,-30,-30,0,0,103013,94002,0,bgm_MC170,0,bgm_MC170,3
1.4,103013,92410320,0,-30,-30,0,0,103013,94002,0,bgm_MC170,0,bgm_MC170,3
1.4,103013,92410330,0,-30,-30,0,0,103013,94002,0,bgm_MC170,0,bgm_MC170,3
1.4,103013,92410340,0,-30,-30,0,0,103013,94002,0,bgm_MC170,0,bgm_MC170,3
1.0,100198,92411110,0,-30,-30,0,0,100198,94002,0,bgm_MC170,40,bgm_MC170,1
1.0,100198,92411120,0,-30,-30,0,0,100198,94002,0,bgm_MC170,40,bgm_MC170,1
1.0,100198,92411130,0,-30,-30,0,0,100198,94002,0,bgm_MC170,40,bgm_MC170,1
1.0,100198,92411140,0,-30,-30,0,0,100198,94002,0,bgm_MC170,40,bgm_MC170,1
1.45,100198,92411210,0,-90,-30,0,0,100198,94002,0,bgm_MC170,140,bgm_MC170,2
1.45,100198,92411220,0,-90,-30,0,0,100198,94002,0,bgm_MC170,140,bgm_MC170,2
1.45,100198,92411230,0,-90,-30,0,0,100198,94002,0,bgm_MC170,140,bgm_MC170,2
1.45,100198,92411240,0,-90,-30,0,0,100198,94002,0,bgm_MC170,140,bgm_MC170,2
1.1,100198,92411310,0,-30,-30,0,0,100198,94002,0,bgm_MC170,40,bgm_MC170,3
1.1,100198,92411320,0,-30,-30,0,0,100198,94002,0,bgm_MC170,40,bgm_MC170,3
1.1,100198,92411330,0,-30,-30,0,0,100198,94002,0,bgm_MC170,40,bgm_MC170,3
1.1,100198,92411340,0,-30,-30,0,0,100198,94002,0,bgm_MC170,40,bgm_MC170,3
1.0,101621,92412110,0,-210,-30,0,0,101621,94002,0,bgm_MC170,210,bgm_MC170,1
1.0,101621,92412120,0,-210,-30,0,0,101621,94002,0,bgm_MC170,210,bgm_MC170,1
1.0,101621,92412130,0,-210,-30,0,0,101621,94002,0,bgm_MC170,210,bgm_MC170,1
1.0,101621,92412140,0,-210,-30,0,0,101621,94002,0,bgm_MC170,210,bgm_MC170,1
1.45,101621,92412210,0,-90,-30,0,0,101621,94002,0,bgm_MC170,140,bgm_MC170,2
1.45,101621,92412220,0,-90,-30,0,0,101621,94002,0,bgm_MC170,140,bgm_MC170,2
1.45,101621,92412230,0,-90,-30,0,0,101621,94002,0,bgm_MC170,140,bgm_MC170,2
1.45,101621,92412240,0,-90,-30,0,0,101621,94002,0,bgm_MC170,140,bgm_MC170,2
1.1,101621,92412310,0,-30,-30,0,0,101621,94002,0,bgm_MC170,180,bgm_MC170,3
1.1,101621,92412320,0,-30,-30,0,0,101621,94002,0,bgm_MC170,180,bgm_MC170,3
1.1,101621,92412330,0,-30,-30,0,0,101621,94002,0,bgm_MC170,180,bgm_MC170,3
1.1,101621,92412340,0,-30,-30,0,0,101621,94002,0,bgm_MC170,180,bgm_MC170,3
1.4,101822,92414110,0,-60,-30,0,0,101822,94002,0,bgm_MC170,60,bgm_MC170,1
1.4,101822,92414120,0,-60,-30,0,0,101822,94002,0,bgm_MC170,60,bgm_MC170,1
1.4,101822,92414130,0,-60,-30,0,0,101822,94002,0,bgm_MC170,60,bgm_MC170,1
1.4,101822,92414140,0,-60,-30,0,0,101822,94002,0,bgm_MC170,60,bgm_MC170,1
1.0,101822,92414210,0,-330,-30,0,0,101822,94002,0,bgm_MC170,150,bgm_MC170,2
1.0,101822,92414220,0,-330,-30,0,0,101822,94002,0,bgm_MC170,150,bgm_MC170,2
1.0,101822,92414230,0,-330,-30,0,0,101822,94002,0,bgm_MC170,150,bgm_MC170,2
1.0,101822,92414240,0,-330,-30,0,0,101822,94002,0,bgm_MC170,150,bgm_MC170,2
1.2,101822,92414310,0,0,-30,0,0,101822,94002,0,bgm_MC170,100,bgm_MC170,3
1.2,101822,92414320,0,0,-30,0,0,101822,94002,0,bgm_MC170,100,bgm_MC170,3
1.2,101822,92414330,0,0,-30,0,0,101822,94002,0,bgm_MC170,100,bgm_MC170,3
1.2,101822,92414340,0,0,-30,0,0,101822,94002,0,bgm_MC170,100,bgm_MC170,3
1.0,101191,92501110,0,-210,-30,0,0,101191,94002,0,bgm_MC170,90,bgm_MC170,1
1.0,101191,92501120,0,-210,-30,0,0,101191,94002,0,bgm_MC170,90,bgm_MC170,1
1.0,101191,92501130,0,-210,-30,0,0,101191,94002,0,bgm_MC170,90,bgm_MC170,1
1.0,101191,92501140,0,-210,-30,0,0,101191,94002,0,bgm_MC170,90,bgm_MC170,1
1.0,101191,92501210,0,-240,-30,0,0,101191,94002,0,bgm_MC170,210,bgm_MC170,2
1.0,101191,92501220,0,-240,-30,0,0,101191,94002,0,bgm_MC170,210,bgm_MC170,2
1.0,101191,92501230,0,-240,-30,0,0,101191,94002,0,bgm_MC170,210,bgm_MC170,2
1.0,101191,92501240,0,-240,-30,0,0,101191,94002,0,bgm_MC170,210,bgm_MC170,2
1.1,101191,92501310,0,-90,-30,0,0,101191,94002,0,bgm_MC170,250,bgm_MC170,3
1.1,101191,92501320,0,-90,-30,0,0,101191,94002,0,bgm_MC170,250,bgm_MC170,3
1.1,101191,92501330,0,-90,-30,0,0,101191,94002,0,bgm_MC170,250,bgm_MC170,3
1.1,101191,92501340,0,-90,-30,0,0,101191,94002,0,bgm_MC170,250,bgm_MC170,3
