reward_image_1,wave_bgm_sheet,quest_detail_bg_id,reward_image_4,quest_detail_monster_height,quest_detail_bg_position,reward_image_5,position,boss_id,reward_image_2,reward_image_3,quest_detail_monster_size,background,wave_bgm,result_position_y
94002,bgm_MC170,100198,0,-30,-30,0,1,92407110,0,0,1.3,100198,bgm_MC170,0
94002,bgm_MC170,100198,0,-30,-30,0,1,92407120,0,0,1.3,100198,bgm_MC170,0
94002,bgm_MC170,100198,0,-30,-30,0,1,92407130,0,0,1.3,100198,bgm_MC170,0
94002,bgm_MC170,100198,0,-30,-30,0,1,92407140,0,0,1.3,100198,bgm_MC170,0
94002,bgm_MC170,100198,0,20,-30,0,2,92407210,0,0,1.45,100198,bgm_MC170,0
94002,bgm_MC170,100198,0,20,-30,0,2,92407220,0,0,1.45,100198,bgm_MC170,0
94002,bgm_MC170,100198,0,20,-30,0,2,92407230,0,0,1.45,100198,bgm_MC170,0
94002,bgm_MC170,100198,0,20,-30,0,2,92407240,0,0,1.45,100198,bgm_MC170,0
94002,bgm_MC170,100198,0,-30,-30,0,3,92407310,0,0,1.4,100198,bgm_MC170,0
94002,bgm_MC170,100198,0,-30,-30,0,3,92407320,0,0,1.4,100198,bgm_MC170,0
94002,bgm_MC170,100198,0,-30,-30,0,3,92407330,0,0,1.4,100198,bgm_MC170,0
94002,bgm_MC170,100198,0,-30,-30,0,3,92407340,0,0,1.4,100198,bgm_MC170,0
94002,bgm_MC170,101822,0,-30,-30,0,1,92408110,0,0,0.9,101822,bgm_MC170,0
94002,bgm_MC170,101822,0,-30,-30,0,1,92408120,0,0,0.9,101822,bgm_MC170,0
94002,bgm_MC170,101822,0,-30,-30,0,1,92408130,0,0,0.9,101822,bgm_MC170,0
94002,bgm_MC170,101822,0,-30,-30,0,1,92408140,0,0,0.9,101822,bgm_MC170,0
94002,bgm_MC170,101822,0,20,-30,0,2,92408210,0,0,1.0,101822,bgm_MC170,0
94002,bgm_MC170,101822,0,20,-30,0,2,92408220,0,0,1.0,101822,bgm_MC170,0
94002,bgm_MC170,101822,0,20,-30,0,2,92408230,0,0,1.0,101822,bgm_MC170,0
94002,bgm_MC170,101822,0,20,-30,0,2,92408240,0,0,1.0,101822,bgm_MC170,0
94002,bgm_MC170,101822,0,0,-30,0,3,92408310,0,0,0.9,101822,bgm_MC170,0
94002,bgm_MC170,101822,0,0,-30,0,3,92408320,0,0,0.9,101822,bgm_MC170,0
94002,bgm_MC170,101822,0,0,-30,0,3,92408330,0,0,0.9,101822,bgm_MC170,0
94002,bgm_MC170,101822,0,0,-30,0,3,92408340,0,0,0.9,101822,bgm_MC170,0
94002,bgm_MC170,101191,0,-30,-30,0,1,92409110,0,0,1.25,101191,bgm_MC170,-50
94002,bgm_MC170,101191,0,-30,-30,0,1,92409120,0,0,1.25,101191,bgm_MC170,-50
94002,bgm_MC170,101191,0,-30,-30,0,1,92409130,0,0,1.25,101191,bgm_MC170,-50
94002,bgm_MC170,101191,0,-30,-30,0,1,92409140,0,0,1.25,101191,bgm_MC170,-50
94002,bgm_MC170,101191,0,20,-30,0,2,92409210,0,0,1.0,101191,bgm_MC170,0
94002,bgm_MC170,101191,0,20,-30,0,2,92409220,0,0,1.0,101191,bgm_MC170,0
94002,bgm_MC170,101191,0,20,-30,0,2,92409230,0,0,1.0,101191,bgm_MC170,0
94002,bgm_MC170,101191,0,20,-30,0,2,92409240,0,0,1.0,101191,bgm_MC170,0
94002,bgm_MC170,101191,0,-30,-30,0,3,92409310,0,0,1.25,101191,bgm_MC170,-50
94002,bgm_MC170,101191,0,-30,-30,0,3,92409320,0,0,1.25,101191,bgm_MC170,-50
94002,bgm_MC170,101191,0,-30,-30,0,3,92409330,0,0,1.25,101191,bgm_MC170,-50
94002,bgm_MC170,101191,0,-30,-30,0,3,92409340,0,0,1.25,101191,bgm_MC170,-50
