wave_bgm,position,boss_id,reward_image_5,reward_image_1,quest_detail_monster_height,background,quest_detail_monster_size,quest_detail_bg_position,reward_image_4,quest_detail_bg_id,reward_image_2,result_position_y,wave_bgm_sheet,reward_image_3
bgm_MC170,1,92407110,0,94002,-30,100198,1.3,-30,0,100198,0,0,bgm_MC170,0
bgm_MC170,1,92407120,0,94002,-30,100198,1.3,-30,0,100198,0,0,bgm_MC170,0
bgm_MC170,1,92407130,0,94002,-30,100198,1.3,-30,0,100198,0,0,bgm_MC170,0
bgm_MC170,1,92407140,0,94002,-30,100198,1.3,-30,0,100198,0,0,bgm_MC170,0
bgm_MC170,2,92407210,0,94002,20,100198,1.45,-30,0,100198,0,0,bgm_MC170,0
bgm_MC170,2,92407220,0,94002,20,100198,1.45,-30,0,100198,0,0,bgm_MC170,0
bgm_MC170,2,92407230,0,94002,20,100198,1.45,-30,0,100198,0,0,bgm_MC170,0
bgm_MC170,2,92407240,0,94002,20,100198,1.45,-30,0,100198,0,0,bgm_MC170,0
bgm_MC170,3,92407310,0,94002,-30,100198,1.4,-30,0,100198,0,0,bgm_MC170,0
bgm_MC170,3,92407320,0,94002,-30,100198,1.4,-30,0,100198,0,0,bgm_MC170,0
bgm_MC170,3,92407330,0,94002,-30,100198,1.4,-30,0,100198,0,0,bgm_MC170,0
bgm_MC170,3,92407340,0,94002,-30,100198,1.4,-30,0,100198,0,0,bgm_MC170,0
bgm_MC170,1,92408110,0,94002,-30,101822,0.9,-30,0,101822,0,0,bgm_MC170,0
bgm_MC170,1,92408120,0,94002,-30,101822,0.9,-30,0,101822,0,0,bgm_MC170,0
bgm_MC170,1,92408130,0,94002,-30,101822,0.9,-30,0,101822,0,0,bgm_MC170,0
bgm_MC170,1,92408140,0,94002,-30,101822,0.9,-30,0,101822,0,0,bgm_MC170,0
bgm_MC170,2,92408210,0,94002,20,101822,1.0,-30,0,101822,0,0,bgm_MC170,0
bgm_MC170,2,92408220,0,94002,20,101822,1.0,-30,0,101822,0,0,bgm_MC170,0
bgm_MC170,2,92408230,0,94002,20,101822,1.0,-30,0,101822,0,0,bgm_MC170,0
bgm_MC170,2,92408240,0,94002,20,101822,1.0,-30,0,101822,0,0,bgm_MC170,0
bgm_MC170,3,92408310,0,94002,0,101822,0.9,-30,0,101822,0,0,bgm_MC170,0
bgm_MC170,3,92408320,0,94002,0,101822,0.9,-30,0,101822,0,0,bgm_MC170,0
bgm_MC170,3,92408330,0,94002,0,101822,0.9,-30,0,101822,0,0,bgm_MC170,0
bgm_MC170,3,92408340,0,94002,0,101822,0.9,-30,0,101822,0,0,bgm_MC170,0
bgm_MC170,1,92409110,0,94002,-30,101191,1.25,-30,0,101191,0,-50,bgm_MC170,0
bgm_MC170,1,92409120,0,94002,-30,101191,1.25,-30,0,101191,0,-50,bgm_MC170,0
bgm_MC170,1,92409130,0,94002,-30,101191,1.25,-30,0,101191,0,-50,bgm_MC170,0
bgm_MC170,1,92409140,0,94002,-30,101191,1.25,-30,0,101191,0,-50,bgm_MC170,0
bgm_MC170,2,92409210,0,94002,20,101191,1.0,-30,0,101191,0,0,bgm_MC170,0
bgm_MC170,2,92409220,0,94002,20,101191,1.0,-30,0,101191,0,0,bgm_MC170,0
bgm_MC170,2,92409230,0,94002,20,101191,1.0,-30,0,101191,0,0,bgm_MC170,0
bgm_MC170,2,92409240,0,94002,20,101191,1.0,-30,0,101191,0,0,bgm_MC170,0
bgm_MC170,3,92409310,0,94002,-30,101191,1.25,-30,0,101191,0,-50,bgm_MC170,0
bgm_MC170,3,92409320,0,94002,-30,101191,1.25,-30,0,101191,0,-50,bgm_MC170,0
bgm_MC170,3,92409330,0,94002,-30,101191,1.25,-30,0,101191,0,-50,bgm_MC170,0
bgm_MC170,3,92409340,0,94002,-30,101191,1.25,-30,0,101191,0,-50,bgm_MC170,0
bgm_MC170,1,92410110,0,94002,-30,103013,1.3,-30,0,103013,0,0,bgm_MC170,0
bgm_MC170,1,92410120,0,94002,-30,103013,1.3,-30,0,103013,0,0,bgm_MC170,0
bgm_MC170,1,92410130,0,94002,-30,103013,1.3,-30,0,103013,0,0,bgm_MC170,0
bgm_MC170,1,92410140,0,94002,-30,103013,1.3,-30,0,103013,0,0,bgm_MC170,0
bgm_MC170,2,92410210,0,94002,20,103013,1.45,-30,0,103013,0,0,bgm_MC170,0
bgm_MC170,2,92410220,0,94002,20,103013,1.45,-30,0,103013,0,0,bgm_MC170,0
bgm_MC170,2,92410230,0,94002,20,103013,1.45,-30,0,103013,0,0,bgm_MC170,0
bgm_MC170,2,92410240,0,94002,20,103013,1.45,-30,0,103013,0,0,bgm_MC170,0
bgm_MC170,3,92410310,0,94002,-30,103013,1.4,-30,0,103013,0,0,bgm_MC170,0
bgm_MC170,3,92410320,0,94002,-30,103013,1.4,-30,0,103013,0,0,bgm_MC170,0
bgm_MC170,3,92410330,0,94002,-30,103013,1.4,-30,0,103013,0,0,bgm_MC170,0
bgm_MC170,3,92410340,0,94002,-30,103013,1.4,-30,0,103013,0,0,bgm_MC170,0
bgm_MC170,1,92411110,0,94002,-30,100198,1.0,-30,0,100198,0,40,bgm_MC170,0
bgm_MC170,1,92411120,0,94002,-30,100198,1.0,-30,0,100198,0,40,bgm_MC170,0
bgm_MC170,1,92411130,0,94002,-30,100198,1.0,-30,0,100198,0,40,bgm_MC170,0
