reward_image_3,quest_detail_bg_position,background,boss_id,reward_image_5,quest_detail_bg_id,position,reward_image_4,reward_image_2,quest_detail_monster_size,reward_image_1,wave_bgm,wave_bgm_sheet,result_position_y,quest_detail_monster_height
0,-30,100198,92407110,0,100198,1,0,0,1.3,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,100198,92407120,0,100198,1,0,0,1.3,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,100198,92407130,0,100198,1,0,0,1.3,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,100198,92407140,0,100198,1,0,0,1.3,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,100198,92407210,0,100198,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,0,20
0,-30,100198,92407220,0,100198,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,0,20
0,-30,100198,92407230,0,100198,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,0,20
0,-30,100198,92407240,0,100198,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,0,20
0,-30,100198,92407310,0,100198,3,0,0,1.4,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,100198,92407320,0,100198,3,0,0,1.4,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,100198,92407330,0,100198,3,0,0,1.4,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,100198,92407340,0,100198,3,0,0,1.4,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,101822,92408110,0,101822,1,0,0,0.9,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,101822,92408120,0,101822,1,0,0,0.9,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,101822,92408130,0,101822,1,0,0,0.9,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,101822,92408140,0,101822,1,0,0,0.9,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,101822,92408210,0,101822,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,0,20
0,-30,101822,92408220,0,101822,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,0,20
0,-30,101822,92408230,0,101822,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,0,20
0,-30,101822,92408240,0,101822,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,0,20
0,-30,101822,92408310,0,101822,3,0,0,0.9,94002,bgm_MC170,bgm_MC170,0,0
0,-30,101822,92408320,0,101822,3,0,0,0.9,94002,bgm_MC170,bgm_MC170,0,0
0,-30,101822,92408330,0,101822,3,0,0,0.9,94002,bgm_MC170,bgm_MC170,0,0
0,-30,101822,92408340,0,101822,3,0,0,0.9,94002,bgm_MC170,bgm_MC170,0,0
0,-30,101191,92409110,0,101191,1,0,0,1.25,94002,bgm_MC170,bgm_MC170,-50,-30
0,-30,101191,92409120,0,101191,1,0,0,1.25,94002,bgm_MC170,bgm_MC170,-50,-30
0,-30,101191,92409130,0,101191,1,0,0,1.25,94002,bgm_MC170,bgm_MC170,-50,-30
0,-30,101191,92409140,0,101191,1,0,0,1.25,94002,bgm_MC170,bgm_MC170,-50,-30
0,-30,101191,92409210,0,101191,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,0,20
0,-30,101191,92409220,0,101191,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,0,20
0,-30,101191,92409230,0,101191,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,0,20
0,-30,101191,92409240,0,101191,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,0,20
0,-30,101191,92409310,0,101191,3,0,0,1.25,94002,bgm_MC170,bgm_MC170,-50,-30
0,-30,101191,92409320,0,101191,3,0,0,1.25,94002,bgm_MC170,bgm_MC170,-50,-30
0,-30,101191,92409330,0,101191,3,0,0,1.25,94002,bgm_MC170,bgm_MC170,-50,-30
0,-30,101191,92409340,0,101191,3,0,0,1.25,94002,bgm_MC170,bgm_MC170,-50,-30
0,-30,103013,92410110,0,103013,1,0,0,1.3,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,103013,92410120,0,103013,1,0,0,1.3,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,103013,92410130,0,103013,1,0,0,1.3,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,103013,92410140,0,103013,1,0,0,1.3,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,103013,92410210,0,103013,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,0,20
0,-30,103013,92410220,0,103013,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,0,20
0,-30,103013,92410230,0,103013,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,0,20
0,-30,103013,92410240,0,103013,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,0,20
0,-30,103013,92410310,0,103013,3,0,0,1.4,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,103013,92410320,0,103013,3,0,0,1.4,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,103013,92410330,0,103013,3,0,0,1.4,94002,bgm_MC170,bgm_MC170,0,-30
0,-30,103013,92410340,0,103013,3,0,0,1.4,94002,bgm_MC170,bgm_MC170,0,-30
