reward_image_5,quest_detail_bg_position,wave_bgm_sheet,background,reward_image_4,quest_detail_bg_id,boss_id,quest_detail_monster_height,reward_image_3,wave_bgm,reward_image_2,reward_image_1,result_position_y,quest_detail_monster_size,position
0,-30,bgm_MC170,100198,0,100198,92407110,-30,0,bgm_MC170,0,94002,0,1.3,1
0,-30,bgm_MC170,100198,0,100198,92407120,-30,0,bgm_MC170,0,94002,0,1.3,1
0,-30,bgm_MC170,100198,0,100198,92407130,-30,0,bgm_MC170,0,94002,0,1.3,1
0,-30,bgm_MC170,100198,0,100198,92407140,-30,0,bgm_MC170,0,94002,0,1.3,1
0,-30,bgm_MC170,100198,0,100198,92407210,20,0,bgm_MC170,0,94002,0,1.45,2
0,-30,bgm_MC170,100198,0,100198,92407220,20,0,bgm_MC170,0,94002,0,1.45,2
0,-30,bgm_MC170,100198,0,100198,92407230,20,0,bgm_MC170,0,94002,0,1.45,2
0,-30,bgm_MC170,100198,0,100198,92407240,20,0,bgm_MC170,0,94002,0,1.45,2
0,-30,bgm_MC170,100198,0,100198,92407310,-30,0,bgm_MC170,0,94002,0,1.4,3
0,-30,bgm_MC170,100198,0,100198,92407320,-30,0,bgm_MC170,0,94002,0,1.4,3
0,-30,bgm_MC170,100198,0,100198,92407330,-30,0,bgm_MC170,0,94002,0,1.4,3
0,-30,bgm_MC170,100198,0,100198,92407340,-30,0,bgm_MC170,0,94002,0,1.4,3
0,-30,bgm_MC170,101822,0,101822,92408110,-30,0,bgm_MC170,0,94002,0,0.9,1
0,-30,bgm_MC170,101822,0,101822,92408120,-30,0,bgm_MC170,0,94002,0,0.9,1
0,-30,bgm_MC170,101822,0,101822,92408130,-30,0,bgm_MC170,0,94002,0,0.9,1
0,-30,bgm_MC170,101822,0,101822,92408140,-30,0,bgm_MC170,0,94002,0,0.9,1
0,-30,bgm_MC170,101822,0,101822,92408210,20,0,bgm_MC170,0,94002,0,1.0,2
0,-30,bgm_MC170,101822,0,101822,92408220,20,0,bgm_MC170,0,94002,0,1.0,2
0,-30,bgm_MC170,101822,0,101822,92408230,20,0,bgm_MC170,0,94002,0,1.0,2
0,-30,bgm_MC170,101822,0,101822,92408240,20,0,bgm_MC170,0,94002,0,1.0,2
0,-30,bgm_MC170,101822,0,101822,92408310,0,0,bgm_MC170,0,94002,0,0.9,3
0,-30,bgm_MC170,101822,0,101822,92408320,0,0,bgm_MC170,0,94002,0,0.9,3
0,-30,bgm_MC170,101822,0,101822,92408330,0,0,bgm_MC170,0,94002,0,0.9,3
0,-30,bgm_MC170,101822,0,101822,92408340,0,0,bgm_MC170,0,94002,0,0.9,3
0,-30,bgm_MC170,101191,0,101191,92409110,-30,0,bgm_MC170,0,94002,-50,1.25,1
0,-30,bgm_MC170,101191,0,101191,92409120,-30,0,bgm_MC170,0,94002,-50,1.25,1
0,-30,bgm_MC170,101191,0,101191,92409130,-30,0,bgm_MC170,0,94002,-50,1.25,1
0,-30,bgm_MC170,101191,0,101191,92409140,-30,0,bgm_MC170,0,94002,-50,1.25,1
0,-30,bgm_MC170,101191,0,101191,92409210,20,0,bgm_MC170,0,94002,0,1.0,2
0,-30,bgm_MC170,101191,0,101191,92409220,20,0,bgm_MC170,0,94002,0,1.0,2
0,-30,bgm_MC170,101191,0,101191,92409230,20,0,bgm_MC170,0,94002,0,1.0,2
0,-30,bgm_MC170,101191,0,101191,92409240,20,0,bgm_MC170,0,94002,0,1.0,2
0,-30,bgm_MC170,101191,0,101191,92409310,-30,0,bgm_MC170,0,94002,-50,1.25,3
0,-30,bgm_MC170,101191,0,101191,92409320,-30,0,bgm_MC170,0,94002,-50,1.25,3
0,-30,bgm_MC170,101191,0,101191,92409330,-30,0,bgm_MC170,0,94002,-50,1.25,3
0,-30,bgm_MC170,101191,0,101191,92409340,-30,0,bgm_MC170,0,94002,-50,1.25,3
0,-30,bgm_MC170,103013,0,103013,92410110,-30,0,bgm_MC170,0,94002,0,1.3,1
0,-30,bgm_MC170,103013,0,103013,92410120,-30,0,bgm_MC170,0,94002,0,1.3,1
0,-30,bgm_MC170,103013,0,103013,92410130,-30,0,bgm_MC170,0,94002,0,1.3,1
0,-30,bgm_MC170,103013,0,103013,92410140,-30,0,bgm_MC170,0,94002,0,1.3,1
0,-30,bgm_MC170,103013,0,103013,92410210,20,0,bgm_MC170,0,94002,0,1.45,2
0,-30,bgm_MC170,103013,0,103013,92410220,20,0,bgm_MC170,0,94002,0,1.45,2
0,-30,bgm_MC170,103013,0,103013,92410230,20,0,bgm_MC170,0,94002,0,1.45,2
0,-30,bgm_MC170,103013,0,103013,92410240,20,0,bgm_MC170,0,94002,0,1.45,2
0,-30,bgm_MC170,103013,0,103013,92410310,-30,0,bgm_MC170,0,94002,0,1.4,3
0,-30,bgm_MC170,103013,0,103013,92410320,-30,0,bgm_MC170,0,94002,0,1.4,3
0,-30,bgm_MC170,103013,0,103013,92410330,-30,0,bgm_MC170,0,94002,0,1.4,3
0,-30,bgm_MC170,103013,0,103013,92410340,-30,0,bgm_MC170,0,94002,0,1.4,3
0,-30,bgm_MC170,100198,0,100198,92411110,-30,0,bgm_MC170,0,94002,40,1.0,1
0,-30,bgm_MC170,100198,0,100198,92411120,-30,0,bgm_MC170,0,94002,40,1.0,1
0,-30,bgm_MC170,100198,0,100198,92411130,-30,0,bgm_MC170,0,94002,40,1.0,1
0,-30,bgm_MC170,100198,0,100198,92411140,-30,0,bgm_MC170,0,94002,40,1.0,1
0,-30,bgm_MC170,100198,0,100198,92411210,-90,0,bgm_MC170,0,94002,140,1.45,2
0,-30,bgm_MC170,100198,0,100198,92411220,-90,0,bgm_MC170,0,94002,140,1.45,2
0,-30,bgm_MC170,100198,0,100198,92411230,-90,0,bgm_MC170,0,94002,140,1.45,2
0,-30,bgm_MC170,100198,0,100198,92411240,-90,0,bgm_MC170,0,94002,140,1.45,2
0,-30,bgm_MC170,100198,0,100198,92411310,-30,0,bgm_MC170,0,94002,40,1.1,3
0,-30,bgm_MC170,100198,0,100198,92411320,-30,0,bgm_MC170,0,94002,40,1.1,3
0,-30,bgm_MC170,100198,0,100198,92411330,-30,0,bgm_MC170,0,94002,40,1.1,3
0,-30,bgm_MC170,100198,0,100198,92411340,-30,0,bgm_MC170,0,94002,40,1.1,3
0,-30,bgm_MC170,101621,0,101621,92412110,-210,0,bgm_MC170,0,94002,210,1.0,1
0,-30,bgm_MC170,101621,0,101621,92412120,-210,0,bgm_MC170,0,94002,210,1.0,1
0,-30,bgm_MC170,101621,0,101621,92412130,-210,0,bgm_MC170,0,94002,210,1.0,1
0,-30,bgm_MC170,101621,0,101621,92412140,-210,0,bgm_MC170,0,94002,210,1.0,1
