background,quest_detail_monster_height,reward_image_1,reward_image_3,quest_detail_bg_id,wave_bgm,reward_image_2,reward_image_4,quest_detail_bg_position,position,quest_detail_monster_size,wave_bgm_sheet,reward_image_5,boss_id,result_position_y
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,1,1.3,bgm_MC170,0,92407110,0
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,1,1.3,bgm_MC170,0,92407120,0
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,1,1.3,bgm_MC170,0,92407130,0
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,1,1.3,bgm_MC170,0,92407140,0
100198,20,94002,0,100198,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92407210,0
100198,20,94002,0,100198,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92407220,0
100198,20,94002,0,100198,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92407230,0
100198,20,94002,0,100198,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92407240,0
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,3,1.4,bgm_MC170,0,92407310,0
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,3,1.4,bgm_MC170,0,92407320,0
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,3,1.4,bgm_MC170,0,92407330,0
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,3,1.4,bgm_MC170,0,92407340,0
101822,-30,94002,0,101822,bgm_MC170,0,0,-30,1,0.9,bgm_MC170,0,92408110,0
101822,-30,94002,0,101822,bgm_MC170,0,0,-30,1,0.9,bgm_MC170,0,92408120,0
101822,-30,94002,0,101822,bgm_MC170,0,0,-30,1,0.9,bgm_MC170,0,92408130,0
101822,-30,94002,0,101822,bgm_MC170,0,0,-30,1,0.9,bgm_MC170,0,92408140,0
101822,20,94002,0,101822,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92408210,0
101822,20,94002,0,101822,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92408220,0
101822,20,94002,0,101822,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92408230,0
