boss_id,quest_detail_bg_position,position,quest_detail_bg_id,result_position_y,quest_detail_monster_size,reward_image_5,reward_image_2,wave_bgm,wave_bgm_sheet,reward_image_1,reward_image_4,background,quest_detail_monster_height,reward_image_3
92407110,-30,1,100198,0,1.3,0,0,bgm_MC170,bgm_MC170,94002,0,100198,-30,0
92407120,-30,1,100198,0,1.3,0,0,bgm_MC170,bgm_MC170,94002,0,100198,-30,0
92407130,-30,1,100198,0,1.3,0,0,bgm_MC170,bgm_MC170,94002,0,100198,-30,0
92407140,-30,1,100198,0,1.3,0,0,bgm_MC170,bgm_MC170,94002,0,100198,-30,0
92407210,-30,2,100198,0,1.45,0,0,bgm_MC170,bgm_MC170,94002,0,100198,20,0
92407220,-30,2,100198,0,1.45,0,0,bgm_MC170,bgm_MC170,94002,0,100198,20,0
92407230,-30,2,100198,0,1.45,0,0,bgm_MC170,bgm_MC170,94002,0,100198,20,0
92407240,-30,2,100198,0,1.45,0,0,bgm_MC170,bgm_MC170,94002,0,100198,20,0
92407310,-30,3,100198,0,1.4,0,0,bgm_MC170,bgm_MC170,94002,0,100198,-30,0
92407320,-30,3,100198,0,1.4,0,0,bgm_MC170,bgm_MC170,94002,0,100198,-30,0
92407330,-30,3,100198,0,1.4,0,0,bgm_MC170,bgm_MC170,94002,0,100198,-30,0
92407340,-30,3,100198,0,1.4,0,0,bgm_MC170,bgm_MC170,94002,0,100198,-30,0
92408110,-30,1,101822,0,0.9,0,0,bgm_MC170,bgm_MC170,94002,0,101822,-30,0
92408120,-30,1,101822,0,0.9,0,0,bgm_MC170,bgm_MC170,94002,0,101822,-30,0
92408130,-30,1,101822,0,0.9,0,0,bgm_MC170,bgm_MC170,94002,0,101822,-30,0
92408140,-30,1,101822,0,0.9,0,0,bgm_MC170,bgm_MC170,94002,0,101822,-30,0
92408210,-30,2,101822,0,1.0,0,0,bgm_MC170,bgm_MC170,94002,0,101822,20,0
92408220,-30,2,101822,0,1.0,0,0,bgm_MC170,bgm_MC170,94002,0,101822,20,0
92408230,-30,2,101822,0,1.0,0,0,bgm_MC170,bgm_MC170,94002,0,101822,20,0
92408240,-30,2,101822,0,1.0,0,0,bgm_MC170,bgm_MC170,94002,0,101822,20,0
92408310,-30,3,101822,0,0.9,0,0,bgm_MC170,bgm_MC170,94002,0,101822,0,0
92408320,-30,3,101822,0,0.9,0,0,bgm_MC170,bgm_MC170,94002,0,101822,0,0
92408330,-30,3,101822,0,0.9,0,0,bgm_MC170,bgm_MC170,94002,0,101822,0,0
92408340,-30,3,101822,0,0.9,0,0,bgm_MC170,bgm_MC170,94002,0,101822,0,0
92409110,-30,1,101191,-50,1.25,0,0,bgm_MC170,bgm_MC170,94002,0,101191,-30,0
92409120,-30,1,101191,-50,1.25,0,0,bgm_MC170,bgm_MC170,94002,0,101191,-30,0
92409130,-30,1,101191,-50,1.25,0,0,bgm_MC170,bgm_MC170,94002,0,101191,-30,0
92409140,-30,1,101191,-50,1.25,0,0,bgm_MC170,bgm_MC170,94002,0,101191,-30,0
92409210,-30,2,101191,0,1.0,0,0,bgm_MC170,bgm_MC170,94002,0,101191,20,0
92409220,-30,2,101191,0,1.0,0,0,bgm_MC170,bgm_MC170,94002,0,101191,20,0
92409230,-30,2,101191,0,1.0,0,0,bgm_MC170,bgm_MC170,94002,0,101191,20,0
92409240,-30,2,101191,0,1.0,0,0,bgm_MC170,bgm_MC170,94002,0,101191,20,0
92409310,-30,3,101191,-50,1.25,0,0,bgm_MC170,bgm_MC170,94002,0,101191,-30,0
92409320,-30,3,101191,-50,1.25,0,0,bgm_MC170,bgm_MC170,94002,0,101191,-30,0
92409330,-30,3,101191,-50,1.25,0,0,bgm_MC170,bgm_MC170,94002,0,101191,-30,0
92409340,-30,3,101191,-50,1.25,0,0,bgm_MC170,bgm_MC170,94002,0,101191,-30,0
