result_position_y,reward_image_1,boss_id,quest_detail_bg_position,position,quest_detail_monster_height,quest_detail_monster_size,reward_image_4,reward_image_2,reward_image_5,background,wave_bgm_sheet,reward_image_3,quest_detail_bg_id,wave_bgm
0,94002,92407110,-30,1,-30,1.3,0,0,0,100198,bgm_MC170,0,100198,bgm_MC170
0,94002,92407120,-30,1,-30,1.3,0,0,0,100198,bgm_MC170,0,100198,bgm_MC170
0,94002,92407130,-30,1,-30,1.3,0,0,0,100198,bgm_MC170,0,100198,bgm_MC170
0,94002,92407140,-30,1,-30,1.3,0,0,0,100198,bgm_MC170,0,100198,bgm_MC170
0,94002,92407210,-30,2,20,1.45,0,0,0,100198,bgm_MC170,0,100198,bgm_MC170
0,94002,92407220,-30,2,20,1.45,0,0,0,100198,bgm_MC170,0,100198,bgm_MC170
0,94002,92407230,-30,2,20,1.45,0,0,0,100198,bgm_MC170,0,100198,bgm_MC170
0,94002,92407240,-30,2,20,1.45,0,0,0,100198,bgm_MC170,0,100198,bgm_MC170
0,94002,92407310,-30,3,-30,1.4,0,0,0,100198,bgm_MC170,0,100198,bgm_MC170
0,94002,92407320,-30,3,-30,1.4,0,0,0,100198,bgm_MC170,0,100198,bgm_MC170
0,94002,92407330,-30,3,-30,1.4,0,0,0,100198,bgm_MC170,0,100198,bgm_MC170
0,94002,92407340,-30,3,-30,1.4,0,0,0,100198,bgm_MC170,0,100198,bgm_MC170
0,94002,92408110,-30,1,-30,0.9,0,0,0,101822,bgm_MC170,0,101822,bgm_MC170
0,94002,92408120,-30,1,-30,0.9,0,0,0,101822,bgm_MC170,0,101822,bgm_MC170
0,94002,92408130,-30,1,-30,0.9,0,0,0,101822,bgm_MC170,0,101822,bgm_MC170
0,94002,92408140,-30,1,-30,0.9,0,0,0,101822,bgm_MC170,0,101822,bgm_MC170
0,94002,92408210,-30,2,20,1.0,0,0,0,101822,bgm_MC170,0,101822,bgm_MC170
0,94002,92408220,-30,2,20,1.0,0,0,0,101822,bgm_MC170,0,101822,bgm_MC170
0,94002,92408230,-30,2,20,1.0,0,0,0,101822,bgm_MC170,0,101822,bgm_MC170
0,94002,92408240,-30,2,20,1.0,0,0,0,101822,bgm_MC170,0,101822,bgm_MC170
0,94002,92408310,-30,3,0,0.9,0,0,0,101822,bgm_MC170,0,101822,bgm_MC170
0,94002,92408320,-30,3,0,0.9,0,0,0,101822,bgm_MC170,0,101822,bgm_MC170
0,94002,92408330,-30,3,0,0.9,0,0,0,101822,bgm_MC170,0,101822,bgm_MC170
0,94002,92408340,-30,3,0,0.9,0,0,0,101822,bgm_MC170,0,101822,bgm_MC170
-50,94002,92409110,-30,1,-30,1.25,0,0,0,101191,bgm_MC170,0,101191,bgm_MC170
-50,94002,92409120,-30,1,-30,1.25,0,0,0,101191,bgm_MC170,0,101191,bgm_MC170
-50,94002,92409130,-30,1,-30,1.25,0,0,0,101191,bgm_MC170,0,101191,bgm_MC170
-50,94002,92409140,-30,1,-30,1.25,0,0,0,101191,bgm_MC170,0,101191,bgm_MC170
0,94002,92409210,-30,2,20,1.0,0,0,0,101191,bgm_MC170,0,101191,bgm_MC170
0,94002,92409220,-30,2,20,1.0,0,0,0,101191,bgm_MC170,0,101191,bgm_MC170
0,94002,92409230,-30,2,20,1.0,0,0,0,101191,bgm_MC170,0,101191,bgm_MC170
0,94002,92409240,-30,2,20,1.0,0,0,0,101191,bgm_MC170,0,101191,bgm_MC170
-50,94002,92409310,-30,3,-30,1.25,0,0,0,101191,bgm_MC170,0,101191,bgm_MC170
-50,94002,92409320,-30,3,-30,1.25,0,0,0,101191,bgm_MC170,0,101191,bgm_MC170
-50,94002,92409330,-30,3,-30,1.25,0,0,0,101191,bgm_MC170,0,101191,bgm_MC170
-50,94002,92409340,-30,3,-30,1.25,0,0,0,101191,bgm_MC170,0,101191,bgm_MC170
