boss_id,wave_bgm,background,reward_image_4,result_position_y,quest_detail_monster_size,reward_image_2,reward_image_3,wave_bgm_sheet,reward_image_1,quest_detail_monster_height,position,quest_detail_bg_id,reward_image_5,quest_detail_bg_position
92407110,bgm_MC170,100198,0,0,1.3,0,0,bgm_MC170,94002,-30,1,100198,0,-30
92407120,bgm_MC170,100198,0,0,1.3,0,0,bgm_MC170,94002,-30,1,100198,0,-30
92407130,bgm_MC170,100198,0,0,1.3,0,0,bgm_MC170,94002,-30,1,100198,0,-30
92407140,bgm_MC170,100198,0,0,1.3,0,0,bgm_MC170,94002,-30,1,100198,0,-30
92407210,bgm_MC170,100198,0,0,1.45,0,0,bgm_MC170,94002,20,2,100198,0,-30
92407220,bgm_MC170,100198,0,0,1.45,0,0,bgm_MC170,94002,20,2,100198,0,-30
92407230,bgm_MC170,100198,0,0,1.45,0,0,bgm_MC170,94002,20,2,100198,0,-30
92407240,bgm_MC170,100198,0,0,1.45,0,0,bgm_MC170,94002,20,2,100198,0,-30
92407310,bgm_MC170,100198,0,0,1.4,0,0,bgm_MC170,94002,-30,3,100198,0,-30
92407320,bgm_MC170,100198,0,0,1.4,0,0,bgm_MC170,94002,-30,3,100198,0,-30
92407330,bgm_MC170,100198,0,0,1.4,0,0,bgm_MC170,94002,-30,3,100198,0,-30
92407340,bgm_MC170,100198,0,0,1.4,0,0,bgm_MC170,94002,-30,3,100198,0,-30
92408110,bgm_MC170,101822,0,0,0.9,0,0,bgm_MC170,94002,-30,1,101822,0,-30
92408120,bgm_MC170,101822,0,0,0.9,0,0,bgm_MC170,94002,-30,1,101822,0,-30
92408130,bgm_MC170,101822,0,0,0.9,0,0,bgm_MC170,94002,-30,1,101822,0,-30
92408140,bgm_MC170,101822,0,0,0.9,0,0,bgm_MC170,94002,-30,1,101822,0,-30
92408210,bgm_MC170,101822,0,0,1.0,0,0,bgm_MC170,94002,20,2,101822,0,-30
92408220,bgm_MC170,101822,0,0,1.0,0,0,bgm_MC170,94002,20,2,101822,0,-30
92408230,bgm_MC170,101822,0,0,1.0,0,0,bgm_MC170,94002,20,2,101822,0,-30
92408240,bgm_MC170,101822,0,0,1.0,0,0,bgm_MC170,94002,20,2,101822,0,-30
92408310,bgm_MC170,101822,0,0,0.9,0,0,bgm_MC170,94002,0,3,101822,0,-30
92408320,bgm_MC170,101822,0,0,0.9,0,0,bgm_MC170,94002,0,3,101822,0,-30
92408330,bgm_MC170,101822,0,0,0.9,0,0,bgm_MC170,94002,0,3,101822,0,-30
92408340,bgm_MC170,101822,0,0,0.9,0,0,bgm_MC170,94002,0,3,101822,0,-30
92409110,bgm_MC170,101191,0,-50,1.25,0,0,bgm_MC170,94002,-30,1,101191,0,-30
92409120,bgm_MC170,101191,0,-50,1.25,0,0,bgm_MC170,94002,-30,1,101191,0,-30
92409130,bgm_MC170,101191,0,-50,1.25,0,0,bgm_MC170,94002,-30,1,101191,0,-30
92409140,bgm_MC170,101191,0,-50,1.25,0,0,bgm_MC170,94002,-30,1,101191,0,-30
92409210,bgm_MC170,101191,0,0,1.0,0,0,bgm_MC170,94002,20,2,101191,0,-30
92409220,bgm_MC170,101191,0,0,1.0,0,0,bgm_MC170,94002,20,2,101191,0,-30
92409230,bgm_MC170,101191,0,0,1.0,0,0,bgm_MC170,94002,20,2,101191,0,-30
92409240,bgm_MC170,101191,0,0,1.0,0,0,bgm_MC170,94002,20,2,101191,0,-30
92409310,bgm_MC170,101191,0,-50,1.25,0,0,bgm_MC170,94002,-30,3,101191,0,-30
92409320,bgm_MC170,101191,0,-50,1.25,0,0,bgm_MC170,94002,-30,3,101191,0,-30
92409330,bgm_MC170,101191,0,-50,1.25,0,0,bgm_MC170,94002,-30,3,101191,0,-30
92409340,bgm_MC170,101191,0,-50,1.25,0,0,bgm_MC170,94002,-30,3,101191,0,-30
