quest_detail_bg_id,wave_bgm_sheet,result_position_y,reward_image_2,quest_detail_bg_position,quest_detail_monster_size,boss_id,reward_image_5,quest_detail_monster_height,position,reward_image_3,reward_image_1,background,reward_image_4,wave_bgm
100198,bgm_MC170,0,0,-30,1.3,92407110,0,-30,1,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,0,0,-30,1.3,92407120,0,-30,1,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,0,0,-30,1.3,92407130,0,-30,1,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,0,0,-30,1.3,92407140,0,-30,1,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,0,0,-30,1.45,92407210,0,20,2,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,0,0,-30,1.45,92407220,0,20,2,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,0,0,-30,1.45,92407230,0,20,2,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,0,0,-30,1.45,92407240,0,20,2,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,0,0,-30,1.4,92407310,0,-30,3,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,0,0,-30,1.4,92407320,0,-30,3,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,0,0,-30,1.4,92407330,0,-30,3,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,0,0,-30,1.4,92407340,0,-30,3,0,94002,100198,0,bgm_MC170
101822,bgm_MC170,0,0,-30,0.9,92408110,0,-30,1,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,0,0,-30,0.9,92408120,0,-30,1,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,0,0,-30,0.9,92408130,0,-30,1,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,0,0,-30,0.9,92408140,0,-30,1,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,0,0,-30,1.0,92408210,0,20,2,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,0,0,-30,1.0,92408220,0,20,2,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,0,0,-30,1.0,92408230,0,20,2,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,0,0,-30,1.0,92408240,0,20,2,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,0,0,-30,0.9,92408310,0,0,3,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,0,0,-30,0.9,92408320,0,0,3,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,0,0,-30,0.9,92408330,0,0,3,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,0,0,-30,0.9,92408340,0,0,3,0,94002,101822,0,bgm_MC170
101191,bgm_MC170,-50,0,-30,1.25,92409110,0,-30,1,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,-50,0,-30,1.25,92409120,0,-30,1,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,-50,0,-30,1.25,92409130,0,-30,1,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,-50,0,-30,1.25,92409140,0,-30,1,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,0,0,-30,1.0,92409210,0,20,2,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,0,0,-30,1.0,92409220,0,20,2,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,0,0,-30,1.0,92409230,0,20,2,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,0,0,-30,1.0,92409240,0,20,2,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,-50,0,-30,1.25,92409310,0,-30,3,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,-50,0,-30,1.25,92409320,0,-30,3,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,-50,0,-30,1.25,92409330,0,-30,3,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,-50,0,-30,1.25,92409340,0,-30,3,0,94002,101191,0,bgm_MC170
103013,bgm_MC170,0,0,-30,1.3,92410110,0,-30,1,0,94002,103013,0,bgm_MC170
103013,bgm_MC170,0,0,-30,1.3,92410120,0,-30,1,0,94002,103013,0,bgm_MC170
103013,bgm_MC170,0,0,-30,1.3,92410130,0,-30,1,0,94002,103013,0,bgm_MC170
103013,bgm_MC170,0,0,-30,1.3,92410140,0,-30,1,0,94002,103013,0,bgm_MC170
103013,bgm_MC170,0,0,-30,1.45,92410210,0,20,2,0,94002,103013,0,bgm_MC170
103013,bgm_MC170,0,0,-30,1.45,92410220,0,20,2,0,94002,103013,0,bgm_MC170
103013,bgm_MC170,0,0,-30,1.45,92410230,0,20,2,0,94002,103013,0,bgm_MC170
103013,bgm_MC170,0,0,-30,1.45,92410240,0,20,2,0,94002,103013,0,bgm_MC170
103013,bgm_MC170,0,0,-30,1.4,92410310,0,-30,3,0,94002,103013,0,bgm_MC170
103013,bgm_MC170,0,0,-30,1.4,92410320,0,-30,3,0,94002,103013,0,bgm_MC170
103013,bgm_MC170,0,0,-30,1.4,92410330,0,-30,3,0,94002,103013,0,bgm_MC170
103013,bgm_MC170,0,0,-30,1.4,92410340,0,-30,3,0,94002,103013,0,bgm_MC170
100198,bgm_MC170,40,0,-30,1.0,92411110,0,-30,1,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,40,0,-30,1.0,92411120,0,-30,1,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,40,0,-30,1.0,92411130,0,-30,1,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,40,0,-30,1.0,92411140,0,-30,1,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,140,0,-30,1.45,92411210,0,-90,2,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,140,0,-30,1.45,92411220,0,-90,2,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,140,0,-30,1.45,92411230,0,-90,2,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,140,0,-30,1.45,92411240,0,-90,2,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,40,0,-30,1.1,92411310,0,-30,3,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,40,0,-30,1.1,92411320,0,-30,3,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,40,0,-30,1.1,92411330,0,-30,3,0,94002,100198,0,bgm_MC170
100198,bgm_MC170,40,0,-30,1.1,92411340,0,-30,3,0,94002,100198,0,bgm_MC170
101621,bgm_MC170,210,0,-30,1.0,92412110,0,-210,1,0,94002,101621,0,bgm_MC170
101621,bgm_MC170,210,0,-30,1.0,92412120,0,-210,1,0,94002,101621,0,bgm_MC170
101621,bgm_MC170,210,0,-30,1.0,92412130,0,-210,1,0,94002,101621,0,bgm_MC170
101621,bgm_MC170,210,0,-30,1.0,92412140,0,-210,1,0,94002,101621,0,bgm_MC170
101621,bgm_MC170,140,0,-30,1.45,92412210,0,-90,2,0,94002,101621,0,bgm_MC170
101621,bgm_MC170,140,0,-30,1.45,92412220,0,-90,2,0,94002,101621,0,bgm_MC170
101621,bgm_MC170,140,0,-30,1.45,92412230,0,-90,2,0,94002,101621,0,bgm_MC170
101621,bgm_MC170,140,0,-30,1.45,92412240,0,-90,2,0,94002,101621,0,bgm_MC170
101621,bgm_MC170,180,0,-30,1.1,92412310,0,-30,3,0,94002,101621,0,bgm_MC170
101621,bgm_MC170,180,0,-30,1.1,92412320,0,-30,3,0,94002,101621,0,bgm_MC170
101621,bgm_MC170,180,0,-30,1.1,92412330,0,-30,3,0,94002,101621,0,bgm_MC170
101621,bgm_MC170,180,0,-30,1.1,92412340,0,-30,3,0,94002,101621,0,bgm_MC170
101822,bgm_MC170,60,0,-30,1.4,92414110,0,-60,1,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,60,0,-30,1.4,92414120,0,-60,1,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,60,0,-30,1.4,92414130,0,-60,1,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,60,0,-30,1.4,92414140,0,-60,1,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,150,0,-30,1.0,92414210,0,-330,2,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,150,0,-30,1.0,92414220,0,-330,2,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,150,0,-30,1.0,92414230,0,-330,2,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,150,0,-30,1.0,92414240,0,-330,2,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,100,0,-30,1.2,92414310,0,0,3,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,100,0,-30,1.2,92414320,0,0,3,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,100,0,-30,1.2,92414330,0,0,3,0,94002,101822,0,bgm_MC170
101822,bgm_MC170,100,0,-30,1.2,92414340,0,0,3,0,94002,101822,0,bgm_MC170
101191,bgm_MC170,90,0,-30,1.0,92501110,0,-210,1,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,90,0,-30,1.0,92501120,0,-210,1,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,90,0,-30,1.0,92501130,0,-210,1,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,90,0,-30,1.0,92501140,0,-210,1,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,210,0,-30,1.0,92501210,0,-240,2,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,210,0,-30,1.0,92501220,0,-240,2,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,210,0,-30,1.0,92501230,0,-240,2,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,210,0,-30,1.0,92501240,0,-240,2,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,250,0,-30,1.1,92501310,0,-90,3,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,250,0,-30,1.1,92501320,0,-90,3,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,250,0,-30,1.1,92501330,0,-90,3,0,94002,101191,0,bgm_MC170
101191,bgm_MC170,250,0,-30,1.1,92501340,0,-90,3,0,94002,101191,0,bgm_MC170
