reward_image_1,quest_detail_monster_height,reward_image_4,background,quest_detail_bg_position,wave_bgm_sheet,reward_image_5,boss_id,wave_bgm,result_position_y,quest_detail_monster_size,quest_detail_bg_id,position,reward_image_2,reward_image_3
94002,-30,0,100198,-30,bgm_MC170,0,92407110,bgm_MC170,0,1.3,100198,1,0,0
94002,-30,0,100198,-30,bgm_MC170,0,92407120,bgm_MC170,0,1.3,100198,1,0,0
94002,-30,0,100198,-30,bgm_MC170,0,92407130,bgm_MC170,0,1.3,100198,1,0,0
94002,-30,0,100198,-30,bgm_MC170,0,92407140,bgm_MC170,0,1.3,100198,1,0,0
94002,20,0,100198,-30,bgm_MC170,0,92407210,bgm_MC170,0,1.45,100198,2,0,0
94002,20,0,100198,-30,bgm_MC170,0,92407220,bgm_MC170,0,1.45,100198,2,0,0
94002,20,0,100198,-30,bgm_MC170,0,92407230,bgm_MC170,0,1.45,100198,2,0,0
94002,20,0,100198,-30,bgm_MC170,0,92407240,bgm_MC170,0,1.45,100198,2,0,0
94002,-30,0,100198,-30,bgm_MC170,0,92407310,bgm_MC170,0,1.4,100198,3,0,0
94002,-30,0,100198,-30,bgm_MC170,0,92407320,bgm_MC170,0,1.4,100198,3,0,0
94002,-30,0,100198,-30,bgm_MC170,0,92407330,bgm_MC170,0,1.4,100198,3,0,0
94002,-30,0,100198,-30,bgm_MC170,0,92407340,bgm_MC170,0,1.4,100198,3,0,0
94002,-30,0,101822,-30,bgm_MC170,0,92408110,bgm_MC170,0,0.9,101822,1,0,0
94002,-30,0,101822,-30,bgm_MC170,0,92408120,bgm_MC170,0,0.9,101822,1,0,0
94002,-30,0,101822,-30,bgm_MC170,0,92408130,bgm_MC170,0,0.9,101822,1,0,0
94002,-30,0,101822,-30,bgm_MC170,0,92408140,bgm_MC170,0,0.9,101822,1,0,0
94002,20,0,101822,-30,bgm_MC170,0,92408210,bgm_MC170,0,1.0,101822,2,0,0
94002,20,0,101822,-30,bgm_MC170,0,92408220,bgm_MC170,0,1.0,101822,2,0,0
94002,20,0,101822,-30,bgm_MC170,0,92408230,bgm_MC170,0,1.0,101822,2,0,0
94002,20,0,101822,-30,bgm_MC170,0,92408240,bgm_MC170,0,1.0,101822,2,0,0
94002,0,0,101822,-30,bgm_MC170,0,92408310,bgm_MC170,0,0.9,101822,3,0,0
94002,0,0,101822,-30,bgm_MC170,0,92408320,bgm_MC170,0,0.9,101822,3,0,0
94002,0,0,101822,-30,bgm_MC170,0,92408330,bgm_MC170,0,0.9,101822,3,0,0
94002,0,0,101822,-30,bgm_MC170,0,92408340,bgm_MC170,0,0.9,101822,3,0,0
94002,-30,0,101191,-30,bgm_MC170,0,92409110,bgm_MC170,-50,1.25,101191,1,0,0
94002,-30,0,101191,-30,bgm_MC170,0,92409120,bgm_MC170,-50,1.25,101191,1,0,0
94002,-30,0,101191,-30,bgm_MC170,0,92409130,bgm_MC170,-50,1.25,101191,1,0,0
94002,-30,0,101191,-30,bgm_MC170,0,92409140,bgm_MC170,-50,1.25,101191,1,0,0
94002,20,0,101191,-30,bgm_MC170,0,92409210,bgm_MC170,0,1.0,101191,2,0,0
94002,20,0,101191,-30,bgm_MC170,0,92409220,bgm_MC170,0,1.0,101191,2,0,0
94002,20,0,101191,-30,bgm_MC170,0,92409230,bgm_MC170,0,1.0,101191,2,0,0
94002,20,0,101191,-30,bgm_MC170,0,92409240,bgm_MC170,0,1.0,101191,2,0,0
94002,-30,0,101191,-30,bgm_MC170,0,92409310,bgm_MC170,-50,1.25,101191,3,0,0
94002,-30,0,101191,-30,bgm_MC170,0,92409320,bgm_MC170,-50,1.25,101191,3,0,0
94002,-30,0,101191,-30,bgm_MC170,0,92409330,bgm_MC170,-50,1.25,101191,3,0,0
94002,-30,0,101191,-30,bgm_MC170,0,92409340,bgm_MC170,-50,1.25,101191,3,0,0
