quest_detail_monster_size,quest_detail_monster_height,result_position_y,quest_detail_bg_id,wave_bgm_sheet,background,position,reward_image_3,reward_image_5,reward_image_4,boss_id,reward_image_2,quest_detail_bg_position,wave_bgm,reward_image_1
1.3,-30,0,100198,bgm_MC170,100198,1,0,0,0,92407110,0,-30,bgm_MC170,94002
1.3,-30,0,100198,bgm_MC170,100198,1,0,0,0,92407120,0,-30,bgm_MC170,94002
1.3,-30,0,100198,bgm_MC170,100198,1,0,0,0,92407130,0,-30,bgm_MC170,94002
1.3,-30,0,100198,bgm_MC170,100198,1,0,0,0,92407140,0,-30,bgm_MC170,94002
1.45,20,0,100198,bgm_MC170,100198,2,0,0,0,92407210,0,-30,bgm_MC170,94002
1.45,20,0,100198,bgm_MC170,100198,2,0,0,0,92407220,0,-30,bgm_MC170,94002
1.45,20,0,100198,bgm_MC170,100198,2,0,0,0,92407230,0,-30,bgm_MC170,94002
1.45,20,0,100198,bgm_MC170,100198,2,0,0,0,92407240,0,-30,bgm_MC170,94002
1.4,-30,0,100198,bgm_MC170,100198,3,0,0,0,92407310,0,-30,bgm_MC170,94002
1.4,-30,0,100198,bgm_MC170,100198,3,0,0,0,92407320,0,-30,bgm_MC170,94002
1.4,-30,0,100198,bgm_MC170,100198,3,0,0,0,92407330,0,-30,bgm_MC170,94002
1.4,-30,0,100198,bgm_MC170,100198,3,0,0,0,92407340,0,-30,bgm_MC170,94002
0.9,-30,0,101822,bgm_MC170,101822,1,0,0,0,92408110,0,-30,bgm_MC170,94002
0.9,-30,0,101822,bgm_MC170,101822,1,0,0,0,92408120,0,-30,bgm_MC170,94002
0.9,-30,0,101822,bgm_MC170,101822,1,0,0,0,92408130,0,-30,bgm_MC170,94002
0.9,-30,0,101822,bgm_MC170,101822,1,0,0,0,92408140,0,-30,bgm_MC170,94002
1.0,20,0,101822,bgm_MC170,101822,2,0,0,0,92408210,0,-30,bgm_MC170,94002
1.0,20,0,101822,bgm_MC170,101822,2,0,0,0,92408220,0,-30,bgm_MC170,94002
1.0,20,0,101822,bgm_MC170,101822,2,0,0,0,92408230,0,-30,bgm_MC170,94002
1.0,20,0,101822,bgm_MC170,101822,2,0,0,0,92408240,0,-30,bgm_MC170,94002
0.9,0,0,101822,bgm_MC170,101822,3,0,0,0,92408310,0,-30,bgm_MC170,94002
0.9,0,0,101822,bgm_MC170,101822,3,0,0,0,92408320,0,-30,bgm_MC170,94002
0.9,0,0,101822,bgm_MC170,101822,3,0,0,0,92408330,0,-30,bgm_MC170,94002
0.9,0,0,101822,bgm_MC170,101822,3,0,0,0,92408340,0,-30,bgm_MC170,94002
1.25,-30,-50,101191,bgm_MC170,101191,1,0,0,0,92409110,0,-30,bgm_MC170,94002
1.25,-30,-50,101191,bgm_MC170,101191,1,0,0,0,92409120,0,-30,bgm_MC170,94002
1.25,-30,-50,101191,bgm_MC170,101191,1,0,0,0,92409130,0,-30,bgm_MC170,94002
1.25,-30,-50,101191,bgm_MC170,101191,1,0,0,0,92409140,0,-30,bgm_MC170,94002
1.0,20,0,101191,bgm_MC170,101191,2,0,0,0,92409210,0,-30,bgm_MC170,94002
1.0,20,0,101191,bgm_MC170,101191,2,0,0,0,92409220,0,-30,bgm_MC170,94002
1.0,20,0,101191,bgm_MC170,101191,2,0,0,0,92409230,0,-30,bgm_MC170,94002
1.0,20,0,101191,bgm_MC170,101191,2,0,0,0,92409240,0,-30,bgm_MC170,94002
1.25,-30,-50,101191,bgm_MC170,101191,3,0,0,0,92409310,0,-30,bgm_MC170,94002
1.25,-30,-50,101191,bgm_MC170,101191,3,0,0,0,92409320,0,-30,bgm_MC170,94002
1.25,-30,-50,101191,bgm_MC170,101191,3,0,0,0,92409330,0,-30,bgm_MC170,94002
1.25,-30,-50,101191,bgm_MC170,101191,3,0,0,0,92409340,0,-30,bgm_MC170,94002
1.3,-30,0,103013,bgm_MC170,103013,1,0,0,0,92410110,0,-30,bgm_MC170,94002
1.3,-30,0,103013,bgm_MC170,103013,1,0,0,0,92410120,0,-30,bgm_MC170,94002
1.3,-30,0,103013,bgm_MC170,103013,1,0,0,0,92410130,0,-30,bgm_MC170,94002
1.3,-30,0,103013,bgm_MC170,103013,1,0,0,0,92410140,0,-30,bgm_MC170,94002
1.45,20,0,103013,bgm_MC170,103013,2,0,0,0,92410210,0,-30,bgm_MC170,94002
1.45,20,0,103013,bgm_MC170,103013,2,0,0,0,92410220,0,-30,bgm_MC170,94002
1.45,20,0,103013,bgm_MC170,103013,2,0,0,0,92410230,0,-30,bgm_MC170,94002
1.45,20,0,103013,bgm_MC170,103013,2,0,0,0,92410240,0,-30,bgm_MC170,94002
1.4,-30,0,103013,bgm_MC170,103013,3,0,0,0,92410310,0,-30,bgm_MC170,94002
1.4,-30,0,103013,bgm_MC170,103013,3,0,0,0,92410320,0,-30,bgm_MC170,94002
1.4,-30,0,103013,bgm_MC170,103013,3,0,0,0,92410330,0,-30,bgm_MC170,94002
1.4,-30,0,103013,bgm_MC170,103013,3,0,0,0,92410340,0,-30,bgm_MC170,94002
1.0,-30,40,100198,bgm_MC170,100198,1,0,0,0,92411110,0,-30,bgm_MC170,94002
1.0,-30,40,100198,bgm_MC170,100198,1,0,0,0,92411120,0,-30,bgm_MC170,94002
1.0,-30,40,100198,bgm_MC170,100198,1,0,0,0,92411130,0,-30,bgm_MC170,94002
1.0,-30,40,100198,bgm_MC170,100198,1,0,0,0,92411140,0,-30,bgm_MC170,94002
1.45,-90,140,100198,bgm_MC170,100198,2,0,0,0,92411210,0,-30,bgm_MC170,94002
1.45,-90,140,100198,bgm_MC170,100198,2,0,0,0,92411220,0,-30,bgm_MC170,94002
