wave_bgm_sheet,reward_image_3,reward_image_1,boss_id,quest_detail_bg_id,reward_image_2,wave_bgm,reward_image_4,result_position_y,quest_detail_monster_height,position,quest_detail_monster_size,quest_detail_bg_position,reward_image_5,background
bgm_MC170,0,94002,92407110,100198,0,bgm_MC170,0,0,-30,1,1.3,-30,0,100198
bgm_MC170,0,94002,92407120,100198,0,bgm_MC170,0,0,-30,1,1.3,-30,0,100198
bgm_MC170,0,94002,92407130,100198,0,bgm_MC170,0,0,-30,1,1.3,-30,0,100198
bgm_MC170,0,94002,92407140,100198,0,bgm_MC170,0,0,-30,1,1.3,-30,0,100198
bgm_MC170,0,94002,92407210,100198,0,bgm_MC170,0,0,20,2,1.45,-30,0,100198
bgm_MC170,0,94002,92407220,100198,0,bgm_MC170,0,0,20,2,1.45,-30,0,100198
bgm_MC170,0,94002,92407230,100198,0,bgm_MC170,0,0,20,2,1.45,-30,0,100198
bgm_MC170,0,94002,92407240,100198,0,bgm_MC170,0,0,20,2,1.45,-30,0,100198
bgm_MC170,0,94002,92407310,100198,0,bgm_MC170,0,0,-30,3,1.4,-30,0,100198
bgm_MC170,0,94002,92407320,100198,0,bgm_MC170,0,0,-30,3,1.4,-30,0,100198
bgm_MC170,0,94002,92407330,100198,0,bgm_MC170,0,0,-30,3,1.4,-30,0,100198
bgm_MC170,0,94002,92407340,100198,0,bgm_MC170,0,0,-30,3,1.4,-30,0,100198
bgm_MC170,0,94002,92408110,101822,0,bgm_MC170,0,0,-30,1,0.9,-30,0,101822
bgm_MC170,0,94002,92408120,101822,0,bgm_MC170,0,0,-30,1,0.9,-30,0,101822
bgm_MC170,0,94002,92408130,101822,0,bgm_MC170,0,0,-30,1,0.9,-30,0,101822
bgm_MC170,0,94002,92408140,101822,0,bgm_MC170,0,0,-30,1,0.9,-30,0,101822
bgm_MC170,0,94002,92408210,101822,0,bgm_MC170,0,0,20,2,1.0,-30,0,101822
bgm_MC170,0,94002,92408220,101822,0,bgm_MC170,0,0,20,2,1.0,-30,0,101822
bgm_MC170,0,94002,92408230,101822,0,bgm_MC170,0,0,20,2,1.0,-30,0,101822
bgm_MC170,0,94002,92408240,101822,0,bgm_MC170,0,0,20,2,1.0,-30,0,101822
bgm_MC170,0,94002,92408310,101822,0,bgm_MC170,0,0,0,3,0.9,-30,0,101822
bgm_MC170,0,94002,92408320,101822,0,bgm_MC170,0,0,0,3,0.9,-30,0,101822
bgm_MC170,0,94002,92408330,101822,0,bgm_MC170,0,0,0,3,0.9,-30,0,101822
bgm_MC170,0,94002,92408340,101822,0,bgm_MC170,0,0,0,3,0.9,-30,0,101822
bgm_MC170,0,94002,92409110,101191,0,bgm_MC170,0,-50,-30,1,1.25,-30,0,101191
bgm_MC170,0,94002,92409120,101191,0,bgm_MC170,0,-50,-30,1,1.25,-30,0,101191
bgm_MC170,0,94002,92409130,101191,0,bgm_MC170,0,-50,-30,1,1.25,-30,0,101191
bgm_MC170,0,94002,92409140,101191,0,bgm_MC170,0,-50,-30,1,1.25,-30,0,101191
bgm_MC170,0,94002,92409210,101191,0,bgm_MC170,0,0,20,2,1.0,-30,0,101191
bgm_MC170,0,94002,92409220,101191,0,bgm_MC170,0,0,20,2,1.0,-30,0,101191
bgm_MC170,0,94002,92409230,101191,0,bgm_MC170,0,0,20,2,1.0,-30,0,101191
bgm_MC170,0,94002,92409240,101191,0,bgm_MC170,0,0,20,2,1.0,-30,0,101191
bgm_MC170,0,94002,92409310,101191,0,bgm_MC170,0,-50,-30,3,1.25,-30,0,101191
bgm_MC170,0,94002,92409320,101191,0,bgm_MC170,0,-50,-30,3,1.25,-30,0,101191
bgm_MC170,0,94002,92409330,101191,0,bgm_MC170,0,-50,-30,3,1.25,-30,0,101191
bgm_MC170,0,94002,92409340,101191,0,bgm_MC170,0,-50,-30,3,1.25,-30,0,101191
