system_id,condition_value_1,condition_value_3,category_icon,condition_value_2,end_time,mission_condition,start_time,stationary_mission_id,mission_reward_id,disp_group,condition_num,description,event_id
8004,20001101,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001001,72001001,20001102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20001
8004,20001102,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001002,72001002,20001102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20001
8004,20001103,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001003,72001003,20001102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20001
8004,20001104,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001004,72001004,20001102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20001
8004,20001105,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001005,72001005,20001102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20001
8004,20001106,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001006,72001006,20001102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20001
8004,20001107,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001007,72001007,20001102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20001
8004,20001108,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001008,72001008,20001102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20001
8004,20001109,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001009,72001009,20001102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20001
8004,20001110,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001010,72001010,20001102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20001
8004,20001111,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001011,72001011,20001102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20001
8004,20001112,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001012,72001012,20001102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20001
8004,20001113,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001013,72001013,20001102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20001
8004,20001114,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001014,72001014,20001102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20001
8004,20001115,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001015,72001015,20001102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20001
8005,20001201,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001016,72001016,20001103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20001
8005,20001202,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001017,72001017,20001103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20001
8005,20001203,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001018,72001018,20001103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20001
8005,20001204,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001019,72001019,20001103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20001
8005,20001205,0,601,0,"2030/12/31 14:59:59",9003,"2021/04/12 15:00:00",72001020,72001020,20001103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20001
8006,660001101,0,601,0,"2030/12/31 14:59:59",9001,"2021/04/12 15:00:00",72001021,72001021,20001104,1,"지즈 1마리를 쓰러뜨리자 (NORMAL 한정)",20001
8007,660001201,0,601,0,"2030/12/31 14:59:59",9001,"2021/04/12 15:00:00",72001022,72001022,20001104,1,"지즈 1마리를 쓰러뜨리자 (HARD 한정)",20001
8010,660001301,0,601,0,"2030/12/31 14:59:59",9001,"2021/04/12 15:00:00",72001023,72001023,20001104,1,"지즈 1마리를 쓰러뜨리자 (VERY HARD 한정)",20001
8004,20002101,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002001,72002001,20002102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20002
