condition_num,end_time,mission_reward_id,event_id,disp_group,condition_value_1,start_time,description,mission_condition,stationary_mission_id,category_icon,system_id,condition_value_2,condition_value_3
1,"2030/12/31 14:59:59",72001001,20001,20001102,20001101,"2021/04/12 15:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72001001,601,8004,0,0
1,"2030/12/31 14:59:59",72001002,20001,20001102,20001102,"2021/04/12 15:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72001002,601,8004,0,0
1,"2030/12/31 14:59:59",72001003,20001,20001102,20001103,"2021/04/12 15:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72001003,601,8004,0,0
1,"2030/12/31 14:59:59",72001004,20001,20001102,20001104,"2021/04/12 15:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72001004,601,8004,0,0
1,"2030/12/31 14:59:59",72001005,20001,20001102,20001105,"2021/04/12 15:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72001005,601,8004,0,0
1,"2030/12/31 14:59:59",72001006,20001,20001102,20001106,"2021/04/12 15:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72001006,601,8004,0,0
1,"2030/12/31 14:59:59",72001007,20001,20001102,20001107,"2021/04/12 15:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72001007,601,8004,0,0
1,"2030/12/31 14:59:59",72001008,20001,20001102,20001108,"2021/04/12 15:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72001008,601,8004,0,0
1,"2030/12/31 14:59:59",72001009,20001,20001102,20001109,"2021/04/12 15:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72001009,601,8004,0,0
1,"2030/12/31 14:59:59",72001010,20001,20001102,20001110,"2021/04/12 15:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72001010,601,8004,0,0
1,"2030/12/31 14:59:59",72001011,20001,20001102,20001111,"2021/04/12 15:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72001011,601,8004,0,0
1,"2030/12/31 14:59:59",72001012,20001,20001102,20001112,"2021/04/12 15:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72001012,601,8004,0,0
1,"2030/12/31 14:59:59",72001013,20001,20001102,20001113,"2021/04/12 15:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,72001013,601,8004,0,0
1,"2030/12/31 14:59:59",72001014,20001,20001102,20001114,"2021/04/12 15:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,72001014,601,8004,0,0
1,"2030/12/31 14:59:59",72001015,20001,20001102,20001115,"2021/04/12 15:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,72001015,601,8004,0,0
1,"2030/12/31 14:59:59",72001016,20001,20001103,20001201,"2021/04/12 15:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,72001016,601,8005,0,0
1,"2030/12/31 14:59:59",72001017,20001,20001103,20001202,"2021/04/12 15:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,72001017,601,8005,0,0
1,"2030/12/31 14:59:59",72001018,20001,20001103,20001203,"2021/04/12 15:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,72001018,601,8005,0,0
1,"2030/12/31 14:59:59",72001019,20001,20001103,20001204,"2021/04/12 15:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,72001019,601,8005,0,0
1,"2030/12/31 14:59:59",72001020,20001,20001103,20001205,"2021/04/12 15:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,72001020,601,8005,0,0
1,"2030/12/31 14:59:59",72001021,20001,20001104,660001101,"2021/04/12 15:00:00","지즈 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,72001021,601,8006,0,0
1,"2030/12/31 14:59:59",72001022,20001,20001104,660001201,"2021/04/12 15:00:00","지즈 1마리를 쓰러뜨리자 (HARD 한정)",9001,72001022,601,8007,0,0
1,"2030/12/31 14:59:59",72001023,20001,20001104,660001301,"2021/04/12 15:00:00","지즈 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,72001023,601,8010,0,0
1,"2030/12/31 14:59:59",72002001,20002,20002102,20002101,"2021/05/17 15:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72002001,601,8004,0,0
1,"2030/12/31 14:59:59",72002002,20002,20002102,20002102,"2021/05/17 15:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72002002,601,8004,0,0
