system_id,mission_condition,start_time,description,condition_value_3,event_id,condition_value_1,disp_group,condition_value_2,end_time,stationary_mission_id,condition_num,mission_reward_id,category_icon
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20001,20001101,20001102,0,"2030/12/31 14:59:59",72001001,1,72001001,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20001,20001102,20001102,0,"2030/12/31 14:59:59",72001002,1,72001002,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20001,20001103,20001102,0,"2030/12/31 14:59:59",72001003,1,72001003,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20001,20001104,20001102,0,"2030/12/31 14:59:59",72001004,1,72001004,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20001,20001105,20001102,0,"2030/12/31 14:59:59",72001005,1,72001005,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20001,20001106,20001102,0,"2030/12/31 14:59:59",72001006,1,72001006,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20001,20001107,20001102,0,"2030/12/31 14:59:59",72001007,1,72001007,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20001,20001108,20001102,0,"2030/12/31 14:59:59",72001008,1,72001008,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20001,20001109,20001102,0,"2030/12/31 14:59:59",72001009,1,72001009,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20001,20001110,20001102,0,"2030/12/31 14:59:59",72001010,1,72001010,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20001,20001111,20001102,0,"2030/12/31 14:59:59",72001011,1,72001011,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20001,20001112,20001102,0,"2030/12/31 14:59:59",72001012,1,72001012,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20001,20001113,20001102,0,"2030/12/31 14:59:59",72001013,1,72001013,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20001,20001114,20001102,0,"2030/12/31 14:59:59",72001014,1,72001014,601
8004,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20001,20001115,20001102,0,"2030/12/31 14:59:59",72001015,1,72001015,601
8005,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20001,20001201,20001103,0,"2030/12/31 14:59:59",72001016,1,72001016,601
8005,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20001,20001202,20001103,0,"2030/12/31 14:59:59",72001017,1,72001017,601
8005,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20001,20001203,20001103,0,"2030/12/31 14:59:59",72001018,1,72001018,601
8005,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20001,20001204,20001103,0,"2030/12/31 14:59:59",72001019,1,72001019,601
8005,9003,"2021/04/12 15:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20001,20001205,20001103,0,"2030/12/31 14:59:59",72001020,1,72001020,601
8006,9001,"2021/04/12 15:00:00","지즈 1마리를 쓰러뜨리자 (NORMAL 한정)",0,20001,660001101,20001104,0,"2030/12/31 14:59:59",72001021,1,72001021,601
8007,9001,"2021/04/12 15:00:00","지즈 1마리를 쓰러뜨리자 (HARD 한정)",0,20001,660001201,20001104,0,"2030/12/31 14:59:59",72001022,1,72001022,601
8010,9001,"2021/04/12 15:00:00","지즈 1마리를 쓰러뜨리자 (VERY HARD 한정)",0,20001,660001301,20001104,0,"2030/12/31 14:59:59",72001023,1,72001023,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20002,20002101,20002102,0,"2030/12/31 14:59:59",72002001,1,72002001,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20002,20002102,20002102,0,"2030/12/31 14:59:59",72002002,1,72002002,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20002,20002103,20002102,0,"2030/12/31 14:59:59",72002003,1,72002003,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20002,20002104,20002102,0,"2030/12/31 14:59:59",72002004,1,72002004,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20002,20002105,20002102,0,"2030/12/31 14:59:59",72002005,1,72002005,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20002,20002106,20002102,0,"2030/12/31 14:59:59",72002006,1,72002006,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20002,20002107,20002102,0,"2030/12/31 14:59:59",72002007,1,72002007,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20002,20002108,20002102,0,"2030/12/31 14:59:59",72002008,1,72002008,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20002,20002109,20002102,0,"2030/12/31 14:59:59",72002009,1,72002009,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20002,20002110,20002102,0,"2030/12/31 14:59:59",72002010,1,72002010,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20002,20002111,20002102,0,"2030/12/31 14:59:59",72002011,1,72002011,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20002,20002112,20002102,0,"2030/12/31 14:59:59",72002012,1,72002012,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20002,20002113,20002102,0,"2030/12/31 14:59:59",72002013,1,72002013,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20002,20002114,20002102,0,"2030/12/31 14:59:59",72002014,1,72002014,601
8004,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20002,20002115,20002102,0,"2030/12/31 14:59:59",72002015,1,72002015,601
8005,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20002,20002201,20002103,0,"2030/12/31 14:59:59",72002016,1,72002016,601
8005,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20002,20002202,20002103,0,"2030/12/31 14:59:59",72002017,1,72002017,601
8005,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20002,20002203,20002103,0,"2030/12/31 14:59:59",72002018,1,72002018,601
8005,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20002,20002204,20002103,0,"2030/12/31 14:59:59",72002019,1,72002019,601
8005,9003,"2021/05/17 15:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20002,20002205,20002103,0,"2030/12/31 14:59:59",72002020,1,72002020,601
8006,9001,"2021/05/17 15:00:00","알마 1마리를 쓰러뜨리자 (NORMAL 한정)",0,20002,660002101,20002104,0,"2030/12/31 14:59:59",72002021,1,72002021,601
8007,9001,"2021/05/17 15:00:00","알마 1마리를 쓰러뜨리자 (HARD 한정)",0,20002,660002201,20002104,0,"2030/12/31 14:59:59",72002022,1,72002022,601
8010,9001,"2021/05/17 15:00:00","알마 1마리를 쓰러뜨리자 (VERY HARD 한정)",0,20002,660002301,20002104,0,"2030/12/31 14:59:59",72002023,1,72002023,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20003,20003101,20003102,0,"2030/12/31 14:59:59",72003001,1,72003001,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20003,20003102,20003102,0,"2030/12/31 14:59:59",72003002,1,72003002,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20003,20003103,20003102,0,"2030/12/31 14:59:59",72003003,1,72003003,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20003,20003104,20003102,0,"2030/12/31 14:59:59",72003004,1,72003004,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20003,20003105,20003102,0,"2030/12/31 14:59:59",72003005,1,72003005,601
