condition_value_1,condition_value_3,system_id,condition_num,mission_reward_id,event_id,end_time,description,disp_group,condition_value_2,start_time,category_icon,mission_condition,stationary_mission_id
20001101,0,8004,1,72001001,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001001
20001102,0,8004,1,72001002,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001002
20001103,0,8004,1,72001003,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001003
20001104,0,8004,1,72001004,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001004
20001105,0,8004,1,72001005,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001005
20001106,0,8004,1,72001006,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001006
20001107,0,8004,1,72001007,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001007
20001108,0,8004,1,72001008,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001008
20001109,0,8004,1,72001009,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001009
20001110,0,8004,1,72001010,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001010
20001111,0,8004,1,72001011,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001011
20001112,0,8004,1,72001012,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001012
20001113,0,8004,1,72001013,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001013
20001114,0,8004,1,72001014,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001014
20001115,0,8004,1,72001015,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20001102,0,"2021/04/12 15:00:00",601,9003,72001015
20001201,0,8005,1,72001016,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",20001103,0,"2021/04/12 15:00:00",601,9003,72001016
20001202,0,8005,1,72001017,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",20001103,0,"2021/04/12 15:00:00",601,9003,72001017
20001203,0,8005,1,72001018,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",20001103,0,"2021/04/12 15:00:00",601,9003,72001018
20001204,0,8005,1,72001019,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",20001103,0,"2021/04/12 15:00:00",601,9003,72001019
20001205,0,8005,1,72001020,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",20001103,0,"2021/04/12 15:00:00",601,9003,72001020
660001101,0,8006,1,72001021,20001,"2030/12/31 14:59:59","지즈 1마리를 쓰러뜨리자 (NORMAL 한정)",20001104,0,"2021/04/12 15:00:00",601,9001,72001021
660001201,0,8007,1,72001022,20001,"2030/12/31 14:59:59","지즈 1마리를 쓰러뜨리자 (HARD 한정)",20001104,0,"2021/04/12 15:00:00",601,9001,72001022
660001301,0,8010,1,72001023,20001,"2030/12/31 14:59:59","지즈 1마리를 쓰러뜨리자 (VERY HARD 한정)",20001104,0,"2021/04/12 15:00:00",601,9001,72001023
20002101,0,8004,1,72002001,20002,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20002102,0,"2021/05/17 15:00:00",601,9003,72002001
20002102,0,8004,1,72002002,20002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20002102,0,"2021/05/17 15:00:00",601,9003,72002002
20002103,0,8004,1,72002003,20002,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20002102,0,"2021/05/17 15:00:00",601,9003,72002003
20002104,0,8004,1,72002004,20002,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20002102,0,"2021/05/17 15:00:00",601,9003,72002004
20002105,0,8004,1,72002005,20002,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20002102,0,"2021/05/17 15:00:00",601,9003,72002005
20002106,0,8004,1,72002006,20002,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20002102,0,"2021/05/17 15:00:00",601,9003,72002006
20002107,0,8004,1,72002007,20002,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20002102,0,"2021/05/17 15:00:00",601,9003,72002007
20002108,0,8004,1,72002008,20002,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20002102,0,"2021/05/17 15:00:00",601,9003,72002008
20002109,0,8004,1,72002009,20002,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20002102,0,"2021/05/17 15:00:00",601,9003,72002009
20002110,0,8004,1,72002010,20002,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20002102,0,"2021/05/17 15:00:00",601,9003,72002010
20002111,0,8004,1,72002011,20002,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20002102,0,"2021/05/17 15:00:00",601,9003,72002011
20002112,0,8004,1,72002012,20002,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20002102,0,"2021/05/17 15:00:00",601,9003,72002012
