category_icon,mission_condition,description,condition_value_1,system_id,end_time,mission_reward_id,event_id,condition_value_2,start_time,condition_value_3,condition_num,stationary_mission_id,disp_group
601,9003,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20001101,8004,"2030/12/31 14:59:59",72001001,20001,0,"2021/04/12 15:00:00",0,1,72001001,20001102
601,9003,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20001102,8004,"2030/12/31 14:59:59",72001002,20001,0,"2021/04/12 15:00:00",0,1,72001002,20001102
601,9003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20001103,8004,"2030/12/31 14:59:59",72001003,20001,0,"2021/04/12 15:00:00",0,1,72001003,20001102
601,9003,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20001104,8004,"2030/12/31 14:59:59",72001004,20001,0,"2021/04/12 15:00:00",0,1,72001004,20001102
601,9003,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20001105,8004,"2030/12/31 14:59:59",72001005,20001,0,"2021/04/12 15:00:00",0,1,72001005,20001102
601,9003,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20001106,8004,"2030/12/31 14:59:59",72001006,20001,0,"2021/04/12 15:00:00",0,1,72001006,20001102
601,9003,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20001107,8004,"2030/12/31 14:59:59",72001007,20001,0,"2021/04/12 15:00:00",0,1,72001007,20001102
601,9003,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20001108,8004,"2030/12/31 14:59:59",72001008,20001,0,"2021/04/12 15:00:00",0,1,72001008,20001102
601,9003,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20001109,8004,"2030/12/31 14:59:59",72001009,20001,0,"2021/04/12 15:00:00",0,1,72001009,20001102
601,9003,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20001110,8004,"2030/12/31 14:59:59",72001010,20001,0,"2021/04/12 15:00:00",0,1,72001010,20001102
601,9003,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20001111,8004,"2030/12/31 14:59:59",72001011,20001,0,"2021/04/12 15:00:00",0,1,72001011,20001102
601,9003,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20001112,8004,"2030/12/31 14:59:59",72001012,20001,0,"2021/04/12 15:00:00",0,1,72001012,20001102
601,9003,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20001113,8004,"2030/12/31 14:59:59",72001013,20001,0,"2021/04/12 15:00:00",0,1,72001013,20001102
601,9003,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20001114,8004,"2030/12/31 14:59:59",72001014,20001,0,"2021/04/12 15:00:00",0,1,72001014,20001102
601,9003,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20001115,8004,"2030/12/31 14:59:59",72001015,20001,0,"2021/04/12 15:00:00",0,1,72001015,20001102
601,9003,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20001201,8005,"2030/12/31 14:59:59",72001016,20001,0,"2021/04/12 15:00:00",0,1,72001016,20001103
601,9003,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20001202,8005,"2030/12/31 14:59:59",72001017,20001,0,"2021/04/12 15:00:00",0,1,72001017,20001103
601,9003,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20001203,8005,"2030/12/31 14:59:59",72001018,20001,0,"2021/04/12 15:00:00",0,1,72001018,20001103
601,9003,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20001204,8005,"2030/12/31 14:59:59",72001019,20001,0,"2021/04/12 15:00:00",0,1,72001019,20001103
601,9003,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20001205,8005,"2030/12/31 14:59:59",72001020,20001,0,"2021/04/12 15:00:00",0,1,72001020,20001103
601,9001,"지즈 1마리를 쓰러뜨리자 (NORMAL 한정)",660001101,8006,"2030/12/31 14:59:59",72001021,20001,0,"2021/04/12 15:00:00",0,1,72001021,20001104
601,9001,"지즈 1마리를 쓰러뜨리자 (HARD 한정)",660001201,8007,"2030/12/31 14:59:59",72001022,20001,0,"2021/04/12 15:00:00",0,1,72001022,20001104
601,9001,"지즈 1마리를 쓰러뜨리자 (VERY HARD 한정)",660001301,8010,"2030/12/31 14:59:59",72001023,20001,0,"2021/04/12 15:00:00",0,1,72001023,20001104
601,9003,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20002101,8004,"2030/12/31 14:59:59",72002001,20002,0,"2021/05/17 15:00:00",0,1,72002001,20002102
601,9003,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20002102,8004,"2030/12/31 14:59:59",72002002,20002,0,"2021/05/17 15:00:00",0,1,72002002,20002102
601,9003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20002103,8004,"2030/12/31 14:59:59",72002003,20002,0,"2021/05/17 15:00:00",0,1,72002003,20002102
601,9003,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20002104,8004,"2030/12/31 14:59:59",72002004,20002,0,"2021/05/17 15:00:00",0,1,72002004,20002102
601,9003,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20002105,8004,"2030/12/31 14:59:59",72002005,20002,0,"2021/05/17 15:00:00",0,1,72002005,20002102
601,9003,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20002106,8004,"2030/12/31 14:59:59",72002006,20002,0,"2021/05/17 15:00:00",0,1,72002006,20002102
601,9003,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20002107,8004,"2030/12/31 14:59:59",72002007,20002,0,"2021/05/17 15:00:00",0,1,72002007,20002102
601,9003,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20002108,8004,"2030/12/31 14:59:59",72002008,20002,0,"2021/05/17 15:00:00",0,1,72002008,20002102
601,9003,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20002109,8004,"2030/12/31 14:59:59",72002009,20002,0,"2021/05/17 15:00:00",0,1,72002009,20002102
601,9003,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20002110,8004,"2030/12/31 14:59:59",72002010,20002,0,"2021/05/17 15:00:00",0,1,72002010,20002102
601,9003,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20002111,8004,"2030/12/31 14:59:59",72002011,20002,0,"2021/05/17 15:00:00",0,1,72002011,20002102
601,9003,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20002112,8004,"2030/12/31 14:59:59",72002012,20002,0,"2021/05/17 15:00:00",0,1,72002012,20002102
601,9003,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20002113,8004,"2030/12/31 14:59:59",72002013,20002,0,"2021/05/17 15:00:00",0,1,72002013,20002102
601,9003,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20002114,8004,"2030/12/31 14:59:59",72002014,20002,0,"2021/05/17 15:00:00",0,1,72002014,20002102
601,9003,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20002115,8004,"2030/12/31 14:59:59",72002015,20002,0,"2021/05/17 15:00:00",0,1,72002015,20002102
601,9003,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20002201,8005,"2030/12/31 14:59:59",72002016,20002,0,"2021/05/17 15:00:00",0,1,72002016,20002103
601,9003,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20002202,8005,"2030/12/31 14:59:59",72002017,20002,0,"2021/05/17 15:00:00",0,1,72002017,20002103
601,9003,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20002203,8005,"2030/12/31 14:59:59",72002018,20002,0,"2021/05/17 15:00:00",0,1,72002018,20002103
601,9003,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20002204,8005,"2030/12/31 14:59:59",72002019,20002,0,"2021/05/17 15:00:00",0,1,72002019,20002103
601,9003,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20002205,8005,"2030/12/31 14:59:59",72002020,20002,0,"2021/05/17 15:00:00",0,1,72002020,20002103
601,9001,"알마 1마리를 쓰러뜨리자 (NORMAL 한정)",660002101,8006,"2030/12/31 14:59:59",72002021,20002,0,"2021/05/17 15:00:00",0,1,72002021,20002104
601,9001,"알마 1마리를 쓰러뜨리자 (HARD 한정)",660002201,8007,"2030/12/31 14:59:59",72002022,20002,0,"2021/05/17 15:00:00",0,1,72002022,20002104
601,9001,"알마 1마리를 쓰러뜨리자 (VERY HARD 한정)",660002301,8010,"2030/12/31 14:59:59",72002023,20002,0,"2021/05/17 15:00:00",0,1,72002023,20002104
601,9003,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20003101,8004,"2030/12/31 14:59:59",72003001,20003,0,"2021/06/15 15:00:00",0,1,72003001,20003102
601,9003,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20003102,8004,"2030/12/31 14:59:59",72003002,20003,0,"2021/06/15 15:00:00",0,1,72003002,20003102
601,9003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20003103,8004,"2030/12/31 14:59:59",72003003,20003,0,"2021/06/15 15:00:00",0,1,72003003,20003102
601,9003,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20003104,8004,"2030/12/31 14:59:59",72003004,20003,0,"2021/06/15 15:00:00",0,1,72003004,20003102
601,9003,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20003105,8004,"2030/12/31 14:59:59",72003005,20003,0,"2021/06/15 15:00:00",0,1,72003005,20003102
601,9003,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20003106,8004,"2030/12/31 14:59:59",72003006,20003,0,"2021/06/15 15:00:00",0,1,72003006,20003102
601,9003,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20003107,8004,"2030/12/31 14:59:59",72003007,20003,0,"2021/06/15 15:00:00",0,1,72003007,20003102
601,9003,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20003108,8004,"2030/12/31 14:59:59",72003008,20003,0,"2021/06/15 15:00:00",0,1,72003008,20003102
601,9003,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20003109,8004,"2030/12/31 14:59:59",72003009,20003,0,"2021/06/15 15:00:00",0,1,72003009,20003102
601,9003,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20003110,8004,"2030/12/31 14:59:59",72003010,20003,0,"2021/06/15 15:00:00",0,1,72003010,20003102
601,9003,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20003111,8004,"2030/12/31 14:59:59",72003011,20003,0,"2021/06/15 15:00:00",0,1,72003011,20003102
601,9003,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20003112,8004,"2030/12/31 14:59:59",72003012,20003,0,"2021/06/15 15:00:00",0,1,72003012,20003102
601,9003,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20003113,8004,"2030/12/31 14:59:59",72003013,20003,0,"2021/06/15 15:00:00",0,1,72003013,20003102
601,9003,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20003114,8004,"2030/12/31 14:59:59",72003014,20003,0,"2021/06/15 15:00:00",0,1,72003014,20003102
601,9003,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20003115,8004,"2030/12/31 14:59:59",72003015,20003,0,"2021/06/15 15:00:00",0,1,72003015,20003102
601,9003,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20003201,8005,"2030/12/31 14:59:59",72003016,20003,0,"2021/06/15 15:00:00",0,1,72003016,20003103
601,9003,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20003202,8005,"2030/12/31 14:59:59",72003017,20003,0,"2021/06/15 15:00:00",0,1,72003017,20003103
601,9003,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20003203,8005,"2030/12/31 14:59:59",72003018,20003,0,"2021/06/15 15:00:00",0,1,72003018,20003103
601,9003,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20003204,8005,"2030/12/31 14:59:59",72003019,20003,0,"2021/06/15 15:00:00",0,1,72003019,20003103
