stationary_mission_id,condition_value_1,condition_num,condition_value_2,mission_condition,end_time,event_id,description,category_icon,condition_value_3,mission_reward_id,start_time,system_id,disp_group
72001001,20001101,1,0,9003,"2030/12/31 14:59:59",20001,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72001001,"2021/04/12 15:00:00",8004,20001102
72001002,20001102,1,0,9003,"2030/12/31 14:59:59",20001,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72001002,"2021/04/12 15:00:00",8004,20001102
72001003,20001103,1,0,9003,"2030/12/31 14:59:59",20001,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72001003,"2021/04/12 15:00:00",8004,20001102
72001004,20001104,1,0,9003,"2030/12/31 14:59:59",20001,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72001004,"2021/04/12 15:00:00",8004,20001102
72001005,20001105,1,0,9003,"2030/12/31 14:59:59",20001,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72001005,"2021/04/12 15:00:00",8004,20001102
72001006,20001106,1,0,9003,"2030/12/31 14:59:59",20001,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72001006,"2021/04/12 15:00:00",8004,20001102
72001007,20001107,1,0,9003,"2030/12/31 14:59:59",20001,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72001007,"2021/04/12 15:00:00",8004,20001102
72001008,20001108,1,0,9003,"2030/12/31 14:59:59",20001,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72001008,"2021/04/12 15:00:00",8004,20001102
72001009,20001109,1,0,9003,"2030/12/31 14:59:59",20001,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72001009,"2021/04/12 15:00:00",8004,20001102
72001010,20001110,1,0,9003,"2030/12/31 14:59:59",20001,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72001010,"2021/04/12 15:00:00",8004,20001102
72001011,20001111,1,0,9003,"2030/12/31 14:59:59",20001,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72001011,"2021/04/12 15:00:00",8004,20001102
72001012,20001112,1,0,9003,"2030/12/31 14:59:59",20001,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72001012,"2021/04/12 15:00:00",8004,20001102
