condition_value_3,category_icon,disp_group,condition_num,condition_value_2,start_time,mission_reward_id,event_id,condition_value_1,system_id,stationary_mission_id,mission_condition,description,end_time
0,601,20001102,1,0,"2021/04/12 15:00:00",72001001,20001,20001101,8004,72001001,9003,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
0,601,20001102,1,0,"2021/04/12 15:00:00",72001002,20001,20001102,8004,72001002,9003,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
0,601,20001102,1,0,"2021/04/12 15:00:00",72001003,20001,20001103,8004,72001003,9003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
0,601,20001102,1,0,"2021/04/12 15:00:00",72001004,20001,20001104,8004,72001004,9003,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
0,601,20001102,1,0,"2021/04/12 15:00:00",72001005,20001,20001105,8004,72001005,9003,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
0,601,20001102,1,0,"2021/04/12 15:00:00",72001006,20001,20001106,8004,72001006,9003,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
0,601,20001102,1,0,"2021/04/12 15:00:00",72001007,20001,20001107,8004,72001007,9003,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
0,601,20001102,1,0,"2021/04/12 15:00:00",72001008,20001,20001108,8004,72001008,9003,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
0,601,20001102,1,0,"2021/04/12 15:00:00",72001009,20001,20001109,8004,72001009,9003,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
0,601,20001102,1,0,"2021/04/12 15:00:00",72001010,20001,20001110,8004,72001010,9003,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
0,601,20001102,1,0,"2021/04/12 15:00:00",72001011,20001,20001111,8004,72001011,9003,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
0,601,20001102,1,0,"2021/04/12 15:00:00",72001012,20001,20001112,8004,72001012,9003,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
0,601,20001102,1,0,"2021/04/12 15:00:00",72001013,20001,20001113,8004,72001013,9003,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
0,601,20001102,1,0,"2021/04/12 15:00:00",72001014,20001,20001114,8004,72001014,9003,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
