description,category_icon,condition_value_2,mission_condition,event_id,disp_group,mission_reward_id,system_id,end_time,start_time,stationary_mission_id,condition_value_3,condition_value_1,condition_num
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001001,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001001,0,20001101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001002,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001002,0,20001102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001003,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001003,0,20001103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001004,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001004,0,20001104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001005,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001005,0,20001105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001006,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001006,0,20001106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001007,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001007,0,20001107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001008,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001008,0,20001108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001009,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001009,0,20001109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001010,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001010,0,20001110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001011,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001011,0,20001111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001012,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001012,0,20001112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001013,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001013,0,20001113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001014,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001014,0,20001114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20001,20001102,72001015,8004,"2030/12/31 14:59:59","2021/04/12 15:00:00",72001015,0,20001115,1
