system_id,mission_reward_id,stationary_mission_id,disp_group,condition_num,condition_value_3,start_time,condition_value_1,event_id,category_icon,mission_condition,condition_value_2,description,end_time
8004,72001001,72001001,20001102,1,0,"2021/04/12 15:00:00",20001101,20001,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001002,72001002,20001102,1,0,"2021/04/12 15:00:00",20001102,20001,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001003,72001003,20001102,1,0,"2021/04/12 15:00:00",20001103,20001,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001004,72001004,20001102,1,0,"2021/04/12 15:00:00",20001104,20001,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001005,72001005,20001102,1,0,"2021/04/12 15:00:00",20001105,20001,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001006,72001006,20001102,1,0,"2021/04/12 15:00:00",20001106,20001,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001007,72001007,20001102,1,0,"2021/04/12 15:00:00",20001107,20001,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001008,72001008,20001102,1,0,"2021/04/12 15:00:00",20001108,20001,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001009,72001009,20001102,1,0,"2021/04/12 15:00:00",20001109,20001,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001010,72001010,20001102,1,0,"2021/04/12 15:00:00",20001110,20001,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001011,72001011,20001102,1,0,"2021/04/12 15:00:00",20001111,20001,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001012,72001012,20001102,1,0,"2021/04/12 15:00:00",20001112,20001,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001013,72001013,20001102,1,0,"2021/04/12 15:00:00",20001113,20001,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001014,72001014,20001102,1,0,"2021/04/12 15:00:00",20001114,20001,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72001015,72001015,20001102,1,0,"2021/04/12 15:00:00",20001115,20001,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72001016,72001016,20001103,1,0,"2021/04/12 15:00:00",20001201,20001,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72001017,72001017,20001103,1,0,"2021/04/12 15:00:00",20001202,20001,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72001018,72001018,20001103,1,0,"2021/04/12 15:00:00",20001203,20001,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72001019,72001019,20001103,1,0,"2021/04/12 15:00:00",20001204,20001,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72001020,72001020,20001103,1,0,"2021/04/12 15:00:00",20001205,20001,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72001021,72001021,20001104,1,0,"2021/04/12 15:00:00",660001101,20001,601,9001,0,"지즈 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72001022,72001022,20001104,1,0,"2021/04/12 15:00:00",660001201,20001,601,9001,0,"지즈 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72001023,72001023,20001104,1,0,"2021/04/12 15:00:00",660001301,20001,601,9001,0,"지즈 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72002001,72002001,20002102,1,0,"2021/05/17 15:00:00",20002101,20002,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002002,72002002,20002102,1,0,"2021/05/17 15:00:00",20002102,20002,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002003,72002003,20002102,1,0,"2021/05/17 15:00:00",20002103,20002,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002004,72002004,20002102,1,0,"2021/05/17 15:00:00",20002104,20002,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002005,72002005,20002102,1,0,"2021/05/17 15:00:00",20002105,20002,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002006,72002006,20002102,1,0,"2021/05/17 15:00:00",20002106,20002,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002007,72002007,20002102,1,0,"2021/05/17 15:00:00",20002107,20002,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002008,72002008,20002102,1,0,"2021/05/17 15:00:00",20002108,20002,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002009,72002009,20002102,1,0,"2021/05/17 15:00:00",20002109,20002,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002010,72002010,20002102,1,0,"2021/05/17 15:00:00",20002110,20002,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002011,72002011,20002102,1,0,"2021/05/17 15:00:00",20002111,20002,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002012,72002012,20002102,1,0,"2021/05/17 15:00:00",20002112,20002,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002013,72002013,20002102,1,0,"2021/05/17 15:00:00",20002113,20002,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002014,72002014,20002102,1,0,"2021/05/17 15:00:00",20002114,20002,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72002015,72002015,20002102,1,0,"2021/05/17 15:00:00",20002115,20002,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72002016,72002016,20002103,1,0,"2021/05/17 15:00:00",20002201,20002,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72002017,72002017,20002103,1,0,"2021/05/17 15:00:00",20002202,20002,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72002018,72002018,20002103,1,0,"2021/05/17 15:00:00",20002203,20002,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72002019,72002019,20002103,1,0,"2021/05/17 15:00:00",20002204,20002,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72002020,72002020,20002103,1,0,"2021/05/17 15:00:00",20002205,20002,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72002021,72002021,20002104,1,0,"2021/05/17 15:00:00",660002101,20002,601,9001,0,"알마 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72002022,72002022,20002104,1,0,"2021/05/17 15:00:00",660002201,20002,601,9001,0,"알마 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72002023,72002023,20002104,1,0,"2021/05/17 15:00:00",660002301,20002,601,9001,0,"알마 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72003001,72003001,20003102,1,0,"2021/06/15 15:00:00",20003101,20003,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003002,72003002,20003102,1,0,"2021/06/15 15:00:00",20003102,20003,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003003,72003003,20003102,1,0,"2021/06/15 15:00:00",20003103,20003,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003004,72003004,20003102,1,0,"2021/06/15 15:00:00",20003104,20003,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003005,72003005,20003102,1,0,"2021/06/15 15:00:00",20003105,20003,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003006,72003006,20003102,1,0,"2021/06/15 15:00:00",20003106,20003,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003007,72003007,20003102,1,0,"2021/06/15 15:00:00",20003107,20003,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003008,72003008,20003102,1,0,"2021/06/15 15:00:00",20003108,20003,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003009,72003009,20003102,1,0,"2021/06/15 15:00:00",20003109,20003,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003010,72003010,20003102,1,0,"2021/06/15 15:00:00",20003110,20003,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003011,72003011,20003102,1,0,"2021/06/15 15:00:00",20003111,20003,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003012,72003012,20003102,1,0,"2021/06/15 15:00:00",20003112,20003,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003013,72003013,20003102,1,0,"2021/06/15 15:00:00",20003113,20003,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003014,72003014,20003102,1,0,"2021/06/15 15:00:00",20003114,20003,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72003015,72003015,20003102,1,0,"2021/06/15 15:00:00",20003115,20003,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72003016,72003016,20003103,1,0,"2021/06/15 15:00:00",20003201,20003,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72003017,72003017,20003103,1,0,"2021/06/15 15:00:00",20003202,20003,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
