mission_condition,start_time,disp_group,description,condition_value_1,condition_num,event_id,system_id,mission_reward_id,stationary_mission_id,condition_value_3,category_icon,end_time,condition_value_2
9003,"2021/04/12 15:00:00",20001102,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20001101,1,20001,8004,72001001,72001001,0,601,"2030/12/31 14:59:59",0
9003,"2021/04/12 15:00:00",20001102,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20001102,1,20001,8004,72001002,72001002,0,601,"2030/12/31 14:59:59",0
9003,"2021/04/12 15:00:00",20001102,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20001103,1,20001,8004,72001003,72001003,0,601,"2030/12/31 14:59:59",0
9003,"2021/04/12 15:00:00",20001102,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20001104,1,20001,8004,72001004,72001004,0,601,"2030/12/31 14:59:59",0
9003,"2021/04/12 15:00:00",20001102,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20001105,1,20001,8004,72001005,72001005,0,601,"2030/12/31 14:59:59",0
9003,"2021/04/12 15:00:00",20001102,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20001106,1,20001,8004,72001006,72001006,0,601,"2030/12/31 14:59:59",0
9003,"2021/04/12 15:00:00",20001102,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20001107,1,20001,8004,72001007,72001007,0,601,"2030/12/31 14:59:59",0
9003,"2021/04/12 15:00:00",20001102,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20001108,1,20001,8004,72001008,72001008,0,601,"2030/12/31 14:59:59",0
9003,"2021/04/12 15:00:00",20001102,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20001109,1,20001,8004,72001009,72001009,0,601,"2030/12/31 14:59:59",0
9003,"2021/04/12 15:00:00",20001102,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20001110,1,20001,8004,72001010,72001010,0,601,"2030/12/31 14:59:59",0
9003,"2021/04/12 15:00:00",20001102,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20001111,1,20001,8004,72001011,72001011,0,601,"2030/12/31 14:59:59",0
