start_time,condition_value_3,stationary_mission_id,disp_group,condition_value_2,description,condition_value_1,mission_reward_id,end_time,event_id,mission_condition,condition_num,category_icon,system_id
"2021/04/12 15:00:00",0,72001001,20001102,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20001101,72001001,"2030/12/31 14:59:59",20001,9003,1,601,8004
"2021/04/12 15:00:00",0,72001002,20001102,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20001102,72001002,"2030/12/31 14:59:59",20001,9003,1,601,8004
"2021/04/12 15:00:00",0,72001003,20001102,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20001103,72001003,"2030/12/31 14:59:59",20001,9003,1,601,8004
"2021/04/12 15:00:00",0,72001004,20001102,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20001104,72001004,"2030/12/31 14:59:59",20001,9003,1,601,8004
"2021/04/12 15:00:00",0,72001005,20001102,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20001105,72001005,"2030/12/31 14:59:59",20001,9003,1,601,8004
"2021/04/12 15:00:00",0,72001006,20001102,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20001106,72001006,"2030/12/31 14:59:59",20001,9003,1,601,8004
"2021/04/12 15:00:00",0,72001007,20001102,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20001107,72001007,"2030/12/31 14:59:59",20001,9003,1,601,8004
"2021/04/12 15:00:00",0,72001008,20001102,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20001108,72001008,"2030/12/31 14:59:59",20001,9003,1,601,8004
"2021/04/12 15:00:00",0,72001009,20001102,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20001109,72001009,"2030/12/31 14:59:59",20001,9003,1,601,8004
"2021/04/12 15:00:00",0,72001010,20001102,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20001110,72001010,"2030/12/31 14:59:59",20001,9003,1,601,8004
"2021/04/12 15:00:00",0,72001011,20001102,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20001111,72001011,"2030/12/31 14:59:59",20001,9003,1,601,8004
"2021/04/12 15:00:00",0,72001012,20001102,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20001112,72001012,"2030/12/31 14:59:59",20001,9003,1,601,8004
"2021/04/12 15:00:00",0,72001013,20001102,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20001113,72001013,"2030/12/31 14:59:59",20001,9003,1,601,8004
