system_id,disp_group,condition_value_2,condition_num,event_id,end_time,description,category_icon,mission_condition,mission_reward_id,start_time,condition_value_1,condition_value_3,stationary_mission_id
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72001001,"2021/04/12 15:00:00",20001101,0,72001001
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72001002,"2021/04/12 15:00:00",20001102,0,72001002
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72001003,"2021/04/12 15:00:00",20001103,0,72001003
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72001004,"2021/04/12 15:00:00",20001104,0,72001004
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72001005,"2021/04/12 15:00:00",20001105,0,72001005
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72001006,"2021/04/12 15:00:00",20001106,0,72001006
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72001007,"2021/04/12 15:00:00",20001107,0,72001007
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72001008,"2021/04/12 15:00:00",20001108,0,72001008
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72001009,"2021/04/12 15:00:00",20001109,0,72001009
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72001010,"2021/04/12 15:00:00",20001110,0,72001010
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72001011,"2021/04/12 15:00:00",20001111,0,72001011
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72001012,"2021/04/12 15:00:00",20001112,0,72001012
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72001013,"2021/04/12 15:00:00",20001113,0,72001013
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72001014,"2021/04/12 15:00:00",20001114,0,72001014
8004,20001102,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72001015,"2021/04/12 15:00:00",20001115,0,72001015
8005,20001103,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72001016,"2021/04/12 15:00:00",20001201,0,72001016
8005,20001103,0,1,20001,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72001017,"2021/04/12 15:00:00",20001202,0,72001017
