mission_condition,system_id,event_id,start_time,category_icon,stationary_mission_id,end_time,description,mission_reward_id,condition_num,condition_value_3,disp_group,condition_value_2,condition_value_1
9003,8004,20001,"2021/04/12 15:00:00",601,72001001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72001001,1,0,20001102,0,20001101
9003,8004,20001,"2021/04/12 15:00:00",601,72001002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72001002,1,0,20001102,0,20001102
9003,8004,20001,"2021/04/12 15:00:00",601,72001003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72001003,1,0,20001102,0,20001103
9003,8004,20001,"2021/04/12 15:00:00",601,72001004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72001004,1,0,20001102,0,20001104
9003,8004,20001,"2021/04/12 15:00:00",601,72001005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72001005,1,0,20001102,0,20001105
9003,8004,20001,"2021/04/12 15:00:00",601,72001006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72001006,1,0,20001102,0,20001106
9003,8004,20001,"2021/04/12 15:00:00",601,72001007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72001007,1,0,20001102,0,20001107
9003,8004,20001,"2021/04/12 15:00:00",601,72001008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72001008,1,0,20001102,0,20001108
9003,8004,20001,"2021/04/12 15:00:00",601,72001009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72001009,1,0,20001102,0,20001109
9003,8004,20001,"2021/04/12 15:00:00",601,72001010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72001010,1,0,20001102,0,20001110
9003,8004,20001,"2021/04/12 15:00:00",601,72001011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72001011,1,0,20001102,0,20001111
9003,8004,20001,"2021/04/12 15:00:00",601,72001012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72001012,1,0,20001102,0,20001112
9003,8004,20001,"2021/04/12 15:00:00",601,72001013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72001013,1,0,20001102,0,20001113
9003,8004,20001,"2021/04/12 15:00:00",601,72001014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72001014,1,0,20001102,0,20001114
9003,8004,20001,"2021/04/12 15:00:00",601,72001015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72001015,1,0,20001102,0,20001115
9003,8005,20001,"2021/04/12 15:00:00",601,72001016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72001016,1,0,20001103,0,20001201
9003,8005,20001,"2021/04/12 15:00:00",601,72001017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72001017,1,0,20001103,0,20001202
9003,8005,20001,"2021/04/12 15:00:00",601,72001018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72001018,1,0,20001103,0,20001203
9003,8005,20001,"2021/04/12 15:00:00",601,72001019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72001019,1,0,20001103,0,20001204
9003,8005,20001,"2021/04/12 15:00:00",601,72001020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72001020,1,0,20001103,0,20001205
9001,8006,20001,"2021/04/12 15:00:00",601,72001021,"2030/12/31 14:59:59","지즈 1마리를 쓰러뜨리자 (NORMAL 한정)",72001021,1,0,20001104,0,660001101
9001,8007,20001,"2021/04/12 15:00:00",601,72001022,"2030/12/31 14:59:59","지즈 1마리를 쓰러뜨리자 (HARD 한정)",72001022,1,0,20001104,0,660001201
9001,8010,20001,"2021/04/12 15:00:00",601,72001023,"2030/12/31 14:59:59","지즈 1마리를 쓰러뜨리자 (VERY HARD 한정)",72001023,1,0,20001104,0,660001301
9003,8004,20002,"2021/05/17 15:00:00",601,72002001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72002001,1,0,20002102,0,20002101
9003,8004,20002,"2021/05/17 15:00:00",601,72002002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72002002,1,0,20002102,0,20002102
9003,8004,20002,"2021/05/17 15:00:00",601,72002003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72002003,1,0,20002102,0,20002103
9003,8004,20002,"2021/05/17 15:00:00",601,72002004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72002004,1,0,20002102,0,20002104
9003,8004,20002,"2021/05/17 15:00:00",601,72002005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72002005,1,0,20002102,0,20002105
9003,8004,20002,"2021/05/17 15:00:00",601,72002006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72002006,1,0,20002102,0,20002106
9003,8004,20002,"2021/05/17 15:00:00",601,72002007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72002007,1,0,20002102,0,20002107
9003,8004,20002,"2021/05/17 15:00:00",601,72002008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72002008,1,0,20002102,0,20002108
9003,8004,20002,"2021/05/17 15:00:00",601,72002009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72002009,1,0,20002102,0,20002109
9003,8004,20002,"2021/05/17 15:00:00",601,72002010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72002010,1,0,20002102,0,20002110
9003,8004,20002,"2021/05/17 15:00:00",601,72002011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72002011,1,0,20002102,0,20002111
9003,8004,20002,"2021/05/17 15:00:00",601,72002012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72002012,1,0,20002102,0,20002112
9003,8004,20002,"2021/05/17 15:00:00",601,72002013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72002013,1,0,20002102,0,20002113
