mission_condition,event_id,condition_value_1,system_id,stationary_mission_id,category_icon,disp_group,condition_num,condition_value_2,condition_value_3,description,start_time,end_time,mission_reward_id
9003,20001,20001101,8004,72001001,601,20001102,1,0,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001001
9003,20001,20001102,8004,72001002,601,20001102,1,0,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001002
9003,20001,20001103,8004,72001003,601,20001102,1,0,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001003
9003,20001,20001104,8004,72001004,601,20001102,1,0,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001004
9003,20001,20001105,8004,72001005,601,20001102,1,0,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001005
9003,20001,20001106,8004,72001006,601,20001102,1,0,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001006
9003,20001,20001107,8004,72001007,601,20001102,1,0,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001007
9003,20001,20001108,8004,72001008,601,20001102,1,0,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001008
9003,20001,20001109,8004,72001009,601,20001102,1,0,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001009
9003,20001,20001110,8004,72001010,601,20001102,1,0,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001010
9003,20001,20001111,8004,72001011,601,20001102,1,0,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001011
9003,20001,20001112,8004,72001012,601,20001102,1,0,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001012
9003,20001,20001113,8004,72001013,601,20001102,1,0,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001013
9003,20001,20001114,8004,72001014,601,20001102,1,0,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001014
9003,20001,20001115,8004,72001015,601,20001102,1,0,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001015
9003,20001,20001201,8005,72001016,601,20001103,1,0,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001016
9003,20001,20001202,8005,72001017,601,20001103,1,0,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001017
9003,20001,20001203,8005,72001018,601,20001103,1,0,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001018
9003,20001,20001204,8005,72001019,601,20001103,1,0,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001019
9003,20001,20001205,8005,72001020,601,20001103,1,0,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2021/04/12 15:00:00","2030/12/31 14:59:59",72001020
9001,20001,660001101,8006,72001021,601,20001104,1,0,0,"지즈 1마리를 쓰러뜨리자 (NORMAL 한정)","2021/04/12 15:00:00","2030/12/31 14:59:59",72001021
9001,20001,660001201,8007,72001022,601,20001104,1,0,0,"지즈 1마리를 쓰러뜨리자 (HARD 한정)","2021/04/12 15:00:00","2030/12/31 14:59:59",72001022
9001,20001,660001301,8010,72001023,601,20001104,1,0,0,"지즈 1마리를 쓰러뜨리자 (VERY HARD 한정)","2021/04/12 15:00:00","2030/12/31 14:59:59",72001023
9003,20002,20002101,8004,72002001,601,20002102,1,0,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2021/05/17 15:00:00","2030/12/31 14:59:59",72002001
9003,20002,20002102,8004,72002002,601,20002102,1,0,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2021/05/17 15:00:00","2030/12/31 14:59:59",72002002
9003,20002,20002103,8004,72002003,601,20002102,1,0,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2021/05/17 15:00:00","2030/12/31 14:59:59",72002003
9003,20002,20002104,8004,72002004,601,20002102,1,0,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2021/05/17 15:00:00","2030/12/31 14:59:59",72002004
9003,20002,20002105,8004,72002005,601,20002102,1,0,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2021/05/17 15:00:00","2030/12/31 14:59:59",72002005
9003,20002,20002106,8004,72002006,601,20002102,1,0,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2021/05/17 15:00:00","2030/12/31 14:59:59",72002006
9003,20002,20002107,8004,72002007,601,20002102,1,0,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2021/05/17 15:00:00","2030/12/31 14:59:59",72002007
9003,20002,20002108,8004,72002008,601,20002102,1,0,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2021/05/17 15:00:00","2030/12/31 14:59:59",72002008
9003,20002,20002109,8004,72002009,601,20002102,1,0,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2021/05/17 15:00:00","2030/12/31 14:59:59",72002009
