description,condition_num,category_icon,mission_reward_id,system_id,stationary_mission_id,event_id,condition_value_1,mission_condition,disp_group,start_time,end_time,condition_value_2,condition_value_3
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",1,601,72001001,8004,72001001,20001,20001101,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72001002,8004,72001002,20001,20001102,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72001003,8004,72001003,20001,20001103,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",1,601,72001004,8004,72001004,20001,20001104,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",1,601,72001005,8004,72001005,20001,20001105,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",1,601,72001006,8004,72001006,20001,20001106,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",1,601,72001007,8004,72001007,20001,20001107,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",1,601,72001008,8004,72001008,20001,20001108,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",1,601,72001009,8004,72001009,20001,20001109,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",1,601,72001010,8004,72001010,20001,20001110,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",1,601,72001011,8004,72001011,20001,20001111,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",1,601,72001012,8004,72001012,20001,20001112,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",1,601,72001013,8004,72001013,20001,20001113,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",1,601,72001014,8004,72001014,20001,20001114,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",1,601,72001015,8004,72001015,20001,20001115,9003,20001102,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",1,601,72001016,8005,72001016,20001,20001201,9003,20001103,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",1,601,72001017,8005,72001017,20001,20001202,9003,20001103,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",1,601,72001018,8005,72001018,20001,20001203,9003,20001103,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",1,601,72001019,8005,72001019,20001,20001204,9003,20001103,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",1,601,72001020,8005,72001020,20001,20001205,9003,20001103,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"지즈 1마리를 쓰러뜨리자 (NORMAL 한정)",1,601,72001021,8006,72001021,20001,660001101,9001,20001104,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"지즈 1마리를 쓰러뜨리자 (HARD 한정)",1,601,72001022,8007,72001022,20001,660001201,9001,20001104,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"지즈 1마리를 쓰러뜨리자 (VERY HARD 한정)",1,601,72001023,8010,72001023,20001,660001301,9001,20001104,"2021/04/12 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",1,601,72002001,8004,72002001,20002,20002101,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72002002,8004,72002002,20002,20002102,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72002003,8004,72002003,20002,20002103,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",1,601,72002004,8004,72002004,20002,20002104,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",1,601,72002005,8004,72002005,20002,20002105,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",1,601,72002006,8004,72002006,20002,20002106,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",1,601,72002007,8004,72002007,20002,20002107,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",1,601,72002008,8004,72002008,20002,20002108,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",1,601,72002009,8004,72002009,20002,20002109,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",1,601,72002010,8004,72002010,20002,20002110,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",1,601,72002011,8004,72002011,20002,20002111,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",1,601,72002012,8004,72002012,20002,20002112,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",1,601,72002013,8004,72002013,20002,20002113,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",1,601,72002014,8004,72002014,20002,20002114,9003,20002102,"2021/05/17 15:00:00","2030/12/31 14:59:59",0,0
