condition_value_2,mission_reward_id,start_time,system_id,description,mission_condition,stationary_mission_id,disp_group,condition_value_1,end_time,condition_value_3,condition_num,category_icon,event_id
0,72001001,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72001001,20001102,20001101,"2030/12/31 14:59:59",0,1,601,20001
0,72001002,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72001002,20001102,20001102,"2030/12/31 14:59:59",0,1,601,20001
0,72001003,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72001003,20001102,20001103,"2030/12/31 14:59:59",0,1,601,20001
0,72001004,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72001004,20001102,20001104,"2030/12/31 14:59:59",0,1,601,20001
0,72001005,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72001005,20001102,20001105,"2030/12/31 14:59:59",0,1,601,20001
0,72001006,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72001006,20001102,20001106,"2030/12/31 14:59:59",0,1,601,20001
0,72001007,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72001007,20001102,20001107,"2030/12/31 14:59:59",0,1,601,20001
0,72001008,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72001008,20001102,20001108,"2030/12/31 14:59:59",0,1,601,20001
0,72001009,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72001009,20001102,20001109,"2030/12/31 14:59:59",0,1,601,20001
0,72001010,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72001010,20001102,20001110,"2030/12/31 14:59:59",0,1,601,20001
0,72001011,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72001011,20001102,20001111,"2030/12/31 14:59:59",0,1,601,20001
0,72001012,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72001012,20001102,20001112,"2030/12/31 14:59:59",0,1,601,20001
0,72001013,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,72001013,20001102,20001113,"2030/12/31 14:59:59",0,1,601,20001
0,72001014,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,72001014,20001102,20001114,"2030/12/31 14:59:59",0,1,601,20001
0,72001015,"2021/04/12 15:00:00",8004,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,72001015,20001102,20001115,"2030/12/31 14:59:59",0,1,601,20001
0,72001016,"2021/04/12 15:00:00",8005,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,72001016,20001103,20001201,"2030/12/31 14:59:59",0,1,601,20001
0,72001017,"2021/04/12 15:00:00",8005,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,72001017,20001103,20001202,"2030/12/31 14:59:59",0,1,601,20001
0,72001018,"2021/04/12 15:00:00",8005,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,72001018,20001103,20001203,"2030/12/31 14:59:59",0,1,601,20001
0,72001019,"2021/04/12 15:00:00",8005,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,72001019,20001103,20001204,"2030/12/31 14:59:59",0,1,601,20001
0,72001020,"2021/04/12 15:00:00",8005,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,72001020,20001103,20001205,"2030/12/31 14:59:59",0,1,601,20001
0,72001021,"2021/04/12 15:00:00",8006,"지즈 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,72001021,20001104,660001101,"2030/12/31 14:59:59",0,1,601,20001
0,72001022,"2021/04/12 15:00:00",8007,"지즈 1마리를 쓰러뜨리자 (HARD 한정)",9001,72001022,20001104,660001201,"2030/12/31 14:59:59",0,1,601,20001
0,72001023,"2021/04/12 15:00:00",8010,"지즈 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,72001023,20001104,660001301,"2030/12/31 14:59:59",0,1,601,20001
0,72002001,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72002001,20002102,20002101,"2030/12/31 14:59:59",0,1,601,20002
0,72002002,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72002002,20002102,20002102,"2030/12/31 14:59:59",0,1,601,20002
0,72002003,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72002003,20002102,20002103,"2030/12/31 14:59:59",0,1,601,20002
0,72002004,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72002004,20002102,20002104,"2030/12/31 14:59:59",0,1,601,20002
0,72002005,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72002005,20002102,20002105,"2030/12/31 14:59:59",0,1,601,20002
0,72002006,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72002006,20002102,20002106,"2030/12/31 14:59:59",0,1,601,20002
0,72002007,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72002007,20002102,20002107,"2030/12/31 14:59:59",0,1,601,20002
0,72002008,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72002008,20002102,20002108,"2030/12/31 14:59:59",0,1,601,20002
0,72002009,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72002009,20002102,20002109,"2030/12/31 14:59:59",0,1,601,20002
0,72002010,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72002010,20002102,20002110,"2030/12/31 14:59:59",0,1,601,20002
0,72002011,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72002011,20002102,20002111,"2030/12/31 14:59:59",0,1,601,20002
0,72002012,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72002012,20002102,20002112,"2030/12/31 14:59:59",0,1,601,20002
0,72002013,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,72002013,20002102,20002113,"2030/12/31 14:59:59",0,1,601,20002
0,72002014,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,72002014,20002102,20002114,"2030/12/31 14:59:59",0,1,601,20002
0,72002015,"2021/05/17 15:00:00",8004,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,72002015,20002102,20002115,"2030/12/31 14:59:59",0,1,601,20002
0,72002016,"2021/05/17 15:00:00",8005,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,72002016,20002103,20002201,"2030/12/31 14:59:59",0,1,601,20002
0,72002017,"2021/05/17 15:00:00",8005,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,72002017,20002103,20002202,"2030/12/31 14:59:59",0,1,601,20002
0,72002018,"2021/05/17 15:00:00",8005,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,72002018,20002103,20002203,"2030/12/31 14:59:59",0,1,601,20002
0,72002019,"2021/05/17 15:00:00",8005,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,72002019,20002103,20002204,"2030/12/31 14:59:59",0,1,601,20002
0,72002020,"2021/05/17 15:00:00",8005,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,72002020,20002103,20002205,"2030/12/31 14:59:59",0,1,601,20002
0,72002021,"2021/05/17 15:00:00",8006,"알마 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,72002021,20002104,660002101,"2030/12/31 14:59:59",0,1,601,20002
0,72002022,"2021/05/17 15:00:00",8007,"알마 1마리를 쓰러뜨리자 (HARD 한정)",9001,72002022,20002104,660002201,"2030/12/31 14:59:59",0,1,601,20002
0,72002023,"2021/05/17 15:00:00",8010,"알마 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,72002023,20002104,660002301,"2030/12/31 14:59:59",0,1,601,20002
0,72003001,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72003001,20003102,20003101,"2030/12/31 14:59:59",0,1,601,20003
0,72003002,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72003002,20003102,20003102,"2030/12/31 14:59:59",0,1,601,20003
0,72003003,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72003003,20003102,20003103,"2030/12/31 14:59:59",0,1,601,20003
0,72003004,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72003004,20003102,20003104,"2030/12/31 14:59:59",0,1,601,20003
0,72003005,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72003005,20003102,20003105,"2030/12/31 14:59:59",0,1,601,20003
0,72003006,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72003006,20003102,20003106,"2030/12/31 14:59:59",0,1,601,20003
