disp_group,condition_value_2,condition_value_1,system_id,condition_num,event_id,condition_value_3,mission_reward_id,start_time,category_icon,stationary_mission_id,description,mission_condition,end_time
20001102,0,20001101,8004,1,20001,0,72001001,"2021/04/12 15:00:00",601,72001001,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001102,8004,1,20001,0,72001002,"2021/04/12 15:00:00",601,72001002,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001103,8004,1,20001,0,72001003,"2021/04/12 15:00:00",601,72001003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001104,8004,1,20001,0,72001004,"2021/04/12 15:00:00",601,72001004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001105,8004,1,20001,0,72001005,"2021/04/12 15:00:00",601,72001005,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001106,8004,1,20001,0,72001006,"2021/04/12 15:00:00",601,72001006,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001107,8004,1,20001,0,72001007,"2021/04/12 15:00:00",601,72001007,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001108,8004,1,20001,0,72001008,"2021/04/12 15:00:00",601,72001008,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001109,8004,1,20001,0,72001009,"2021/04/12 15:00:00",601,72001009,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001110,8004,1,20001,0,72001010,"2021/04/12 15:00:00",601,72001010,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001111,8004,1,20001,0,72001011,"2021/04/12 15:00:00",601,72001011,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001112,8004,1,20001,0,72001012,"2021/04/12 15:00:00",601,72001012,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001113,8004,1,20001,0,72001013,"2021/04/12 15:00:00",601,72001013,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001114,8004,1,20001,0,72001014,"2021/04/12 15:00:00",601,72001014,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001102,0,20001115,8004,1,20001,0,72001015,"2021/04/12 15:00:00",601,72001015,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20001103,0,20001201,8005,1,20001,0,72001016,"2021/04/12 15:00:00",601,72001016,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,"2030/12/31 14:59:59"
20001103,0,20001202,8005,1,20001,0,72001017,"2021/04/12 15:00:00",601,72001017,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,"2030/12/31 14:59:59"
20001103,0,20001203,8005,1,20001,0,72001018,"2021/04/12 15:00:00",601,72001018,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,"2030/12/31 14:59:59"
20001103,0,20001204,8005,1,20001,0,72001019,"2021/04/12 15:00:00",601,72001019,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,"2030/12/31 14:59:59"
20001103,0,20001205,8005,1,20001,0,72001020,"2021/04/12 15:00:00",601,72001020,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,"2030/12/31 14:59:59"
20001104,0,660001101,8006,1,20001,0,72001021,"2021/04/12 15:00:00",601,72001021,"지즈 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,"2030/12/31 14:59:59"
20001104,0,660001201,8007,1,20001,0,72001022,"2021/04/12 15:00:00",601,72001022,"지즈 1마리를 쓰러뜨리자 (HARD 한정)",9001,"2030/12/31 14:59:59"
20001104,0,660001301,8010,1,20001,0,72001023,"2021/04/12 15:00:00",601,72001023,"지즈 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,"2030/12/31 14:59:59"
20002102,0,20002101,8004,1,20002,0,72002001,"2021/05/17 15:00:00",601,72002001,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20002102,0,20002102,8004,1,20002,0,72002002,"2021/05/17 15:00:00",601,72002002,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20002102,0,20002103,8004,1,20002,0,72002003,"2021/05/17 15:00:00",601,72002003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20002102,0,20002104,8004,1,20002,0,72002004,"2021/05/17 15:00:00",601,72002004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20002102,0,20002105,8004,1,20002,0,72002005,"2021/05/17 15:00:00",601,72002005,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20002102,0,20002106,8004,1,20002,0,72002006,"2021/05/17 15:00:00",601,72002006,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20002102,0,20002107,8004,1,20002,0,72002007,"2021/05/17 15:00:00",601,72002007,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20002102,0,20002108,8004,1,20002,0,72002008,"2021/05/17 15:00:00",601,72002008,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20002102,0,20002109,8004,1,20002,0,72002009,"2021/05/17 15:00:00",601,72002009,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20002102,0,20002110,8004,1,20002,0,72002010,"2021/05/17 15:00:00",601,72002010,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20002102,0,20002111,8004,1,20002,0,72002011,"2021/05/17 15:00:00",601,72002011,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20002102,0,20002112,8004,1,20002,0,72002012,"2021/05/17 15:00:00",601,72002012,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
20002102,0,20002113,8004,1,20002,0,72002013,"2021/05/17 15:00:00",601,72002013,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,"2030/12/31 14:59:59"
