clan_chat_title,where_type,description,start_time,title,arcade_id,cue_id,banner_end_time,price,banner_start_time,sheet_id
"",1002,"애정이 듬뿍 담긴 초콜릿 케이크를\n완성하자!\n무지막지하게 귀여운 터치 게임!","2020-10-15 15:00:00","오빠 쟁탈!\n누구의 초콜릿이 맛있을깝SHOW",1001,bgm_M199_juke,"2030/12/31 15:00:00",10000,"2030/12/31 15:00:00",bgm_M199
"",1003,"대회전! 쿠우카!\n최고의 엑스터시는 여기에!\n당겨서 날리면, 하늘 여행!","2020-10-15 15:00:00","쿠우카 대회전\n비행 도중 엑스터시",1002,bgm_M227_juke,"2030/12/31 15:00:00",10000,"2030/12/31 15:00:00",bgm_M227
"",1004,"이것이야말로 류큐의 혼!\n다가오는 마지문을 쓰러뜨리는\n경쾌한 액션 게임!","2020-10-15 15:00:00","카오리의 마부이식 공수도장",1003,bgm_M249_juke,"2030/12/31 15:00:00",10000,"2030/12/31 15:00:00",bgm_M249
"",1005,"대열전!\n드래곤즈 네스트식\n일대일 지능전 끝말잇기!","2020-12-29 15:00:00","대격전! 끝말잇기 드래곤즈",1004,bgm_M277_juke,"2030/12/31 15:00:00",10000,"2030/12/31 15:00:00",bgm_M277
"",1006,"치즈를 지켜낼 수 있을까!?\n순발력을 시험하는\n반사 신경계 캐주얼 게임!","2021-07-01 15:00:00","찍찍 패닉!\n치즈 지키기 대작전!",1005,bgm_M355_Lofi_juke,"2030/12/31 15:00:00",10000,"2030/12/31 15:00:00",bgm_M355_Lofi
"",1007,"노려라 홈런 타자!\n미트 타이밍이 관건\n스포츠 액션 게임!","2021-10-05 15:00:00","맹훈 타격도!\n미사토의 홈런 연습",1006,bgm_M399,"2030/12/31 15:00:00",10000,"2030/12/31 15:00:00",bgm_M399
"",1008,"카르미나 팬 대흥분!\n라이브 응원 굿즈를 손에 넣고\n노려라 「카르미나 최애」!","2022-09-29 15:00:00","카르미나 서머 라이브\n라이브 공연장 굿즈 에어리어",1007,bgm_M500,"2030/12/31 15:00:00",10000,"2030/12/31 15:00:00",bgm_M500
"",1009,"렛츠 쿠킹!\n미야코와 푸딩을 만들고 먹고\n푸딩의 궁극을 향한 길을 나아가자!","2023-01-16 15:00:00","미야코's 키친 궁극으로의 길",1008,bgm_M540,"2030/12/31 15:00:00",10000,"2030/12/31 15:00:00",bgm_M540
"랜드솔 퀴즈 커넥트!",1010,"5명이 한 팀이 되어 힘을 합쳐 다종다\n양한 장르의 퀴즈에 도전! 노려라, 퀴즈 프린세스!","2023-03-16 15:00:00","Happy Anniv. 스페셜 \n랜드솔 퀴즈 커넥트!",1009,bgm_M569,"2023/03/29 14:59:59",0,"2023/03/16 15:00:00",bgm_M569
"",1011,"모래사장을 달리는 프린세스!\n우당탕탕 각종 코스에 도전하는,\n남쪽 섬의 비치 플래그스!","2023-08-30 15:00:00","달려 나가라 한여름!\n얼티메이트 비치 플래그스",1010,bgm_M605,"2030/12/31 15:00:00",10000,"2030/12/31 15:00:00",bgm_M605
"방과후 퀴즈 에듀케이션　{0}",1012,"목표는 모두 정답!\n캬루와 스즈나와 방과 후의 교실에서\n둘만의 퀴즈 공부 모임!","2024-10-16 15:00:00","캬루와 스즈나의\n방과 후 퀴즈 에듀케이션",1012,bgm_MC068,"2030/12/31 15:00:00",10000,"2030/12/31 15:00:00",bgm_MC068
"행군(March) A-Go-Go!",1013,"마물이 판치는 가도를 돌진해라!\n【왕궁기사단(NIGHTMARE)】\n의 병사들을 이끌고 훈련에 도전한다!","2025-05-15 15:00:00","에리코와 마코토의\n행군(March) A-Go-Go!",1013,bgm_MC141,"2030/12/31 15:00:00",10000,"2030/12/31 15:00:00",bgm_MC141
