normal_atk_cast_time,cutin,visual_change_flag,motion_type,cutin_star6,move_speed,search_area_width,se_type,atk_type,unit_name,comment,prefab_id,unit_id
3.5,0,0,0,0,270,800,0,1,"우끼끼","【물리】원거리 공격\n커다란 바위를 던져 멀리서\n공격하는 원숭이 마물.",200100,200100
3.5,0,0,0,0,270,360,0,1,"우끼끼","【물리】원거리 공격\n커다란 바위를 던져 멀리서\n공격하는 원숭이 마물.",200100,200101
3.0,0,0,0,0,270,800,0,1,"벌룬 버드","【회복】범위 회복\n볼록한 배에 담아둔 마력을\n치유의 파동으로 바꾸는 새 마물.",200200,200200
3.5,0,0,0,0,270,200,0,2,"게이트 키퍼","【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기.",200300,200300
3.5,0,0,0,0,270,350,0,2,"게이트 키퍼","【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기.",200300,200301
3.5,0,0,0,0,270,500,0,2,"게이트 키퍼","【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기.",200300,200302
2.5,0,0,0,0,270,350,0,1,"웨어울프","【물리】근접 공격\n날카로운 발톱으로 적을 토막 내는 늑대 마물.",200400,200400
2.5,0,0,0,0,270,100,0,1,"웨어울프","【물리】근접 공격\n날카로운 발톱으로 적을 토막 내는 늑대 마물.",200400,200401
3.0,0,0,0,0,270,200,16,1,"와일드 혼","【물리】근접 공격\n커다란 뿔을 공격과 방어 모두에 사용하는 사슴 마물.",200500,200500
3.0,0,0,0,0,270,200,16,1,"스노우 고트","【물리】근접 공격\n높은 산에 살고, 두꺼운 털가죽 아래에는\n강인한 육체를 가진 순록 마물.",200501,200501
3.0,0,0,0,0,750,580,16,1,"와일드 혼","",200503,200503
3.0,0,0,0,0,750,350,16,1,"와일드 혼","",200503,200504
3.0,0,0,0,0,600,120,16,1,"와일드 혼","",200503,200505
3.0,0,0,0,0,800,200,16,1,"스노우 고트","【물리】근접 공격\n높은 산에 살고, 두꺼운 털가죽 아래에는\n강인한 육체를 가진 순록 마물.",200506,200506
1.5,0,0,0,0,270,250,11,1,"랫튼","【물리】근접 공격\n위력은 약하지만 민첩하여\n몇 번이나 공격하는 쥐 마물.",200600,200600
3.0,0,0,0,0,270,400,17,2,"우드 소울","【마법】중거리 공격\n마력탄을 던져\n후열을 공격하는 썩은 나무 마물.",200700,200700
3.0,0,0,0,0,270,400,17,2,"록 소울","【마법】중거리 공격\n활활 타오르는 불꽃을 던져 화상을 입혀\n추가 데미지를 입히는 저주 받은 석상.",200701,200701
3.0,0,0,0,0,270,600,17,2,"우드 소울","【마법】중거리 공격\n마력탄을 던져\n후열을 공격하는 썩은 나무 마물.",200702,200702
3.0,0,0,0,0,270,400,17,2,"록 소울","【마법】중거리 공격\n활활 타오르는 불꽃을 던져 화상을 입혀\n추가 데미지를 입히는 저주 받은 석상.",200703,200703
3.5,0,0,0,0,270,1080,15,1,"비글","【물리】원거리 공격\n바위를 먹을 정도로 단단한\n이빨을 가진 산의 정령.",200800,200800
3.5,0,0,0,0,270,1080,15,1,"뭇클","【물리】원거리 공격\n얼음덩어리를 무기로도 식량으로도\n쓰는 설산의 정령.",200801,200801
2.5,0,0,0,0,270,200,15,1,"스탬프","【물리】전열ㆍ근접 공격\n부드러운 나뭇가지를 채찍처럼\n사용하여 공격하는 나무 마물.",200900,200900
2.5,0,0,0,0,270,200,15,1,"트위스티드 아카시아","【물리】근접 공격\n뒤엉킨 나뭇가지로 모험자를 숲 깊은 곳으로 끌어들이는 콩나무의 마물.",200901,200901
0.5,0,0,0,0,270,200,15,1,"트렌트","【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",200902,200902
0.5,0,0,0,0,270,3000,15,1,"트렌트","【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",200902,200903
2.0,0,0,0,0,270,3000,15,1,"트렌트","【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",200904,200904
2.0,0,0,0,0,270,3000,15,1,"트렌트","【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",200905,200905
0.5,0,0,0,0,270,0,15,1,"트렌트","【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",200902,200906
2.5,0,0,0,0,270,600,15,1,"스탬프","【물리】전열ㆍ근접 공격\n부드러운 나뭇가지를 채찍처럼\n사용하여 공격하는 나무 마물.",200900,200907
3.0,0,0,0,0,270,1080,17,2,"스컬 플레임","【마법】중거리 공격\n지옥의 화염을 두르고\n살아있는 자를 덮치는 원념의 집합체.",201000,201000
3.5,0,0,0,0,270,650,15,1,"코볼트","【물리】중거리 공격\n부메랑처럼 만든 뼈를\n던져서 공격하는 들개 마물.",201100,201100
0.5,0,0,0,0,270,650,15,1,"코볼트 어쌔신","【물리】중거리 공격\n재빠른 스텝으로 농락하며 작은\n빈틈에 나이프를 던지는 들개 마물.",201101,201101
0.5,0,0,0,0,350,370,15,1,"코볼트 어쌔신","【물리】중거리 공격\n재빠른 스텝으로 농락하며 작은\n빈틈에 나이프를 던지는 들개 마물.",201102,201102
