search_area_width,move_speed,cutin_star6,motion_type,cutin,unit_name,visual_change_flag,prefab_id,atk_type,unit_id,normal_atk_cast_time,se_type,comment
800,270,0,0,0,"우끼끼",0,200100,1,200100,3.5,0,"【물리】원거리 공격\n커다란 바위를 던져 멀리서\n공격하는 원숭이 마물."
360,270,0,0,0,"우끼끼",0,200100,1,200101,3.5,0,"【물리】원거리 공격\n커다란 바위를 던져 멀리서\n공격하는 원숭이 마물."
800,270,0,0,0,"벌룬 버드",0,200200,1,200200,3.0,0,"【회복】범위 회복\n볼록한 배에 담아둔 마력을\n치유의 파동으로 바꾸는 새 마물."
200,270,0,0,0,"게이트 키퍼",0,200300,2,200300,3.5,0,"【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기."
350,270,0,0,0,"게이트 키퍼",0,200300,2,200301,3.5,0,"【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기."
500,270,0,0,0,"게이트 키퍼",0,200300,2,200302,3.5,0,"【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기."
350,270,0,0,0,"웨어울프",0,200400,1,200400,2.5,0,"【물리】근접 공격\n날카로운 발톱으로 적을 토막 내는 늑대 마물."
100,270,0,0,0,"웨어울프",0,200400,1,200401,2.5,0,"【물리】근접 공격\n날카로운 발톱으로 적을 토막 내는 늑대 마물."
200,270,0,0,0,"와일드 혼",0,200500,1,200500,3.0,16,"【물리】근접 공격\n커다란 뿔을 공격과 방어 모두에 사용하는 사슴 마물."
200,270,0,0,0,"스노우 고트",0,200501,1,200501,3.0,16,"【물리】근접 공격\n높은 산에 살고, 두꺼운 털가죽 아래에는\n강인한 육체를 가진 순록 마물."
580,750,0,0,0,"와일드 혼",0,200503,1,200503,3.0,16,""
350,750,0,0,0,"와일드 혼",0,200503,1,200504,3.0,16,""
120,600,0,0,0,"와일드 혼",0,200503,1,200505,3.0,16,""
200,800,0,0,0,"스노우 고트",0,200506,1,200506,3.0,16,"【물리】근접 공격\n높은 산에 살고, 두꺼운 털가죽 아래에는 강인한 육체를 가진 순록 마물."
250,270,0,0,0,"랫튼",0,200600,1,200600,1.5,11,"【물리】근접 공격\n위력은 약하지만 민첩하여\n몇 번이나 공격하는 쥐 마물."
400,270,0,0,0,"우드 소울",0,200700,2,200700,3.0,17,"【마법】중거리 공격\n마력탄을 던져\n후열을 공격하는 썩은 나무 마물."
400,270,0,0,0,"록 소울",0,200701,2,200701,3.0,17,"【마법】중거리 공격\n활활 타오르는 불꽃을 던져 화상을 입혀\n추가 데미지를 입히는 저주 받은 석상."
600,270,0,0,0,"우드 소울",0,200702,2,200702,3.0,17,"【마법】중거리 공격\n마력탄을 던져\n후열을 공격하는 썩은 나무 마물."
400,270,0,0,0,"록 소울",0,200703,2,200703,3.0,17,"【마법】중거리 공격\n활활 타오르는 불꽃을 던져 화상을 입혀\n추가 데미지를 입히는 저주 받은 석상."
1080,270,0,0,0,"비글",0,200800,1,200800,3.5,15,"【물리】원거리 공격\n바위를 먹을 정도로 단단한\n이빨을 가진 산의 정령."
1080,270,0,0,0,"뭇클",0,200801,1,200801,3.5,15,"【물리】원거리 공격\n얼음덩어리를 무기로도 식량으로도 쓰는 설산의 정령."
1070,270,0,0,0,"뭇클",0,200803,1,200803,3.5,15,"【물리】원거리 공격\n얼음덩어리를 무기로도 식량으로도 쓰는 설산의 정령.\n\nㆍ뭇클로부터 입는 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ가장 마법 공격력이 낮은 적 하나에게 물리 고정 데미지를 입힌다.\n"
200,270,0,0,0,"스탬프",0,200900,1,200900,2.5,15,"【물리】전열ㆍ근접 공격\n부드러운 나뭇가지를 채찍처럼\n사용하여 공격하는 나무 마물."
200,270,0,0,0,"트위스티드 아카시아",0,200901,1,200901,2.5,15,"【물리】근접 공격\n뒤엉킨 나뭇가지로 모험자를 숲 깊은 곳으로 끌어들이는 콩나무의 마물."
200,270,0,0,0,"트렌트",0,200902,1,200902,0.5,15,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물."
3000,270,0,0,0,"트렌트",0,200902,1,200903,0.5,15,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물."
3000,270,0,0,0,"트렌트",0,200904,1,200904,2.0,15,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물."
3000,270,0,0,0,"트렌트",0,200905,1,200905,2.0,15,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물."
0,270,0,0,0,"트렌트",0,200902,1,200906,0.5,15,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물."
600,270,0,0,0,"스탬프",0,200900,1,200907,2.5,15,"【물리】전열ㆍ근접 공격\n부드러운 나뭇가지를 채찍처럼 사용하여 공격하는 나무 마물."
1080,270,0,0,0,"스컬 플레임",0,201000,2,201000,3.0,17,"【마법】중거리 공격\n지옥의 화염을 두르고\n살아있는 자를 덮치는 원념의 집합체."
650,270,0,0,0,"코볼트",0,201100,1,201100,3.5,15,"【물리】중거리 공격\n부메랑처럼 만든 뼈를\n던져서 공격하는 들개 마물."
650,270,0,0,0,"코볼트 어쌔신",0,201101,1,201101,0.5,15,"【물리】중거리 공격\n재빠른 스텝으로 농락하며 작은\n빈틈에 나이프를 던지는 들개 마물."
370,350,0,0,0,"코볼트 어쌔신",0,201102,1,201102,0.5,15,"【물리】중거리 공격\n재빠른 스텝으로 농락하며 작은\n빈틈에 나이프를 던지는 들개 마물."
150,270,0,0,0,"골렘",0,201200,1,201200,5.0,16,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물."
150,270,0,0,0,"블루 골렘",0,201201,1,201201,5.0,16,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다."
150,270,0,0,0,"블루 골렘",0,201202,1,201202,5.0,16,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다."
150,270,0,0,0,"골렘",0,201203,1,201203,5.0,16,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물."
150,270,0,0,0,"블루 골렘",0,201204,1,201204,5.0,16,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다."
50,270,0,0,0,"블루 골렘",0,201201,1,201205,5.0,16,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다."
10,270,0,0,0,"골렘",0,201200,1,201206,5.0,16,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물."
50,270,0,0,0,"골렘",0,201200,1,201207,5.0,16,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물."
800,270,0,0,0,"록 플라워",0,201300,1,201300,3.5,15,"【물리】중거리 공격\n돌멩이를 탄환처럼 던져\n공격하는 바위로 된 움직이는 꽃."
800,270,0,0,0,"매드 플라워",0,201301,1,201301,3.5,15,"【물리】중거리 공격\n엉덩이의 꽃은 상당한 악취를 풍기지만\n익숙해지면 의외로 자꾸 맡고 싶어지는 모양이다."
800,270,0,0,0,"캑터스 플라워",0,201302,1,201302,3.5,15,"【물리】중거리 공격\n만지면 마비되는 가시를 끊임없이\n날리며 움직이는 선인장."
1000,270,0,0,0,"매드 플라워",0,201301,1,201303,3.5,15,"【물리】중거리 공격\n엉덩이의 꽃은 상당한 악취를 풍기지만\n익숙해지면 의외로 자꾸 맡고 싶어지는 모양이다."
1080,270,0,0,0,"엘더 클라우드",0,201400,2,201400,3.0,0,"【마법】【보조】범위 공격\n날씨를 자유자재로 조종하여\n천둥을 떨어뜨리는 구름 마물."
780,270,0,0,0,"잠수 해파리",0,201500,2,201500,3.0,0,"【회복】범위 회복\n주운 잠수복에 물을 넣어\n육지에서도 싸울 수 있는 해파리 마물."
800,270,0,0,0,"드라이어드",0,201600,2,201600,2.5,15,"【마법】【소환】근접 공격\n대지의 마력으로 버섯 마물을\n자유자재로 자라나게 하는 숲의 정령."
800,270,0,0,0,"페어리",0,201601,2,201601,2.5,15,"【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령."
800,270,0,0,0,"님프",0,201602,2,201602,2.5,15,"【마법】중거리 공격\n놀이 상대를 발견하면 무분별하게\n장난치는 숲의 정령."
800,270,0,0,0,"페어리",0,201601,2,201603,2.5,15,"【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령."
800,270,0,0,0,"페어리",0,201601,2,201604,2.5,15,"【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령."
800,270,0,0,0,"페어리",0,201601,2,201605,2.5,15,"【마법】원거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령."
150,270,0,0,0,"움직이는 전사 석상",0,201700,1,201700,4.0,16,"【물리】【마법 방어】근접 공격\n어떠한 마법 공격도 막아내는\n방패를 가진 살아있는 석상."
150,270,0,0,0,"움직이는 검사 석상",0,201800,1,201800,4.0,5,"【물리】【물리 방어】근접 공격\n어떠한 물리 공격도\n검으로 튕겨내는 살아있는 석상."
1080,270,0,0,0,"우파루파",0,201900,1,201900,3.0,0,"【물리】원거리 공격\n질척한 늪에 살고 입에서\n강력한 독을 내뱉는 도롱뇽 마물."
1080,270,0,0,0,"마그마 우파루파",0,201901,1,201901,3.0,0,"【물리】원거리 공격\n용암의 바다에 숨어 있다가 다가오면\n작열하는 체액을 내뱉는 도롱뇽 마물."
150,270,0,0,0,"터틀 타이런트",0,202000,1,202000,5.5,16,"【물리】【물리 방어】근접 공격\n어떤 물리 공격도\n등껍질로 튕겨내는 거대 거북 마물."
200,270,0,0,0,"빛나는 버섯",0,202100,1,202100,2.0,14,"【물리】근접 공격\n드라이어드의 소환에 따라\n끊임없이 자라나는 버섯 정령."
200,270,0,0,0,"빨간 버섯",0,202101,1,202101,2.0,14,"【물리】근접 공격\n끓이면 의외로 맛있다고\n소문이 난 걸어 다니는 버섯."
100,270,0,0,0,"빨간 버섯",0,202101,1,202102,2.0,14,"【물리】근접 공격\n끓이면 의외로 맛있다고\n소문이 난 걸어 다니는 버섯."
650,270,0,0,0,"윙 롭",0,202200,2,202200,3.5,15,"【마법】근접 공격\n커다란 귀를 펄럭이며\n힘껏 들이받는 토끼 마물."
1080,270,0,0,0,"파이어 메이지",0,202300,2,202300,3.5,17,"【마법】원거리 공격\n지옥에서 소환한 화염으로\n마법을 쏘아대는 상급 악마."
1080,270,0,0,0,"파이어 메이지",0,202301,2,202301,3.5,17,"【마법】원거리 공격\n지옥에서 소환한 화염으로\n마법을 쏘아대는 상급 악마."
1080,270,0,0,0,"파이어 메이지",0,202302,2,202302,3.5,17,"【마법】원거리 공격\n지옥에서 불러낸 불꽃으로 마법을 날리는 상급 악마.\n\nㆍ파이어 메이지로부터 입는 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ가장 마법 공격력이 낮은 적 하나에게 마법 고정 데미지를 입힌다.\n"
750,270,0,0,0,"케이브 에이프",0,202400,1,202400,3.0,12,"【물리】근접 공격\n강인한 팔근육으로 종유석을 붙잡고 돌아다니는 커다란 원숭이 마물."
550,270,0,0,0,"케이브 뱃",0,202500,2,202500,3.5,15,"【마법】근접 공격\n동굴에서 살며 사냥감의 발소리를 듣고\n공격하는 박쥐 마물."
750,270,0,0,0,"케이브 스네일",0,202600,2,202600,4.0,0,"【회복】범위 회복\n분비하는 미끈미끈한 액체가 미용에 좋다고 소문난 달팽이 마물."
350,270,0,0,0,"허밋 나이트",0,202700,1,202700,3.0,6,"【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신\n뒤집어쓴 소라 전사."
50,270,0,0,0,"허밋 나이트",0,202700,1,202701,3.0,6,"【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신\n뒤집어쓴 소라 전사."
650,270,0,0,0,"방랑 까마귀",0,202800,1,202800,3.0,4,"【물리】범위 공격\n아스트룸의 강한 마물을 쓰러뜨리며 돌아다니고 있다는 방랑 까마귀."
650,270,0,0,0,"떠돌이 솔개",0,202802,1,202802,2.6,4,"【물리】범위 공격\n황야에서 살고 황야에서 죽는다는\n삶을 동경하여 혼자 여행하는 솔개."
200,270,0,0,0,"포이든",0,202900,1,202900,2.5,14,"【물리】근접 공격\n날카로운 이빨로 물어뜯어\n치명상을 입히는 독도마뱀 마물."
200,270,0,0,0,"록 리자드",0,202901,1,202901,3.0,14,"【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물."
200,270,0,0,0,"글래스 리자드",0,202902,1,202902,3.0,14,"【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는\n도마뱀계 마물의 멋쟁이 대장."
2050,270,0,0,0,"록 리자드",0,202903,1,202903,3.0,14,"【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물."
200,270,0,0,0,"샐러맨더",0,202904,1,202904,0.5,14,"【물리】근접 공격\n꼬리 끝의 불꽃을 계속 불태워\n항상 몸을 데우며, 두 번 연속 공격을 쏟아내는 도마뱀 마물."
100,270,0,0,0,"마인 리자드",0,202905,1,202905,3.0,14,"【물리】근접 공격\n하이 가르그에게 기생하는 바위 도마뱀. 루카의 마력으로 더 견고한 광석 표피로 변모했다."
200,270,0,0,0,"글래스 리자드",0,202906,1,202906,3.0,14,"【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는\n도마뱀계 마물의 멋쟁이 대장."
100,270,0,0,0,"마인 리자드",0,202905,1,202907,3.0,14,"【물리】근접 공격\n견고한 광석 표피를 가진 바위 도마뱀."
200,270,0,0,0,"젤라티나",0,203000,2,203000,2.0,15,"【마법】근접 공격\n물리 공격을 맞추기 어려운\n무척 미끌미끌한 젤리 마물."
200,270,0,0,0,"플레어 젤라티나",0,203001,2,203001,2.0,15,"【마법】근접 공격\n산불에 휩싸이는 바람에 불이 붙어\n한층 더 흉포해진 젤라티나."
100,270,0,0,0,"젤라티나",0,203000,2,203002,2.0,15,"【마법】근접 공격\n물리 공격을 맞추기 어려운\n무척 미끌미끌한 젤리 마물."
800,270,0,0,0,"새끼 왕도마뱀",0,203100,2,203100,3.5,17,"【마법】근접 공격\n작지만 강력한 불을 뿜는\n새끼 왕도마뱀."
800,270,0,0,0,"새끼 왕도마뱀",0,203101,2,203101,3.5,17,"【마법】근접 공격\n작지만 강력한 불을 뿜는\n새끼 왕도마뱀."
650,270,0,0,0,"임프",0,203200,2,203200,3.5,12,"【마법】근접 공격\n작은 키에 어울리지 않는 기다란 손톱으로\n할퀴기 공격을 하는 견습 악마."
150,270,0,0,0,"고블린 가드",0,203300,1,203300,4.0,15,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사."
150,270,0,0,0,"정글 가드",0,203301,1,203301,4.0,15,"【물리】근접 공격\n얼굴처럼 보이는 거대한 방패로 적을 위협하고 침입자를 막는 정글의 수호자."
50,270,0,0,0,"고블린 가드",0,203300,1,203302,4.0,15,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사."
170,350,0,0,0,"고블린 가드",0,203303,1,203303,4.0,15,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사."
800,270,0,0,0,"반짝이는 노린재",0,203400,2,203400,4.0,0,"【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불."
800,270,0,0,0,"은방울꽃 벌레",0,203401,2,203401,4.0,0,"【회복】지속적 단일 회복\n엉덩이의 꽃에서 비늘가루를 흩뿌려\n마물을 치유하는 신기한 반딧불."
3000,270,0,0,0,"반짝이는 노린재",0,203400,2,203402,4.0,0,"【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불."
750,270,0,0,0,"드릴 몰",0,203500,1,203500,3.5,16,"【물리】중거리 공격\n땅속으로 손을 뻗어 발밑을\n공격하는 두더지 마물."
750,270,0,0,0,"아이스 몰",0,203501,1,203501,3.5,16,"【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴\n공격하는 두더지 마물."
600,1000,0,0,0,"아이스 몰",0,203502,1,203502,3.5,16,"【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴 공격하는 두더지 마물."
350,270,0,0,0,"넛츠 슈터",0,203700,1,203700,2.5,15,"【물리】범위 공격\n다 먹은 견과류의 껍질을 던지는\n짓궂은 다람쥐 마물."
350,270,0,0,0,"스팅크 스컹크",0,203702,1,203702,2.5,15,"【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물."
100,270,0,0,0,"스팅크 스컹크",0,203702,1,203703,2.5,15,"【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물."
200,270,0,0,0,"오크",0,203800,1,203800,2.5,13,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인."
200,270,0,0,0,"하이 오크",0,203801,1,203801,2.5,13,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종."
300,270,0,0,0,"하이 오크",0,203801,1,203803,2.5,13,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종."
200,240,0,0,0,"오크",0,203800,1,203804,2.5,13,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인."
100,270,0,0,0,"하이 오크",0,203801,1,203805,2.5,13,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종."
150,270,0,0,0,"하이 오크",0,203801,1,203806,2.5,13,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종."
205,270,0,0,0,"오크",0,203800,1,203807,2.5,13,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인."
1080,270,0,0,0,"이블 캐논",0,203900,1,203900,4.0,16,"【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포."
1080,270,0,0,0,"본 캐논",0,203901,1,203901,4.0,16,"【물리】근접 공격\n어디선가 확보한 해골을 쓴 대\n포. 더 세련된 시체를 찾아 헤맨다."
850,270,0,0,0,"이블 캐논",0,203900,1,203902,4.0,16,"【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포."
700,270,0,0,0,"본 캐논",0,203901,1,203903,4.0,16,"【물리】범위 공격\n어디선가 확보한 해골을 쓴 대\n포. 더 세련된 시체를 찾아 헤맨다."
900,270,0,0,0,"이블 캐논즈",0,203904,1,203904,4.0,16,"【물리】범위 공격\n쌍을 이루어 행동하는 혼이 깃든 대포.\n두 대인 만큼 포격 빈도도 보통의 2배."
800,270,0,0,0,"본 캐논",0,203901,1,203905,4.0,16,"【물리】범위 공격\n어디선가 확보한 해골을 쓴 대\n포. 더 세련된 시체를 찾아 헤맨다."
