prefab_id,move_speed,unit_name,comment,visual_change_flag,se_type,unit_id,atk_type,motion_type,normal_atk_cast_time,cutin_star6,search_area_width,cutin
200100,270,"우끼끼","【물리】원거리 공격\n커다란 바위를 던져 멀리서\n공격하는 원숭이 마물.",0,0,200100,1,0,3.5,0,800,0
200100,270,"우끼끼","【물리】원거리 공격\n커다란 바위를 던져 멀리서\n공격하는 원숭이 마물.",0,0,200101,1,0,3.5,0,360,0
200200,270,"벌룬 버드","【회복】범위 회복\n볼록한 배에 담아둔 마력을\n치유의 파동으로 바꾸는 새 마물.",0,0,200200,1,0,3.0,0,800,0
200300,270,"게이트 키퍼","【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기.",0,0,200300,2,0,3.5,0,200,0
200300,270,"게이트 키퍼","【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기.",0,0,200301,2,0,3.5,0,350,0
200300,270,"게이트 키퍼","【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기.",0,0,200302,2,0,3.5,0,500,0
200400,270,"웨어울프","【물리】근접 공격\n날카로운 발톱으로 적을 토막 내는 늑대 마물.",0,0,200400,1,0,2.5,0,350,0
200400,270,"웨어울프","【물리】근접 공격\n날카로운 발톱으로 적을 토막 내는 늑대 마물.",0,0,200401,1,0,2.5,0,100,0
200500,270,"와일드 혼","【물리】근접 공격\n커다란 뿔을 공격과 방어 모두에 사용하는 사슴 마물.",0,16,200500,1,0,3.0,0,200,0
200501,270,"스노우 고트","【물리】근접 공격\n높은 산에 살고, 두꺼운 털가죽 아래에는\n강인한 육체를 가진 순록 마물.",0,16,200501,1,0,3.0,0,200,0
200503,750,"와일드 혼","",0,16,200503,1,0,3.0,0,580,0
200503,750,"와일드 혼","",0,16,200504,1,0,3.0,0,350,0
200503,600,"와일드 혼","",0,16,200505,1,0,3.0,0,120,0
200506,800,"스노우 고트","【물리】근접 공격\n높은 산에 살고, 두꺼운 털가죽 아래에는 강인한 육체를 가진 순록 마물.",0,16,200506,1,0,3.0,0,200,0
200600,270,"랫튼","【물리】근접 공격\n위력은 약하지만 민첩하여\n몇 번이나 공격하는 쥐 마물.",0,11,200600,1,0,1.5,0,250,0
200700,270,"우드 소울","【마법】중거리 공격\n마력탄을 던져\n후열을 공격하는 썩은 나무 마물.",0,17,200700,2,0,3.0,0,400,0
200701,270,"록 소울","【마법】중거리 공격\n활활 타오르는 불꽃을 던져 화상을 입혀\n추가 데미지를 입히는 저주 받은 석상.",0,17,200701,2,0,3.0,0,400,0
200702,270,"우드 소울","【마법】중거리 공격\n마력탄을 던져\n후열을 공격하는 썩은 나무 마물.",0,17,200702,2,0,3.0,0,600,0
200703,270,"록 소울","【마법】중거리 공격\n활활 타오르는 불꽃을 던져 화상을 입혀\n추가 데미지를 입히는 저주 받은 석상.",0,17,200703,2,0,3.0,0,400,0
200800,270,"비글","【물리】원거리 공격\n바위를 먹을 정도로 단단한\n이빨을 가진 산의 정령.",0,15,200800,1,0,3.5,0,1080,0
200801,270,"뭇클","【물리】원거리 공격\n얼음덩어리를 무기로도 식량으로도\n쓰는 설산의 정령.",0,15,200801,1,0,3.5,0,1080,0
200803,270,"뭇클","【물리】원거리 공격\n얼음덩어리를 무기로도 식량으로도 사용하는 설산의 정령.\n\nㆍ뭇클로부터 입는 모든 데미지로 발생하\n는 파티 캐릭터의 TP 회복량을 (특대) 감소\n시킨다.\nㆍ가장 마법 공격력이 낮은 적 하나에게 물리 고정\n데미지를 입힌다.\n",0,15,200803,1,0,3.5,0,1070,0
200900,270,"스탬프","【물리】전열ㆍ근접 공격\n부드러운 나뭇가지를 채찍처럼\n사용하여 공격하는 나무 마물.",0,15,200900,1,0,2.5,0,200,0
200901,270,"트위스티드 아카시아","【물리】근접 공격\n뒤엉킨 나뭇가지로 모험자를 숲 깊은 곳으로 끌어들이는 콩나무의 마물.",0,15,200901,1,0,2.5,0,200,0
200902,270,"트렌트","【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,15,200902,1,0,0.5,0,200,0
200902,270,"트렌트","【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,15,200903,1,0,0.5,0,3000,0
200904,270,"트렌트","【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,15,200904,1,0,2.0,0,3000,0
200905,270,"트렌트","【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,15,200905,1,0,2.0,0,3000,0
200902,270,"트렌트","【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,15,200906,1,0,0.5,0,0,0
200900,270,"스탬프","【물리】전열ㆍ근접 공격\n부드러운 나뭇가지를 채찍처럼 사용하여 공격하는 나무 마물.",0,15,200907,1,0,2.5,0,600,0
201000,270,"스컬 플레임","【마법】중거리 공격\n지옥의 화염을 두르고\n살아있는 자를 덮치는 원념의 집합체.",0,17,201000,2,0,3.0,0,1080,0
201100,270,"코볼트","【물리】중거리 공격\n부메랑처럼 만든 뼈를\n던져서 공격하는 들개 마물.",0,15,201100,1,0,3.5,0,650,0
201101,270,"코볼트 어쌔신","【물리】중거리 공격\n재빠른 스텝으로 농락하며 작은\n빈틈에 나이프를 던지는 들개 마물.",0,15,201101,1,0,0.5,0,650,0
201102,350,"코볼트 어쌔신","【물리】중거리 공격\n재빠른 스텝으로 농락하며 작은\n빈틈에 나이프를 던지는 들개 마물.",0,15,201102,1,0,0.5,0,370,0
201200,270,"골렘","【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",0,16,201200,1,0,5.0,0,150,0
201201,270,"블루 골렘","【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",0,16,201201,1,0,5.0,0,150,0
201202,270,"블루 골렘","【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",0,16,201202,1,0,5.0,0,150,0
201203,270,"골렘","【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",0,16,201203,1,0,5.0,0,150,0
201204,270,"블루 골렘","【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",0,16,201204,1,0,5.0,0,150,0
201201,270,"블루 골렘","【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",0,16,201205,1,0,5.0,0,50,0
201200,270,"골렘","【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",0,16,201206,1,0,5.0,0,10,0
201200,270,"골렘","【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",0,16,201207,1,0,5.0,0,50,0
201300,270,"록 플라워","【물리】중거리 공격\n돌멩이를 탄환처럼 던져\n공격하는 바위로 된 움직이는 꽃.",0,15,201300,1,0,3.5,0,800,0
201301,270,"매드 플라워","【물리】중거리 공격\n엉덩이의 꽃은 상당한 악취를 풍기지만\n익숙해지면 의외로 자꾸 맡고 싶어지는 모양이다.",0,15,201301,1,0,3.5,0,800,0
201302,270,"캑터스 플라워","【물리】중거리 공격\n만지면 마비되는 가시를 끊임없이\n날리며 움직이는 선인장.",0,15,201302,1,0,3.5,0,800,0
201301,270,"매드 플라워","【물리】중거리 공격\n엉덩이의 꽃은 상당한 악취를 풍기지만\n익숙해지면 의외로 자꾸 맡고 싶어지는 모양이다.",0,15,201303,1,0,3.5,0,1000,0
201400,270,"엘더 클라우드","【마법】【보조】범위 공격\n날씨를 자유자재로 조종하여\n천둥을 떨어뜨리는 구름 마물.",0,0,201400,2,0,3.0,0,1080,0
201500,270,"잠수 해파리","【회복】범위 회복\n주운 잠수복에 물을 넣어\n육지에서도 싸울 수 있는 해파리 마물.",0,0,201500,2,0,3.0,0,780,0
201600,270,"드라이어드","【마법】【소환】근접 공격\n대지의 마력으로 버섯 마물을\n자유자재로 자라나게 하는 숲의 정령.",0,15,201600,2,0,2.5,0,800,0
201601,270,"페어리","【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",0,15,201601,2,0,2.5,0,800,0
201602,270,"님프","【마법】중거리 공격\n놀이 상대를 발견하면 무분별하게\n장난치는 숲의 정령.",0,15,201602,2,0,2.5,0,800,0
201601,270,"페어리","【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",0,15,201603,2,0,2.5,0,800,0
201601,270,"페어리","【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",0,15,201604,2,0,2.5,0,800,0
201601,270,"페어리","【마법】원거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",0,15,201605,2,0,2.5,0,800,0
