move_speed,cutin_star6,comment,cutin,unit_id,search_area_width,se_type,unit_name,atk_type,visual_change_flag,prefab_id,normal_atk_cast_time,motion_type
270,0,"【물리】원거리 공격\n커다란 바위를 던져 멀리서\n공격하는 원숭이 마물.",0,200100,800,0,"우끼끼",1,0,200100,3.5,0
270,0,"【물리】원거리 공격\n커다란 바위를 던져 멀리서\n공격하는 원숭이 마물.",0,200101,360,0,"우끼끼",1,0,200100,3.5,0
270,0,"【회복】범위 회복\n볼록한 배에 담아둔 마력을\n치유의 파동으로 바꾸는 새 마물.",0,200200,800,0,"벌룬 버드",1,0,200200,3.0,0
270,0,"【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기.",0,200300,200,0,"게이트 키퍼",2,0,200300,3.5,0
270,0,"【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기.",0,200301,350,0,"게이트 키퍼",2,0,200300,3.5,0
270,0,"【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기.",0,200302,500,0,"게이트 키퍼",2,0,200300,3.5,0
270,0,"【물리】근접 공격\n날카로운 발톱으로 적을 토막 내는 늑대 마물.",0,200400,350,0,"웨어울프",1,0,200400,2.5,0
270,0,"【물리】근접 공격\n날카로운 발톱으로 적을 토막 내는 늑대 마물.",0,200401,100,0,"웨어울프",1,0,200400,2.5,0
270,0,"【물리】근접 공격\n커다란 뿔을 공격과 방어 모두에 사용하는 사슴 마물.",0,200500,200,16,"와일드 혼",1,0,200500,3.0,0
270,0,"【물리】근접 공격\n높은 산에 살고, 두꺼운 털가죽 아래에는\n강인한 육체를 가진 순록 마물.",0,200501,200,16,"스노우 고트",1,0,200501,3.0,0
750,0,"",0,200503,580,16,"와일드 혼",1,0,200503,3.0,0
750,0,"",0,200504,350,16,"와일드 혼",1,0,200503,3.0,0
600,0,"",0,200505,120,16,"와일드 혼",1,0,200503,3.0,0
800,0,"【물리】근접 공격\n높은 산에 살고, 두꺼운 털가죽 아래에는\n강인한 육체를 가진 순록 마물.",0,200506,200,16,"스노우 고트",1,0,200506,3.0,0
270,0,"【물리】근접 공격\n위력은 약하지만 민첩하여\n몇 번이나 공격하는 쥐 마물.",0,200600,250,11,"랫튼",1,0,200600,1.5,0
270,0,"【마법】중거리 공격\n마력탄을 던져\n후열을 공격하는 썩은 나무 마물.",0,200700,400,17,"우드 소울",2,0,200700,3.0,0
270,0,"【마법】중거리 공격\n활활 타오르는 불꽃을 던져 화상을 입혀\n추가 데미지를 입히는 저주 받은 석상.",0,200701,400,17,"록 소울",2,0,200701,3.0,0
270,0,"【마법】중거리 공격\n마력탄을 던져\n후열을 공격하는 썩은 나무 마물.",0,200702,600,17,"우드 소울",2,0,200702,3.0,0
270,0,"【마법】중거리 공격\n활활 타오르는 불꽃을 던져 화상을 입혀\n추가 데미지를 입히는 저주 받은 석상.",0,200703,400,17,"록 소울",2,0,200703,3.0,0
270,0,"【물리】원거리 공격\n바위를 먹을 정도로 단단한\n이빨을 가진 산의 정령.",0,200800,1080,15,"비글",1,0,200800,3.5,0
270,0,"【물리】원거리 공격\n얼음덩어리를 무기로도 식량으로도\n쓰는 설산의 정령.",0,200801,1080,15,"뭇클",1,0,200801,3.5,0
270,0,"【물리】전열ㆍ근접 공격\n부드러운 나뭇가지를 채찍처럼\n사용하여 공격하는 나무 마물.",0,200900,200,15,"스탬프",1,0,200900,2.5,0
270,0,"【물리】근접 공격\n뒤엉킨 나뭇가지로 모험자를 숲 깊은 곳으로 끌어들이는 콩나무의 마물.",0,200901,200,15,"트위스티드 아카시아",1,0,200901,2.5,0
270,0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,200902,200,15,"트렌트",1,0,200902,0.5,0
270,0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,200903,3000,15,"트렌트",1,0,200902,0.5,0
270,0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,200904,3000,15,"트렌트",1,0,200904,2.0,0
270,0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,200905,3000,15,"트렌트",1,0,200905,2.0,0
270,0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,200906,0,15,"트렌트",1,0,200902,0.5,0
