unit_name,unit_id,cutin_star6,atk_type,cutin,search_area_width,prefab_id,normal_atk_cast_time,comment,visual_change_flag,motion_type,se_type,move_speed
"우끼끼",200100,0,1,0,800,200100,3.5,"【물리】원거리 공격\n커다란 바위를 던져 멀리서 공격하는 원숭이 마물.",0,0,0,270
"우끼끼",200101,0,1,0,360,200100,3.5,"【물리】원거리 공격\n커다란 바위를 던져 멀리서 공격하는 원숭이 마물.",0,0,0,270
"벌룬 버드",200200,0,1,0,800,200200,3.0,"【회복】범위 회복\n볼록한 배에 담아둔 마력을 치유의 파동으로 바꾸는 새 마물.",0,0,0,270
"게이트 키퍼",200300,0,2,0,200,200300,3.5,"【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는 화염을 내뿜는 마계의 문지기.",0,0,0,270
"게이트 키퍼",200301,0,2,0,350,200300,3.5,"【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는 화염을 내뿜는 마계의 문지기.",0,0,0,270
"게이트 키퍼",200302,0,2,0,500,200300,3.5,"【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는 화염을 내뿜는 마계의 문지기.",0,0,0,270
"웨어울프",200400,0,1,0,350,200400,2.5,"【물리】근접 공격\n날카로운 발톱으로 적을 토막 내는 늑대 마물.",0,0,0,270
"웨어울프",200401,0,1,0,100,200400,2.5,"【물리】근접 공격\n날카로운 발톱으로 적을 토막 내는 늑대 마물.",0,0,0,270
"와일드 혼",200500,0,1,0,200,200500,3.0,"【물리】근접 공격\n커다란 뿔을 공격과 방어 모두에 사용하는 사슴 마물.",0,0,16,270
"스노우 고트",200501,0,1,0,200,200501,3.0,"【물리】근접 공격\n높은 산에 살고, 두꺼운 털가죽 아래에는 강인한 육체를 가진 순록 마물.",0,0,16,270
"와일드 혼",200503,0,1,0,580,200503,3.0,"",0,0,16,750
"와일드 혼",200504,0,1,0,350,200503,3.0,"",0,0,16,750
"와일드 혼",200505,0,1,0,120,200503,3.0,"",0,0,16,600
"스노우 고트",200506,0,1,0,200,200506,3.0,"【물리】근접 공격\n높은 산에 살고, 두꺼운 털가죽 아래에는 강인한 육체를 가진 순록 마물.",0,0,16,800
"랫튼",200600,0,1,0,250,200600,1.5,"【물리】근접 공격\n위력은 약하지만 민첩하여 몇 번이나 공격하는 쥐 마물.",0,0,11,270
"우드 소울",200700,0,2,0,400,200700,3.0,"【마법】중거리 공격\n마력탄을 던져 후열을 공격하는 썩은 나무 마물.",0,0,17,270
"록 소울",200701,0,2,0,400,200701,3.0,"【마법】중거리 공격\n활활 타오르는 불꽃을 던져 화상을 입혀 추가 데미지를 입히는 저주 받은 석상.",0,0,17,270
"우드 소울",200702,0,2,0,600,200702,3.0,"【마법】중거리 공격\n마력탄을 던져 후열을 공격하는 썩은 나무 마물.",0,0,17,270
"록 소울",200703,0,2,0,400,200703,3.0,"【마법】중거리 공격\n활활 타오르는 불꽃을 던져 화상을 입혀 추가 데미지를 입히는 저주 받은 석상.",0,0,17,270
"비글",200800,0,1,0,1080,200800,3.5,"【물리】원거리 공격\n바위를 먹을 정도로 단단한 이빨을 가진 산의 정령.",0,0,15,270
"뭇클",200801,0,1,0,1080,200801,3.5,"【물리】원거리 공격\n얼음덩어리를 무기로도 식량으로도 쓰는 설산의 정령.",0,0,15,270
"뭇클",200803,0,1,0,1070,200803,3.5,"【물리】원거리 공격\n얼음덩어리를 무기로도 식량으로도 쓰는 설산의 정령.\n\nㆍ뭇클로부터 입는 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ가장 마법 공격력이 낮은 적 하나에게 물리 고정 데미지를 입힌다.\n",0,0,15,270
"스탬프",200900,0,1,0,200,200900,2.5,"【물리】전열ㆍ근접 공격\n부드러운 나뭇가지를 채찍처럼 사용하여 공격하는 나무 마물.",0,0,15,270
"트위스티드 아카시아",200901,0,1,0,200,200901,2.5,"【물리】근접 공격\n뒤엉킨 나뭇가지로 모험자를 숲 깊은 곳으로 끌어들이는 콩나무의 마물.",0,0,15,270
"트렌트",200902,0,1,0,200,200902,0.5,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,0,15,270
"트렌트",200903,0,1,0,3000,200902,0.5,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,0,15,270
"트렌트",200904,0,1,0,3000,200904,2.0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,0,15,270
"트렌트",200905,0,1,0,3000,200905,2.0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,0,15,270
"트렌트",200906,0,1,0,0,200902,0.5,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,0,15,270
"스탬프",200907,0,1,0,600,200900,2.5,"【물리】전열ㆍ근접 공격\n부드러운 나뭇가지를 채찍처럼 사용하여 공격하는 나무 마물.",0,0,15,270
"스컬 플레임",201000,0,2,0,1080,201000,3.0,"【마법】중거리 공격\n지옥의 화염을 두르고 살아있는 자를 덮치는 원념의 집합체.",0,0,17,270
"코볼트",201100,0,1,0,650,201100,3.5,"【물리】중거리 공격\n부메랑처럼 만든 뼈를 던져서 공격하는 들개 마물.",0,0,15,270
"코볼트 어쌔신",201101,0,1,0,650,201101,0.5,"【물리】중거리 공격\n재빠른 스텝으로 농락하며 작은 빈틈에 나이프를 던지는 들개 마물.",0,0,15,270
"코볼트 어쌔신",201102,0,1,0,370,201102,0.5,"【물리】중거리 공격\n재빠른 스텝으로 농락하며 작은 빈틈에 나이프를 던지는 들개 마물.",0,0,15,350
"골렘",201200,0,1,0,150,201200,5.0,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘 바위 마물.",0,0,16,270
"블루 골렘",201201,0,1,0,150,201201,5.0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난 골렘. 마법에 내성이 있다.",0,0,16,270
"블루 골렘",201202,0,1,0,150,201202,5.0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난 골렘. 마법에 내성이 있다.",0,0,16,270
"골렘",201203,0,1,0,150,201203,5.0,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘 바위 마물.",0,0,16,270
"블루 골렘",201204,0,1,0,150,201204,5.0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난 골렘. 마법에 내성이 있다.",0,0,16,270
"블루 골렘",201205,0,1,0,50,201201,5.0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난 골렘. 마법에 내성이 있다.",0,0,16,270
"골렘",201206,0,1,0,10,201200,5.0,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘 바위 마물.",0,0,16,270
"골렘",201207,0,1,0,50,201200,5.0,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘 바위 마물.",0,0,16,270
"록 플라워",201300,0,1,0,800,201300,3.5,"【물리】중거리 공격\n돌멩이를 탄환처럼 던져 공격하는 바위로 된 움직이는 꽃.",0,0,15,270
"매드 플라워",201301,0,1,0,800,201301,3.5,"【물리】중거리 공격\n엉덩이의 꽃은 상당한 악취를 풍기지만 익숙해지면 의외로 자꾸 맡고 싶어지는 모양이다.",0,0,15,270
"캑터스 플라워",201302,0,1,0,800,201302,3.5,"【물리】중거리 공격\n만지면 마비되는 가시를 끊임없이 날리며 움직이는 선인장.",0,0,15,270
"매드 플라워",201303,0,1,0,1000,201301,3.5,"【물리】중거리 공격\n엉덩이의 꽃은 상당한 악취를 풍기지만 익숙해지면 의외로 자꾸 맡고 싶어지는 모양이다.",0,0,15,270
"엘더 클라우드",201400,0,2,0,1080,201400,3.0,"【마법】【보조】범위 공격\n날씨를 자유자재로 조종하여 천둥을 떨어뜨리는 구름 마물.",0,0,0,270
"잠수 해파리",201500,0,2,0,780,201500,3.0,"【회복】범위 회복\n주운 잠수복에 물을 넣어 육지에서도 싸울 수 있는 해파리 마물.",0,0,0,270
"드라이어드",201600,0,2,0,800,201600,2.5,"【마법】【소환】근접 공격\n대지의 마력으로 버섯 마물을 자유자재로 자라나게 하는 숲의 정령.",0,0,15,270
"페어리",201601,0,2,0,800,201601,2.5,"【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를 농락하는 꽃의 정령.",0,0,15,270
"님프",201602,0,2,0,800,201602,2.5,"【마법】중거리 공격\n놀이 상대를 발견하면 무분별하게 장난치는 숲의 정령.",0,0,15,270
"페어리",201603,0,2,0,800,201601,2.5,"【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를 농락하는 꽃의 정령.",0,0,15,270
"페어리",201604,0,2,0,800,201601,2.5,"【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를 농락하는 꽃의 정령.",0,0,15,270
"페어리",201605,0,2,0,800,201601,2.5,"【마법】원거리 공격\n바람을 자유자재로 조종해 모험가를 농락하는 꽃의 정령.",0,0,15,270
"움직이는 전사 석상",201700,0,1,0,150,201700,4.0,"【물리】【마법 방어】근접 공격\n어떠한 마법 공격도 막아내는 방패를 가진 살아있는 석상.",0,0,16,270
"움직이는 검사 석상",201800,0,1,0,150,201800,4.0,"【물리】【물리 방어】근접 공격\n어떠한 물리 공격도 검으로 튕겨내는 살아있는 석상.",0,0,5,270
"우파루파",201900,0,1,0,1080,201900,3.0,"【물리】원거리 공격\n질척한 늪에 살고 입에서 강력한 독을 내뱉는 도롱뇽 마물.",0,0,0,270
"마그마 우파루파",201901,0,1,0,1080,201901,3.0,"【물리】원거리 공격\n용암의 바다에 숨어 있다가 다가오면 작열하는 체액을 내뱉는 도롱뇽 마물.",0,0,0,270
"터틀 타이런트",202000,0,1,0,150,202000,5.5,"【물리】【물리 방어】근접 공격\n어떤 물리 공격도 등껍질로 튕겨내는 거대 거북 마물.",0,0,16,270
"빛나는 버섯",202100,0,1,0,200,202100,2.0,"【물리】근접 공격\n드라이어드의 소환에 따라 끊임없이 자라나는 버섯 정령.",0,0,14,270
"빨간 버섯",202101,0,1,0,200,202101,2.0,"【물리】근접 공격\n끓이면 의외로 맛있다고 소문이 난 걸어 다니는 버섯.",0,0,14,270
"빨간 버섯",202102,0,1,0,100,202101,2.0,"【물리】근접 공격\n끓이면 의외로 맛있다고 소문이 난 걸어 다니는 버섯.",0,0,14,270
"윙 롭",202200,0,2,0,650,202200,3.5,"【마법】근접 공격\n커다란 귀를 펄럭이며 힘껏 들이받는 토끼 마물.",0,0,15,270
"파이어 메이지",202300,0,2,0,1080,202300,3.5,"【마법】원거리 공격\n지옥에서 소환한 화염으로 마법을 쏘아대는 상급 악마.",0,0,17,270
"파이어 메이지",202301,0,2,0,1080,202301,3.5,"【마법】원거리 공격\n지옥에서 소환한 화염으로 마법을 쏘아대는 상급 악마.",0,0,17,270
"파이어 메이지",202302,0,2,0,1080,202302,3.5,"【마법】원거리 공격\n지옥에서 불러낸 불꽃으로 마법을 날리는 상급 악마.\n\nㆍ파이어 메이지로부터 입는 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ가장 마법 공격력이 낮은 적 하나에게 마법 고정 데미지를 입힌다.\n",0,0,17,270
"케이브 에이프",202400,0,1,0,750,202400,3.0,"【물리】근접 공격\n강인한 팔근육으로 종유석을 붙잡고 돌아다니는 커다란 원숭이 마물.",0,0,12,270
"케이브 뱃",202500,0,2,0,550,202500,3.5,"【마법】근접 공격\n동굴에서 살며 사냥감의 발소리를 듣고 공격하는 박쥐 마물.",0,0,15,270
"케이브 스네일",202600,0,2,0,750,202600,4.0,"【회복】범위 회복\n분비하는 미끈미끈한 액체가 미용에 좋다고 소문난 달팽이 마물.",0,0,0,270
"허밋 나이트",202700,0,1,0,350,202700,3.0,"【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신 뒤집어쓴 소라 전사.",0,0,6,270
"허밋 나이트",202701,0,1,0,50,202700,3.0,"【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신 뒤집어쓴 소라 전사.",0,0,6,270
"방랑 까마귀",202800,0,1,0,650,202800,3.0,"【물리】범위 공격\n아스트룸의 강한 마물을 쓰러뜨리며 돌아다니고 있다는 방랑 까마귀.",0,0,4,270
"떠돌이 솔개",202802,0,1,0,650,202802,2.6,"【물리】범위 공격\n황야에서 살고 황야에서 죽는다는 삶을 동경하여 혼자 여행하는 솔개.",0,0,4,270
"포이든",202900,0,1,0,200,202900,2.5,"【물리】근접 공격\n날카로운 이빨로 물어뜯어 치명상을 입히는 독도마뱀 마물.",0,0,14,270
"록 리자드",202901,0,1,0,200,202901,3.0,"【물리】근접 공격\n두피가 단단해져 갑옷처럼 된 바위 도마뱀 마물.",0,0,14,270
"글래스 리자드",202902,0,1,0,200,202902,3.0,"【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는 도마뱀계 마물의 멋쟁이 대장.",0,0,14,270
